Method,LOC,CC,PC
ButtonContentTemplateSelector:SelectTemplate,5,1,2
ColorTools:RGBtoHSL,38,6,1
ColorTools:HSLtoRGB,56,14,1
BrightnessToColorConverter:Convert,4,1,4
BrightnessToColorConverter:ConvertBack,3,1,4
ColorToAlphaColorConverter:Convert,10,2,4
ColorToAlphaColorConverter:ConvertBack,3,1,4
HighlightCornerRadiusConverter:Convert,6,1,4
HighlightCornerRadiusConverter:ConvertBack,3,1,4
FlexButton:FlexButton,3,1,0
FlexButton:FlexButton,12,1,0
FlexButton:FlexButtonIsEnabledChanged,4,1,2
FlexButton:OnButtonColorChanged,6,2,2
FlexButton:OnColorChanged,10,3,2
FlexButton:UpdateButtonColor,12,1,2
FlexButton:Brightness,3,1,1
FlexButton:UpdateForeground,5,1,2
FlexButtonExtensions:Lerp,5,1,3
FlexButtonExtensions:Lerp,10,1,3
FontSizeToViewBoxDirectionConverter:Convert,3,1,4
FontSizeToViewBoxDirectionConverter:ConvertBack,3,1,4
Resources:Resources,2,1,0
