Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CostItemViewModel,1,1,7,0,1,43,1,0,1,0,1,2
InventoryItemView,0,1,0,0,1,10,1,0,0,-1,0,1
InventoryItemViewModel,3,3,9,0,3,86,3,0,1,1,3,0
InventoryModule,7,8,0,0,2,86,11,0,1,0,15,0
PeriodicConsumptionItemViewModel,0,1,9,0,1,55,1,0,1,-1,1,2
PeriodicConsumptionListViewModel,2,4,0,0,1,35,4,0,1,0,6,0
PeriodicConsumptionView,0,5,0,0,1,41,11,0,0,-1,1,1
PeriodicConsumptionViewModel,5,9,5,0,5,83,10,0,1,0.56,7,0
RecipeItemViewModel,3,2,6,0,1,58,2,0,1,0,4,1
RecipeListViewModel,1,3,2,0,1,46,5,0,1,0,4,0
RecipeView,0,4,0,0,1,31,8,0,0,-1,1,1
RecipeViewModel,7,8,9,0,3,134,12,0,1,0.88,8,0
WarehouseInventoryView,0,5,0,0,1,25,5,0,0,-1,1,1
WarehouseInventoryViewModel,7,6,7,0,2,88,6,0,1,0.33,9,3
WarehouseButton,1,2,3,0,2,27,2,0,1,1,2,1
TransactionDocumentTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
TransactionDocumentTypeViewModel,7,4,11,0,2,107,4,0,1,1,6,0
TransactionViewModel,6,3,16,0,1,163,4,0,1,0,7,1
TransactionDocumentListViewModel,1,2,0,0,1,14,2,0,1,0,1,0
TransactionTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
TransactionTypeViewModel,5,5,7,0,2,84,5,0,1,1,5,0
TransactionTypeValidator,0,1,0,0,1,8,1,0,1,-1,0,1
TransactionDocumentView,0,8,1,0,1,60,13,0,0,-1,2,1
TransactionDocumentViewModel,5,14,6,0,6,136,23,0,1,0.43,9,1
TransactionValidator,0,1,0,0,1,9,1,0,1,-1,2,1
WarehouseConsumptionViewModel,5,3,4,0,3,45,3,0,1,0,5,1
WarehouseTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
WarehouseTypeViewModel,0,2,0,0,2,12,2,0,1,-1,2,0
WarehouseView,0,1,0,0,1,10,1,0,0,-1,0,1
WarehouseViewModel,2,3,2,0,2,33,3,0,1,1,4,0
WarehouseValidator,0,1,0,0,1,7,1,0,1,-1,0,1
