Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DisplayTicketList,0,4,0,0,1,35,6,0,1,-1,6,0
DisplayTicketLog,0,4,0,0,1,23,5,0,1,-1,4,0
CommandContainerButton,2,3,11,0,2,85,5,0,1,0,2,1
TicketTypeListView,0,1,0,0,1,13,1,0,0,-1,1,1
TicketTypeListViewModel,1,4,5,0,2,50,4,0,1,0.75,6,2
TicketEntityListView,0,1,0,0,1,13,1,0,0,-1,1,1
TicketEntityListViewModel,1,4,5,0,2,51,4,0,1,0.75,7,2
MenuItemSelectorView,6,7,0,0,1,63,13,0,0,0,4,2
MenuItemSelectorViewModel,8,22,32,0,4,481,63,0,1,0.27,19,2
OrderTagValueViewModel,0,1,4,0,1,28,1,0,1,-1,1,1
OrderViewModel,8,13,28,0,10,281,19,0,1,0.23,6,2
PosModule,9,5,0,0,2,62,5,0,1,0.4,12,0
PosView,1,8,1,0,1,83,25,0,0,0.5,5,1
PosViewModel,19,26,2,0,6,404,87,0,1,0,30,1
EntityButton,1,1,2,0,1,21,1,0,0,0,2,1
TicketButtonViewModel,2,3,12,0,1,80,4,0,1,0.67,5,1
TicketTagListView,0,1,0,0,1,13,1,0,0,-1,1,1
TicketTagListViewModel,2,4,4,0,2,52,4,0,1,0.5,9,2
TicketTagValueViewModel,2,1,5,0,1,34,1,0,0,0,3,1
TicketInfoView,0,1,0,0,1,13,1,0,0,-1,1,0
TicketInfoViewModel,1,2,11,0,2,90,2,0,1,1,1,2
TicketListView,0,1,0,0,1,13,1,0,0,-1,1,1
TicketListViewModel,6,16,10,0,4,181,19,0,1,0.38,18,2
TicketTotalsView,0,1,0,0,1,13,1,0,0,-1,1,0
TicketView,3,5,0,0,1,51,10,0,0,0,4,1
TicketViewModel,12,47,44,0,9,607,65,0,1,0.4,34,2
TicketOrdersView,0,1,0,0,1,22,1,0,0,-1,3,0
TicketOrdersViewModel,6,15,5,0,9,184,28,0,1,0.33,12,3
TicketTagButton,1,1,3,0,1,25,1,0,0,0,2,1
