Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LoginController,1,2,0,0,2,23,3,0,0,0,2,0
TicketsController,1,3,0,0,3,23,3,0,1,0,1,0
EntitiesController,1,4,0,0,4,33,5,0,1,0,2,0
FrmMain,1,3,0,0,1,43,4,0,0,0.67,0,0
MefBootstrapper,1,20,0,1,19,196,20,0,0,0,0,1
MefDependencyResolver,1,5,0,0,5,30,6,0,0,0.6,0,0
Program,0,2,0,0,0,52,8,0,0,-1,4,0
SambaApiController,0,1,0,0,0,10,2,2,0,-1,1,0
SimpleSerializer,0,2,0,0,2,32,4,0,0,-1,1,1
Token,2,14,3,0,9,99,21,0,0,0.29,3,2
SambaApiLoginResponse,0,2,7,0,2,45,2,0,0,-1,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
