Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionParameterValue,1,1,4,0,1,32,1,0,1,0,1,1
ActionContainerViewModel,5,3,5,0,2,69,5,0,1,0.67,6,2
AutomationCommandMapViewModel,1,0,5,0,0,68,0,0,1,-1,0,0
AutomationModule,2,3,0,0,2,39,5,0,1,0,6,0
AutomationCommandView,0,1,0,0,1,10,1,0,0,-1,0,1
AutomationCommandViewModel,0,4,5,0,3,61,4,0,1,-1,2,0
ParameterValueTemplateSelector,0,1,3,0,1,26,2,0,0,-1,1,0
RuleActionView,0,1,0,0,1,10,1,0,0,-1,0,1
RuleActionViewModel,2,6,6,0,3,80,6,0,1,0.67,6,0
RuleConstraintName,1,1,3,0,1,28,3,0,0,0,1,2
RuleConstraintOperation,1,1,2,0,1,19,1,0,0,0,0,1
RuleConstraintValueViewModel,5,2,9,0,1,98,2,0,1,1,7,1
RuleView,0,1,0,0,1,10,1,0,0,-1,0,1
RuleViewModel,6,12,14,0,4,199,18,0,1,0.42,15,1
ScriptView,0,1,0,0,1,10,1,0,0,-1,0,1
ScriptViewModel,0,4,3,0,2,42,4,0,1,-1,2,0
TriggerListViewModel,2,2,0,0,1,17,2,0,1,0,2,0
TriggerView,0,1,0,0,1,10,1,0,0,-1,0,1
CommonCronSetting,1,1,7,0,1,46,1,0,0,0,0,1
TriggerViewModel,13,12,20,0,5,353,35,0,1,0.58,7,0
ExecuteScript,1,5,0,0,2,31,6,0,1,0.8,4,0
SendMessage,1,5,0,0,2,28,5,0,1,0.8,4,0
AutomationButtonWidgetCreator,2,6,0,0,6,93,6,0,1,0.5,8,0
AutomationButtonWidgetViewModel,2,5,2,0,2,42,5,0,1,0.6,9,1
AutomationButtonWidgetSettings,1,0,5,0,0,30,0,0,0,-1,1,2
