Method,LOC,CC,PC
PrintReport:Process,11,3,1
PrintReport:GetDefaultData,5,1,0
PrintReport:GetActionName,3,1,0
PrintReport:GetActionKey,3,1,0
SaveReportToFile:Process,12,3,1
SaveReportToFile:GetDefaultData,6,1,0
SaveReportToFile:GetActionName,3,1,0
SaveReportToFile:GetActionKey,3,1,0
BasicReportModule:BasicReportModule,18,1,11
BasicReportModule:GetVisibleView,3,1,0
BasicReportModule:CanNavigate,3,1,1
BasicReportModule:OnNavigate,5,1,1
BasicReportModule:OnInitialization,3,1,0
BasicReportView:BasicReportView,4,1,1
BasicReportViewModel:BasicReportViewModel,15,1,0
BasicReportViewModel:OnExecuteReport,7,3,1
ReportContext:GetReports,13,1,0
ReportContext:StrToDate,29,9,1
ReportContext:GetInventoryItems,3,1,0
ReportContext:GetTransactions,5,1,0
ReportContext:GetPeriodicConsumtions,5,1,0
ReportContext:GetMenuItems,3,1,0
ReportContext:GetTicketTypes,3,1,0
ReportContext:GetTickets,5,1,0
ReportContext:GetAccountTransactionValues,5,1,0
ReportContext:ResetCache,17,1,0
ReportContext:CreteTodayWorkPeriod,4,1,0
ReportContext:CreateYesterdayWorkPeriod,5,1,0
ReportContext:CreateLastMonthWorkPeriod,7,1,0
ReportContext:CreateThisMonthWorkPeriod,5,1,0
ReportContext:CreateThisWeekWorkPeriod,6,1,0
ReportContext:CreateLastWeekWorkPeriod,6,1,0
ReportContext:GetWorkPeriods,12,4,2
ReportContext:CreateCustomWorkPeriod,15,2,3
ReportContext:GetUserName,3,1,1
ReportContext:GetIncomeCalculator,7,1,0
ReportContext:GetIncomeCalculatorByUser,7,1,1
ReportContext:GetRefundCalculator,7,1,0
ReportContext:GetPaymentTypeName,4,1,1
ReportContext:GetCurrentPeriodicConsumption,3,1,0
ReportView:ReportView,3,1,0
ReportView:DataGrid_AutoGeneratingColumn,12,3,2
ReportViewModelBase:ReportViewModelBase,11,1,4
ReportViewModelBase:OnSaveDocument,10,3,1
ReportViewModelBase:SaveAsXps,9,5,2
ReportViewModelBase:AskFileName,13,1,2
ReportViewModelBase:HandleLink,4,2,1
ReportViewModelBase:OnRefreshFilters,10,2,1
ReportViewModelBase:CreateFilterGroups,1,1,0
ReportViewModelBase:CreateWorkPeriodFilterGroup,18,3,0
ReportViewModelBase:CanRefreshFilters,3,1,1
ReportViewModelBase:OnPrintDocument,3,1,1
ReportViewModelBase:RefreshReport,47,3,0
ReportViewModelBase:GetReport,1,1,0
ReportViewModelBase:GetHeader,1,1,0
ReportViewModelBase:HandleClick,3,1,1
ReportViewModelBase:GetReportDocument,3,1,0
ReportViewModelBase:AddDefaultReportHeader,10,2,3
ReportViewModelBase:AddDefaultReportFooter,10,1,1
AccountReportViewModelBase:AccountReportViewModelBase,2,1,4
AccountReportViewModelBase:CreateFilterGroups,4,1,0
AccountReportViewModelBase:GetBalancedAccounts,45,1,1
AccountReportViewModelBase:CreateReport,23,4,3
InternalAccountsViewModel:InternalAccountsViewModel,2,1,4
InternalAccountsViewModel:GetReport,3,1,0
InternalAccountsViewModel:GetHeader,3,1,0
LiabilityReportViewModel:LiabilityReportViewModel,2,1,4
LiabilityReportViewModel:GetReport,3,1,0
LiabilityReportViewModel:GetHeader,3,1,0
ReceivableReportViewModel:ReceivableReportViewModel,2,1,4
ReceivableReportViewModel:GetReport,3,1,0
ReceivableReportViewModel:GetHeader,3,1,0
AmountCalculator:AmountCalculator,3,1,1
AmountCalculator:GetAmount,4,1,1
AmountCalculator:GetPercent,3,1,1
MenuGroupBuilder:CalculateMenuGroups,30,7,2
MenuGroupBuilder:CalculateMenuItems,15,1,2
MenuGroupBuilder:CalculateReturnedItems,15,1,2
MenuGroupBuilder:CalculatePortionsItems,18,1,2
MenuGroupBuilder:CalculateOrderTotal,11,2,2
CsvBuilderViewModel:CsvBuilderViewModel,2,1,4
CsvBuilderViewModel:CreateFilterGroups,4,1,0
CsvBuilderViewModel:GetReport,12,1,0
CsvBuilderViewModel:HandleClick,5,2,1
CsvBuilderViewModel:ExportSalesData,30,1,0
CsvBuilderViewModel:GetHeader,3,1,0
InventoryReportViewModel:InventoryReportViewModel,3,1,5
InventoryReportViewModel:CreateFilterGroups,4,1,0
InventoryReportViewModel:GetReport,20,4,0
InventoryReportViewModel:GetWarehouseOrder,4,1,1
InventoryReportViewModel:GetHeader,3,1,0
CostReportViewModel:CostReportViewModel,2,1,4
CostReportViewModel:CreateFilterGroups,4,1,0
CostReportViewModel:GetReport,24,3,0
CostReportViewModel:GetHeader,3,1,0
PurchaseReportViewModel:PurchaseReportViewModel,2,1,4
PurchaseReportViewModel:CreateFilterGroups,4,1,0
PurchaseReportViewModel:GetReport,42,6,0
PurchaseReportViewModel:GetHeader,3,1,0
ProductReportViewModel:ProductReportViewModel,3,1,5
ProductReportViewModel:GetReport,116,11,0
ProductReportViewModel:PrintPortionsSections,9,3,4
ProductReportViewModel:CreateFilterGroups,4,1,0
ProductReportViewModel:GetHeader,3,1,0
EndDayReportViewModel:EndDayReportViewModel,3,1,5
EndDayReportViewModel:CreateFilterGroups,4,1,0
EndDayReportViewModel:GetReport,220,37,0
EndDayReportViewModel:CreateTicketTypeInfo,56,10,3
EndDayReportViewModel:GetHeader,3,1,0
