Method,LOC,CC,PC
GetSet:Get,1,1,1
GetSet:Set,1,1,2
GetSetGeneric:GetSetGeneric,10,2,1
GetSetGeneric:GetSetGeneric,8,1,1
GetSetGeneric:GetSetGeneric,19,3,1
GetSetGeneric:GetFieldValue,3,1,1
GetSetGeneric:SetFieldValue,3,1,2
GetSetGeneric:Get,3,1,1
GetSetGeneric:Set,3,1,2
GetWritableAttributes:GetProperties,12,1,1
GetWritableAttributes:GetFields,12,1,1
GetWritableAttributes:GetVanilla,10,1,1
GetWritableAttributes:GetAccessors,47,1,1
IStorage:StartSerializing,1,1,0
IStorage:FinishedSerializing,1,1,0
IStorage:FinishedDeserializing,1,1,0
IStorage:StartSerializing,1,1,2
IStorage:FinishSerializing,1,1,1
IStorage:StartDeserializing,1,1,1
IStorage:DeserializeGetName,1,1,1
IStorage:FinishDeserializing,1,1,1
IStorage:ShouldWriteFields,1,1,1
IStorage:ShouldWriteProperties,1,1,1
IStorage:StartDeserializing,1,1,0
IStorage:BeginReadProperty,1,1,1
IStorage:EndReadProeprty,1,1,0
IStorage:BeginReadField,1,1,1
IStorage:EndReadField,1,1,0
IStorage:BeginReadProperties,1,1,0
IStorage:BeginReadFields,1,1,0
IStorage:EndReadProperties,1,1,0
IStorage:EndReadFields,1,1,0
IStorage:ReadSimpleValue,1,1,0
IStorage:ReadSimpleValue,1,1,1
IStorage:IsMultiDimensionalArray,1,1,1
IStorage:BeginReadMultiDimensionalArray,1,1,2
IStorage:EndReadMultiDimensionalArray,1,1,0
IStorage:ReadArrayDimension,1,1,1
IStorage:ReadSimpleArray,1,1,2
IStorage:BeginReadObject,1,1,1
IStorage:EndReadObject,1,1,0
IStorage:BeginReadList,1,1,0
IStorage:BeginReadListItem,1,1,1
IStorage:EndReadListItem,1,1,0
IStorage:EndReadList,1,1,0
IStorage:BeginReadDictionary,1,1,0
IStorage:BeginReadDictionaryKeyItem,1,1,1
IStorage:EndReadDictionaryKeyItem,1,1,0
IStorage:BeginReadDictionaryValueItem,1,1,1
IStorage:EndReadDictionaryValueItem,1,1,0
IStorage:EndReadDictionary,1,1,0
IStorage:BeginReadObjectArray,1,1,0
IStorage:BeginReadObjectArrayItem,1,1,1
IStorage:EndReadObjectArrayItem,1,1,0
IStorage:EndReadObjectArray,1,1,0
IStorage:BeginWriteObject,1,1,3
IStorage:EndWriteObject,1,1,0
IStorage:BeginWriteList,1,1,2
IStorage:BeginWriteListItem,1,1,1
IStorage:EndWriteListItem,1,1,0
IStorage:EndWriteList,1,1,0
IStorage:BeginWriteObjectArray,1,1,2
IStorage:BeginWriteObjectArrayItem,1,1,1
IStorage:EndWriteObjectArrayItem,1,1,0
IStorage:EndWriteObjectArray,1,1,0
IStorage:BeginMultiDimensionArray,1,1,3
IStorage:EndMultiDimensionArray,1,1,0
IStorage:WriteArrayDimension,1,1,2
IStorage:WriteSimpleArray,1,1,2
IStorage:WriteSimpleValue,1,1,1
IStorage:BeginWriteDictionary,1,1,2
IStorage:BeginWriteDictionaryKey,1,1,1
IStorage:EndWriteDictionaryKey,1,1,0
IStorage:BeginWriteDictionaryValue,1,1,1
IStorage:EndWriteDictionaryValue,1,1,0
IStorage:EndWriteDictionary,1,1,0
IStorage:BeginWriteProperties,1,1,1
IStorage:EndWriteProperties,1,1,0
IStorage:BeginWriteProperty,1,1,2
IStorage:EndWriteProperty,1,1,0
IStorage:BeginWriteFields,1,1,1
IStorage:EndWriteFields,1,1,0
IStorage:BeginWriteField,1,1,2
IStorage:EndWriteField,1,1,0
IStorage:BeginOnDemand,1,1,1
IStorage:EndOnDemand,1,1,0
BinarySerializer:BinarySerializer,2,1,0
BinarySerializer:BinarySerializer,3,1,1
BinarySerializer:EncodeType,16,3,2
BinarySerializer:StartSerializing,9,2,2
BinarySerializer:StartSerializing,8,1,0
BinarySerializer:FinishedSerializing,32,3,0
BinarySerializer:BeginOnDemand,2,1,1
BinarySerializer:EndOnDemand,2,1,0
BinarySerializer:BeginWriteObject,8,2,3
BinarySerializer:BeginWriteProperties,3,1,1
BinarySerializer:BeginWriteFields,3,1,1
BinarySerializer:WriteSimpleValue,3,1,1
BinarySerializer:BeginWriteList,3,1,2
BinarySerializer:BeginWriteDictionary,3,1,2
BinarySerializer:WriteSimpleArray,15,4,2
BinarySerializer:BeginMultiDimensionArray,5,1,3
BinarySerializer:WriteArrayDimension,3,1,2
BinarySerializer:BeginWriteObjectArray,3,1,2
BinarySerializer:ShouldWriteFields,3,1,1
BinarySerializer:ShouldWriteProperties,3,1,1
BinarySerializer:DecodeType,10,3,1
BinarySerializer:FinishedDeserializing,9,1,0
BinarySerializer:DeserializeGetName,6,2,1
BinarySerializer:StartDeserializing,5,1,1
BinarySerializer:BeginReadProperty,3,1,1
BinarySerializer:EndReadProeprty,2,1,0
BinarySerializer:BeginReadField,3,1,1
BinarySerializer:EndReadField,2,1,0
BinarySerializer:StartDeserializing,36,6,0
BinarySerializer:FinishDeserializing,2,1,1
BinarySerializer:ReadSimpleArray,19,5,2
BinarySerializer:BeginReadProperties,3,1,0
BinarySerializer:BeginReadFields,3,1,0
BinarySerializer:ReadSimpleValue,3,1,0
BinarySerializer:ReadSimpleValue,7,2,1
BinarySerializer:IsMultiDimensionalArray,9,2,1
BinarySerializer:BeginReadDictionary,4,1,0
BinarySerializer:EndReadDictionary,2,1,0
BinarySerializer:BeginReadObjectArray,3,1,0
BinarySerializer:EndReadObjectArray,2,1,0
BinarySerializer:BeginReadMultiDimensionalArray,7,1,2
BinarySerializer:EndReadMultiDimensionalArray,2,1,0
BinarySerializer:ReadArrayDimension,4,1,1
BinarySerializer:BeginReadList,3,1,0
BinarySerializer:EndReadList,2,1,0
BinarySerializer:BeginReadObject,13,2,1
BinarySerializer:EndWriteObjectArray,2,1,0
BinarySerializer:EndWriteList,2,1,0
BinarySerializer:EndWriteDictionary,2,1,0
BinarySerializer:BeginWriteDictionaryKey,2,1,1
BinarySerializer:EndWriteDictionaryKey,2,1,0
BinarySerializer:BeginWriteDictionaryValue,2,1,1
BinarySerializer:EndWriteDictionaryValue,2,1,0
BinarySerializer:EndMultiDimensionArray,2,1,0
BinarySerializer:EndReadObject,2,1,0
BinarySerializer:BeginWriteListItem,2,1,1
BinarySerializer:EndWriteListItem,2,1,0
BinarySerializer:BeginWriteObjectArrayItem,2,1,1
BinarySerializer:EndWriteObjectArrayItem,2,1,0
BinarySerializer:EndReadProperties,2,1,0
BinarySerializer:EndReadFields,2,1,0
BinarySerializer:BeginReadListItem,2,1,1
BinarySerializer:EndReadListItem,2,1,0
BinarySerializer:BeginReadDictionaryKeyItem,2,1,1
BinarySerializer:EndReadDictionaryKeyItem,2,1,0
BinarySerializer:BeginReadDictionaryValueItem,2,1,1
BinarySerializer:EndReadDictionaryValueItem,2,1,0
BinarySerializer:BeginReadObjectArrayItem,2,1,1
BinarySerializer:EndReadObjectArrayItem,2,1,0
BinarySerializer:EndWriteObject,2,1,0
BinarySerializer:BeginWriteProperty,2,1,2
BinarySerializer:EndWriteProperty,2,1,0
BinarySerializer:BeginWriteField,2,1,2
BinarySerializer:EndWriteField,2,1,0
BinarySerializer:EndWriteProperties,2,1,0
BinarySerializer:EndWriteFields,2,1,0
BinarySerializer:FinishSerializing,2,1,1
ISerializeObject:Serialize,1,1,1
ISerializeObject:Deserialize,1,1,1
SerializerAttribute:SerializerAttribute,3,1,1
SilverlightSerializer:Copy,3,1,1
SilverlightSerializer:InvokeCreateType,5,2,1
SilverlightSerializer:InvokeMapMissingType,5,2,1
SilverlightSerializer:Deserialize,3,1,1
SilverlightSerializer:Deserialize,3,1,1
SilverlightSerializer:GetChecksum,14,2,1
SilverlightSerializer:Encode,4,1,1
SilverlightSerializer:RegisterSerializationAssembly,10,2,1
SilverlightSerializer:ScanAllTypesForAttribute,15,7,3
SilverlightSerializer:GetPropertyInfo,17,1,1
SilverlightSerializer:GetProperties,10,1,1
SilverlightSerializer:GetFields,10,1,1
SilverlightSerializer:GetFieldInfo,11,1,1
SilverlightSerializer:GetPropertyDefinitionId,9,1,1
SilverlightSerializer:Deserialize,24,1,1
SilverlightSerializer:Deserialize,56,8,2
SilverlightSerializer:Deserialize,5,3,1
SilverlightSerializer:DeserializeInto,5,3,2
SilverlightSerializer:CreateStacks,10,5,0
SilverlightSerializer:OldDeserializeObject,57,10,3
SilverlightSerializer:OldDeserializeArray,30,6,3
SilverlightSerializer:OldDeserializeMultiDimensionArray,22,2,3
SilverlightSerializer:OldDeserializeArrayPart,16,4,5
SilverlightSerializer:OldDeserializeDictionary,18,4,3
SilverlightSerializer:OldDeserializeList,13,3,3
SilverlightSerializer:OldDeserializeObjectAndProperties,5,1,3
SilverlightSerializer:OldDeserializeProperties,31,7,3
SilverlightSerializer:OldDeserializeFields,23,6,3
SilverlightSerializer:DeserializeObject,101,15,2
SilverlightSerializer:DeserializeArray,24,4,4
SilverlightSerializer:DeserializeMultiDimensionArray,25,2,3
SilverlightSerializer:DeserializeArrayPart,16,4,6
SilverlightSerializer:DeserializeDictionary,35,5,3
SilverlightSerializer:DeserializeList,23,4,3
SilverlightSerializer:DeserializeObjectAndProperties,5,1,3
SilverlightSerializer:DeserializeProperties,33,5,3
SilverlightSerializer:DeserializeFields,32,5,3
SilverlightSerializer:Serialize,18,1,2
SilverlightSerializer:Serialize,19,1,2
SilverlightSerializer:Serialize,7,3,1
SilverlightSerializer:Serialize,10,3,2
SilverlightSerializer:SerializeObject,60,10,2
SilverlightSerializer:SerializeList,22,3,3
SilverlightSerializer:SerializeDictionary,35,4,3
SilverlightSerializer:SerializeArray,24,3,3
SilverlightSerializer:SerializeMultiDimensionArray,25,2,3
SilverlightSerializer:SerializeArrayPart,20,4,4
SilverlightSerializer:WriteProperties,10,2,3
SilverlightSerializer:WriteFields,10,2,3
SilverlightSerializer:IsSimpleType,3,1,1
SilverlightSerializer:SerializeObjectAndProperties,4,1,3
SilverlightSerializer:CreateObject,14,2,1
SilverlightSerializer:CreateInstance,12,2,1
SilverlightSerializer:SilverlightSerializer,38,1,0
SilverlightSerializer:ShortReader,3,1,1
SilverlightSerializer:LongReader,3,1,1
SilverlightSerializer:GuidReader,3,1,1
SilverlightSerializer:SByteReader,3,1,1
SilverlightSerializer:ByteReader,3,1,1
SilverlightSerializer:UIntReader,3,1,1
SilverlightSerializer:IntReader,3,1,1
SilverlightSerializer:ULongReader,3,1,1
SilverlightSerializer:DoubleReader,3,1,1
SilverlightSerializer:UShortReader,3,1,1
SilverlightSerializer:CharReader,3,1,1
SilverlightSerializer:FloatReader,3,1,1
SilverlightSerializer:TimeSpanReader,3,1,1
SilverlightSerializer:DateTimeReader,3,1,1
SilverlightSerializer:ByteArrayReader,4,1,1
SilverlightSerializer:DecimalReader,8,1,1
SilverlightSerializer:BoolReader,3,1,1
SilverlightSerializer:AStringReader,4,1,1
SilverlightSerializer:SByteWriter,3,1,2
SilverlightSerializer:ShortWriter,3,1,2
SilverlightSerializer:LongWriter,3,1,2
SilverlightSerializer:ByteWriter,3,1,2
SilverlightSerializer:UIntWriter,3,1,2
SilverlightSerializer:IntWriter,3,1,2
SilverlightSerializer:ULongWriter,3,1,2
SilverlightSerializer:DoubleWriter,3,1,2
SilverlightSerializer:UShortWriter,3,1,2
SilverlightSerializer:CharWriter,3,1,2
SilverlightSerializer:TimeSpanWriter,3,1,2
SilverlightSerializer:DateTimeWriter,3,1,2
SilverlightSerializer:GuidWriter,3,1,2
SilverlightSerializer:BoolWriter,3,1,2
SilverlightSerializer:ByteArrayWriter,5,1,2
SilverlightSerializer:FloatWriter,3,1,2
SilverlightSerializer:DecimalWriter,7,1,2
SilverlightSerializer:StringWriter,3,1,2
