Method,LOC,CC,PC
ITicketExplorerFilter:GetExpression,1,1,0
PriceData:PriceData,4,1,2
IAccountDao:GetAccountBalance,1,1,1
IAccountDao:GetAccountExchangeBalance,1,1,1
IAccountDao:GetAccountsByTypeId,1,1,1
IAccountDao:GetAccountsByIds,1,1,1
IAccountDao:GetBalancedAccountsByAccountTypeId,1,1,1
IAccountDao:GetAccountBalances,1,1,2
IAccountDao:GetAccountTypeBalances,1,1,2
IAccountDao:GetEntityCustomDataByAccountId,1,1,1
IAccountDao:CreateTransactionDocument,1,1,7
IAccountDao:GetAccountById,1,1,1
IAccountDao:GetAccountByName,1,1,1
IAccountDao:GetIsAccountNameExists,1,1,1
IAccountDao:CreateAccount,1,1,2
IAccountDao:GetAccountNameById,1,1,1
IAccountDao:GetAccountIdByName,1,1,1
IAccountDao:GetAccountNames,1,1,1
IAccountDao:GetAccountTransactionDocumentById,1,1,1
IAutomationDao:GetScripts,1,1,0
IAutomationDao:GetActionById,1,1,1
IAutomationDao:GetAutomationCommandNames,1,1,0
ICacheDao:ResetCache,1,1,0
ICacheDao:GetEntities,1,1,1
ICacheDao:GetMenuItems,1,1,0
ICacheDao:GetProductTimers,1,1,0
ICacheDao:GetOrderTagGroups,1,1,0
ICacheDao:GetAccountTransactionTypes,1,1,0
ICacheDao:GetEntityTypes,1,1,0
ICacheDao:GetAccountTypes,1,1,0
ICacheDao:GetAccountTransactionDocumentTypes,1,1,0
ICacheDao:GetStates,1,1,0
ICacheDao:GetPrintJobs,1,1,0
ICacheDao:GetPaymentTypes,1,1,0
ICacheDao:GetChangePaymentTypes,1,1,0
ICacheDao:GetTicketTagGroups,1,1,0
ICacheDao:GetAutomationCommands,1,1,0
ICacheDao:GetCalculationSelectors,1,1,0
ICacheDao:GetCalculationTypes,1,1,0
ICacheDao:GetAccountScreens,1,1,0
ICacheDao:GetScreenMenus,1,1,0
ICacheDao:GetEntityScreens,1,1,0
ICacheDao:GetTicketTypes,1,1,0
ICacheDao:GetTaskTypes,1,1,0
ICacheDao:GetForeignCurrencies,1,1,0
ICacheDao:GetDepartments,1,1,0
ICacheDao:GetEntityByName,1,1,2
ICacheDao:GetTaxTemplates,1,1,0
ICacheDao:GetWarehouses,1,1,0
ICacheDao:GetInventoryTransactionTypes,1,1,0
ICacheDao:GetRules,1,1,0
ICacheDao:GetActions,1,1,0
IInventoryDao:GetTransactionItems,1,1,2
IInventoryDao:GetTransactionItems,1,1,3
IInventoryDao:GetOrdersFromRecipes,1,1,3
IInventoryDao:GetOrdersFromRecipes,1,1,2
IInventoryDao:GetRecipe,1,1,2
IInventoryDao:GetGroupCodes,1,1,0
IInventoryDao:GetInventoryItemNames,1,1,0
IInventoryDao:RecipeExists,1,1,0
IInventoryDao:GetInventoryItems,1,1,0
IInventoryDao:GetPeriodicConsumptionByWorkPeriodId,1,1,1
IInventoryDao:GetPeriodConsumptionItem,1,1,3
IInventoryDao:GetWarehouseNames,1,1,0
IMenuDao:GetScreenMenus,1,1,0
IMenuDao:GetMenuItemNames,1,1,0
IMenuDao:GetMenuItemGroupCodes,1,1,0
IMenuDao:GetMenuItemTags,1,1,0
IMenuDao:GetMenuItemsByGroupCode,1,1,1
IMenuDao:GetMenuItems,1,1,0
IMenuDao:GetMenuItemData,1,1,0
IMenuDao:GetMenuItemById,1,1,1
IMenuDao:GetMenuItemsWithPortions,1,1,0
IPriceListDao:DeleteMenuItemPricesByPriceTag,1,1,1
IPriceListDao:UpdatePriceTags,1,1,2
IPriceListDao:GetTags,1,1,0
IPriceListDao:CreatePrices,1,1,0
IPriceListDao:UpdatePrices,1,1,1
IPrinterDao:GetPrinters,1,1,0
IPrinterDao:GetPrinterTemplates,1,1,0
IEntityDao:UpdateEntityScreenItems,1,1,2
IEntityDao:GetEntitiesByState,1,1,2
IEntityDao:FindEntities,1,1,3
IEntityDao:FindEntities,1,1,4
IEntityDao:UpdateEntityState,1,1,4
IEntityDao:GetEntityById,1,1,1
IEntityDao:SaveEntity,1,1,1
IEntityDao:UpdateEntityData,1,1,3
IEntityDao:UpdateEntityData,1,1,4
IEntityDao:GetEntityByName,1,1,2
IEntityDao:GetEntityTypeById,1,1,1
ISettingDao:GetNextString,1,1,1
ISettingDao:GetNextNumber,1,1,1
ISettingDao:GetTerminals,1,1,0
ITaskDao:SaveTask,1,1,1
ITaskDao:GetTasks,1,1,2
ITicketDao:CheckConcurrency,1,1,1
ITicketDao:Save,1,1,1
ITicketDao:OpenTicket,1,1,1
ITicketDao:GetOpenTicketCount,1,1,0
ITicketDao:GetOpenTicketIds,1,1,1
ITicketDao:GetOpenTickets,1,1,1
ITicketDao:GetFilteredTickets,1,1,3
ITicketDao:GetOrders,1,1,1
ITicketDao:SaveFreeOrderTag,1,1,2
ITicketDao:SaveFreeTicketTag,1,1,2
ITicketDao:GetAllTickets,1,1,0
ITicketDao:GetTicketById,1,1,1
IUserDao:GetIsUserExists,1,1,1
IUserDao:GetUserByPinCode,1,1,1
IUserDao:GetUserRoles,1,1,0
IWorkPeriodDao:StartWorkPeriod,1,1,2
IWorkPeriodDao:StopWorkPeriod,1,1,2
IWorkPeriodDao:GetLastWorkPeriods,1,1,1
AccountDao:AccountDao,10,1,0
AccountDao:GetAccountBalance,3,1,1
AccountDao:GetAccountExchangeBalance,3,1,1
AccountDao:GetAccountsByTypeId,3,1,1
AccountDao:GetAccountsByIds,4,1,1
AccountDao:GetBalancedAccountsByAccountTypeId,6,3,1
AccountDao:GetAccountBalances,17,4,2
AccountDao:GetAccountTypeBalances,16,4,2
AccountDao:GetEntityCustomDataByAccountId,3,1,1
AccountDao:CreateTransactionDocument,8,3,7
AccountDao:GetAccountById,3,1,1
AccountDao:GetAccountByName,3,1,1
AccountDao:GetIsAccountNameExists,3,1,1
AccountDao:CreateAccount,11,3,2
AccountDao:GetAccountNameById,3,1,1
AccountDao:GetAccountIdByName,4,1,1
AccountDao:GetAccountNames,3,1,1
AccountDao:GetAccountTransactionDocumentById,3,1,1
AccountTypeDeleteValidator:GetErrorMessage,7,1,1
AccountTransactionDocumentTypeDeleteValidator:GetErrorMessage,5,1,1
AccountTransactionTypeDeleteValidator:GetErrorMessage,15,5,1
AccountDeleteValidator:GetErrorMessage,9,1,1
AutomationDao:AutomationDao,4,1,0
AutomationDao:GetScripts,3,1,0
AutomationDao:GetActionById,3,1,1
AutomationDao:GetAutomationCommandNames,3,1,0
AppActionSaveValidator:GetErrorMessage,7,2,1
CacheDao:CacheDao,3,1,0
CacheDao:ResetCache,3,1,0
CacheDao:GetRules,3,1,0
CacheDao:GetActions,3,1,0
CacheDao:GetMenuItems,3,1,0
CacheDao:GetProductTimers,3,1,0
CacheDao:GetOrderTagGroups,3,1,0
CacheDao:GetAccountTransactionTypes,3,1,0
CacheDao:GetEntities,3,1,1
CacheDao:GetEntityTypes,3,1,0
CacheDao:GetAccountTypes,3,1,0
CacheDao:GetAccountTransactionDocumentTypes,3,1,0
CacheDao:GetStates,3,1,0
CacheDao:GetPrintJobs,3,1,0
CacheDao:GetPaymentTypes,3,1,0
CacheDao:GetChangePaymentTypes,3,1,0
CacheDao:GetTicketTagGroups,3,1,0
CacheDao:GetAutomationCommands,3,1,0
CacheDao:GetCalculationSelectors,3,1,0
CacheDao:GetCalculationTypes,3,1,0
CacheDao:GetAccountScreens,3,1,0
CacheDao:GetScreenMenus,7,1,0
CacheDao:GetEntityScreens,3,1,0
CacheDao:GetTicketTypes,3,1,0
CacheDao:GetTaskTypes,3,1,0
CacheDao:GetForeignCurrencies,3,1,0
CacheDao:GetDepartments,3,1,0
CacheDao:GetEntityByName,3,1,2
CacheDao:GetTaxTemplates,3,1,0
CacheDao:GetWarehouses,3,1,0
CacheDao:GetInventoryTransactionTypes,3,1,0
MenuDao:MenuDao,5,1,0
MenuDao:GetScreenMenus,3,1,0
MenuDao:GetMenuItemNames,3,1,0
MenuDao:GetMenuItemGroupCodes,3,1,0
MenuDao:GetMenuItemTags,3,1,0
MenuDao:GetMenuItemsByGroupCode,3,1,1
MenuDao:GetMenuItems,3,1,0
MenuDao:GetMenuItemData,7,1,0
MenuDao:GetMenuItemById,3,1,1
MenuDao:GetMenuItemsWithPortions,3,1,0
MenuItemDeleteValidator:GetErrorMessage,9,1,1
ScreenMenuDeleteValidator:GetErrorMessage,7,1,1
PriceListDao:PriceListDao,3,1,0
PriceListDao:DeleteMenuItemPricesByPriceTag,6,3,1
PriceListDao:UpdatePriceTags,9,4,2
PriceListDao:GetTags,3,1,0
PriceListDao:CreatePrices,3,1,0
PriceListDao:UpdatePrices,12,4,1
MenuItemPriceDefinitionSaveValidator:GetErrorMessage,5,1,1
PrinterDao:PrinterDao,4,1,0
PrinterDao:GetPrinters,3,1,0
PrinterDao:GetPrinterTemplates,3,1,0
PrinterDeleteValidator:GetErrorMessage,9,1,1
PrinterTemplateDeleteValidator:GetErrorMessage,7,1,1
EntityDeleteValidator:GetErrorMessage,7,1,1
EntityDao:EntityDao,7,1,0
EntityDao:UpdateEntityScreenItems,16,4,2
EntityDao:GetEntitiesByState,10,3,2
EntityDao:FindEntities,17,5,3
EntityDao:FindEntities,4,1,4
EntityDao:UpdateEntityData,11,4,3
EntityDao:UpdateEntityData,9,4,4
EntityDao:GetEntityByName,3,1,2
EntityDao:GetEntityTypeById,3,1,1
EntityDao:UpdateEntityState,3,1,4
EntityDao:UpdateEntityStateEH,22,5,5
EntityDao:GetEntityById,3,1,1
EntityDao:SaveEntity,3,1,1
SettingDao:SettingDao,3,1,0
SettingDao:GetNextString,12,4,1
SettingDao:GetNextNumber,12,4,1
SettingDao:GetTerminals,3,1,0
NumeratorDeleteValidator:GetErrorMessage,7,1,1
TaskDao:SaveTask,3,1,1
TaskDao:GetTasks,3,1,2
TicketDao:TicketDao,4,1,0
TicketDao:Save,3,1,1
TicketDao:CheckConcurrency,5,1,1
TicketDao:OpenTicket,5,2,1
TicketDao:GetOpenTicketCount,3,1,0
TicketDao:GetOpenTicketIds,3,1,1
TicketDao:GetOpenTickets,11,1,1
TicketDao:SaveFreeTicketTag,17,3,2
TicketDao:GetAllTickets,3,1,0
TicketDao:GetTicketById,3,1,1
TicketDao:GetFilteredTickets,6,1,3
TicketDao:GetOrders,3,1,1
TicketDao:SaveFreeOrderTag,15,5,2
TicketConcurrencyValidator:GetErrorMessage,26,9,2
InventoryDao:InventoryDao,5,1,0
InventoryDao:GetTransactionItems,10,1,3
InventoryDao:GetTransactionItems,8,1,2
InventoryDao:GetOrdersFromRecipes,5,1,3
InventoryDao:GetOrdersFromRecipes,5,1,2
InventoryDao:GetRecipe,3,1,2
InventoryDao:GetGroupCodes,3,1,0
InventoryDao:GetInventoryItemNames,3,1,0
InventoryDao:RecipeExists,3,1,0
InventoryDao:GetInventoryItems,3,1,0
InventoryDao:GetPeriodicConsumptionByWorkPeriodId,3,1,1
InventoryDao:GetPeriodConsumptionItem,8,3,3
InventoryDao:GetWarehouseNames,3,1,0
RecipeSaveValidator:GetErrorMessage,12,2,1
UserDao:UserDao,5,1,0
UserDao:GetIsUserExists,3,1,1
UserDao:GetUserByPinCode,3,1,1
UserDao:GetUserRoles,3,1,0
UserSaveValidator:GetErrorMessage,5,1,1
UserDeleteValidator:GetErrorMessage,9,1,1
UserRoleDeleteValidator:GetErrorMessage,7,1,1
WorkPeriodDao:StartWorkPeriod,14,2,2
WorkPeriodDao:StopWorkPeriod,8,2,2
WorkPeriodDao:GetLastWorkPeriods,3,1,1
CachedDao:AddToEntityCache,13,3,2
CachedDao:GetFromEntitiyCache,6,2,1
CachedDao:RemoveFromEntityCache,5,2,1
CachedDao:RemoveFromEntityCache,6,3,1
CachedDao:RemoveFromEntityCache,10,3,1
CachedDao:GetRealType,7,2,1
CachedDao:CacheLoad,6,1,2
CachedDao:CacheSave,30,7,1
CachedDao:SafeSave,12,4,1
CachedDao:AddEntities,11,3,3
CachedDao:CheckConcurrency,12,4,1
CachedDao:RemoveFromCache,5,1,1
Dao:AddToCache,8,2,1
Dao:GetFromCache,5,1,1
Dao:ResetCache,6,2,0
Dao:Single,5,3,2
Dao:Single,6,3,2
Dao:SingleWithCache,10,3,1
Dao:Distinct,5,3,1
Dao:Distinct,5,3,2
Dao:Query,3,1,2
Dao:Query,5,3,2
Dao:Query,5,3,1
Dao:Select,5,3,3
Dao:BuildDictionary,10,4,0
Dao:Exists,5,3,0
Dao:Exists,5,3,1
Dao:Exists,3,1,1
Dao:Count,5,3,0
Dao:Count,5,3,1
Dao:Count,3,1,1
Dao:Sum,5,3,2
Dao:Last,5,3,2
Dao:Last,5,3,1
Dao:Load,3,1,2
Dao:Save,3,1,1
Dao:RemoveFromCache,3,1,1
Dao:CheckConcurrency,3,1,1
DataContext:DataContext,4,2,1
DataContext:OnModelCreating,201,1,1
WorkspaceFactory:WorkspaceFactory,3,1,0
WorkspaceFactory:UpdateConnection,28,11,1
WorkspaceFactory:Create,5,1,0
WorkspaceFactory:CreateReadOnly,5,1,0
WorkspaceFactory:GetTextFileWorkspace,4,1,0
WorkspaceFactory:GetTextFileName,3,1,0
WorkspaceFactory:SetDefaultConnectionString,5,2,1
Initializer:InitializeDatabase,17,2,1
Initializer:Create,9,1,1
Initializer:GetMigrateVersions,5,2,1
Initializer:Migrate,17,2,1
Initializer:ApplyV16Fix,10,3,1
AndSpecification:AndSpecification,8,3,2
AndSpecification:SatisfiedBy,5,1,0
DirectSpecification:DirectSpecification,5,2,1
DirectSpecification:SatisfiedBy,3,1,0
EntitySpecifications:EntityByName,3,1,1
EntitySpecifications:EntityById,3,1,1
EntitySpecifications:EntityDuplicates,5,1,1
ExpressionBuilder:Compose,8,1,3
ExpressionBuilder:And,3,1,2
ExpressionBuilder:Or,3,1,2
ISpecification:SatisfiedBy,1,1,0
NonDuplicateSaveValidator:NonDuplicateSaveValidator,3,1,1
NonDuplicateSaveValidator:GetErrorMessage,3,1,1
NotSpecification:NotSpecification,5,2,1
NotSpecification:NotSpecification,5,2,1
NotSpecification:SatisfiedBy,3,1,0
OrSpecification:OrSpecification,8,3,2
OrSpecification:SatisfiedBy,5,1,0
ParameterRebinder:ParameterRebinder,3,1,1
ParameterRebinder:ReplaceParameters,3,1,2
ParameterRebinder:VisitParameter,7,2,1
Specification:SatisfiedBy,1,1,0
SpecificationDaoExtentions:Exists,3,1,1
SpecificationDaoExtentions:NotExists,3,1,1
SpecificationDaoExtentions:Validate,3,1,2
TrueSpecification:SatisfiedBy,5,1,0
