Method,LOC,CC,PC
DisplayTicketList:Process,15,3,1
DisplayTicketList:GetDefaultData,6,1,0
DisplayTicketList:GetActionName,3,1,0
DisplayTicketList:GetActionKey,3,1,0
DisplayTicketLog:Process,6,2,1
DisplayTicketLog:GetDefaultData,3,1,0
DisplayTicketLog:GetActionName,3,1,0
DisplayTicketLog:GetActionKey,3,1,0
CommandContainerButton:CommandContainerButton,6,2,2
CommandContainerButton:NextValue,6,2,0
CommandContainerButton:GetNextValue,3,1,0
TicketTypeListView:TicketTypeListView,4,1,1
TicketTypeListViewModel:TicketTypeListViewModel,6,1,1
TicketTypeListViewModel:OnClose,3,1,1
TicketTypeListViewModel:OnSelectTicketType,3,1,1
TicketTypeListViewModel:Update,6,1,0
TicketEntityListView:TicketEntityListView,4,1,1
TicketEntityListViewModel:TicketEntityListViewModel,6,1,1
TicketEntityListViewModel:OnClose,3,1,1
TicketEntityListViewModel:OnSelectEntity,3,1,1
TicketEntityListViewModel:Update,7,1,1
MenuItemSelectorView:MenuItemSelectorView,6,1,1
MenuItemSelectorView:OnEvent,10,6,1
MenuItemSelectorView:EnableLandscapeMode,4,1,0
MenuItemSelectorView:DisableLandscapeMode,4,1,0
MenuItemSelectorView:ItemsControl_TargetUpdated,5,1,2
MenuItemSelectorView:UpdateCategoryWidth,6,2,0
MenuItemSelectorView:ItemsControl_TargetUpdated_1,6,1,2
MenuItemSelectorViewModel:MenuItemSelectorViewModel,25,1,4
MenuItemSelectorViewModel:OnClearNumeratorCommand,3,1,1
MenuItemSelectorViewModel:FilterMenuItems,12,3,1
MenuItemSelectorViewModel:OnCloseMenuView,3,1,1
MenuItemSelectorViewModel:OnEvent,10,6,1
MenuItemSelectorViewModel:OnDecPageNumber,4,1,1
MenuItemSelectorViewModel:CanDecPageNumber,3,1,1
MenuItemSelectorViewModel:CanIncPageNumber,3,1,1
MenuItemSelectorViewModel:OnIncPageNumber,4,1,1
MenuItemSelectorViewModel:FindMenuItem,48,8,0
MenuItemSelectorViewModel:OnMenuItemCommandExecute,19,6,1
MenuItemSelectorViewModel:UpdateCurrentScreenMenu,20,2,1
MenuItemSelectorViewModel:CreateMostUsedMenuItems,9,3,1
MenuItemSelectorViewModel:UpdateMenuButtons,29,6,1
MenuItemSelectorViewModel:GetCategorySubButtonColor,5,1,2
MenuItemSelectorViewModel:OnSubCategoryCommand,4,1,1
MenuItemSelectorViewModel:OnCategoryCommandExecute,24,2,1
MenuItemSelectorViewModel:CreateMenuButtons,8,1,3
MenuItemSelectorViewModel:CreateCategoryButtons,24,8,1
MenuItemSelectorViewModel:Reset,7,3,0
MenuItemSelectorViewModel:OnTypeValueExecute,11,5,1
MenuItemSelectorViewModel:HandleTextInput,8,1,1
OrderTagValueViewModel:OrderTagValueViewModel,3,1,1
OrderViewModel:OrderViewModel,8,1,3
OrderViewModel:IncSelectedQuantity,4,1,0
OrderViewModel:DecSelectedQuantity,4,1,0
OrderViewModel:ResetSelectedQuantity,5,1,0
OrderViewModel:RefreshSelectedItem,12,1,0
OrderViewModel:OnItemSelected,3,1,1
OrderViewModel:ToggleSelection,6,2,0
OrderViewModel:UpdateItemColor,15,5,0
OrderViewModel:NotSelected,8,2,0
OrderViewModel:RefreshOrder,9,1,0
OrderViewModel:RefreshProperties,6,1,0
OrderViewModel:UpdatePrice,5,1,2
OrderViewModel:IsTaggedWith,3,1,1
PosModule:PosModule,21,1,9
PosModule:OnInitialization,12,1,0
PosModule:CanNavigate,3,1,1
PosModule:OnNavigate,4,1,1
PosModule:GetVisibleView,3,1,0
PosView:PosView,7,1,1
PosView:OnRegionDataEvent,5,2,1
PosView:UserControl_PreviewTextInput,3,1,2
PosView:UserControl_Loaded,3,1,2
PosView:OnEvent,19,15,1
PosView:EnableLandscapeMode,8,1,0
PosView:DisableLandscapeMode,9,1,0
PosView:Disconnect,6,3,1
PosViewModel:PosViewModel,34,1,17
PosViewModel:OnOrderEventReceived,6,2,1
PosViewModel:OnTicketTypeChanged,9,3,1
PosViewModel:OnTicketStateSelected,11,4,1
PosViewModel:OnTicketTagSelected,11,4,1
PosViewModel:OnTicketEventReceived,14,4,1
PosViewModel:OnEntitySelectedForTicket,35,8,1
PosViewModel:FireEntitySelectedRule,14,3,1
PosViewModel:OnTicketIdPublished,11,3,1
PosViewModel:OnMenuItemSelected,11,3,1
PosViewModel:CreateTicket,16,4,0
PosViewModel:OnTicketEvent,29,20,1
PosViewModel:DisplayTickets,12,3,0
PosViewModel:DisplaySingleTicket,25,5,0
PosViewModel:ShouldDisplayTicketTagList,3,1,1
PosViewModel:ShouldDisplayEntityList,3,1,1
PosViewModel:DisplayTicketTypeList,6,1,0
PosViewModel:DisplayTicketList,5,1,0
PosViewModel:DisplayTicketTagList,5,1,0
PosViewModel:DisplayTicketEntityList,5,1,0
PosViewModel:DisplayMenuScreen,4,1,0
PosViewModel:HandleTextInput,3,1,1
PosViewModel:OpenTicket,4,1,1
PosViewModel:CloseTicket,35,7,0
PosViewModel:GetPrintError,9,2,0
PosViewModel:SaveTicketIfNew,6,2,0
EntityButton:EntityButton,4,1,2
TicketButtonViewModel:TicketButtonViewModel,6,1,2
TicketButtonViewModel:OnSelectTicket,7,2,1
TicketButtonViewModel:OnOpenTicketCommand,3,1,1
TicketTagListView:TicketTagListView,4,1,1
TicketTagListViewModel:TicketTagListViewModel,6,1,1
TicketTagListViewModel:OnClose,3,1,1
TicketTagListViewModel:OnSelectTicketTagGroup,7,1,1
TicketTagListViewModel:Update,8,1,1
TicketTagValueViewModel:TicketTagValueViewModel,4,1,2
TicketInfoView:TicketInfoView,4,1,1
TicketInfoViewModel:TicketInfoViewModel,3,1,0
TicketInfoViewModel:Refresh,12,1,0
TicketListView:TicketListView,4,1,1
TicketListViewModel:TicketListViewModel,11,1,4
TicketListViewModel:CreateCommandButtons,25,2,0
TicketListViewModel:CanExecuteAutomationCommand,3,1,1
