Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutomationCommandSelectorView,0,2,0,0,2,17,2,0,0,-1,1,1
AutomationCommandSelectorViewModel,3,5,5,0,1,61,5,0,1,0.6,9,3
AutomationCommandValueSelectorView,0,1,0,0,1,14,1,0,0,-1,1,1
AutomationCommandValueSelectorViewModel,0,5,5,0,1,63,7,0,1,-1,7,2
GroupedOrderTagButtonViewModel,3,3,7,0,2,72,5,0,1,0,4,2
GroupedOrderTagViewModel,0,1,4,0,1,26,1,0,0,-1,3,1
ProductTimerEditorView,0,1,0,0,1,13,1,0,0,-1,1,1
ProductTimerEditorViewModel,1,9,13,0,4,130,12,0,1,0.78,6,2
ModifierModule,15,13,0,0,7,123,22,0,1,0,21,0
OrderTagButtonViewModel,1,2,6,0,2,53,3,0,1,1,4,2
OrderTagGroupEditorView,0,2,0,0,1,20,3,0,0,-1,1,1
OrderTagGroupEditorViewModel,4,10,16,0,2,203,17,0,1,0.6,19,2
OrderTagGroupViewModel,4,4,9,0,3,90,6,0,1,0.75,4,1
TicketLogViewerView,0,1,0,0,1,14,1,0,0,-1,1,1
TicketLogViewerViewModel,2,2,3,0,1,41,2,0,1,1,6,2
TicketNoteEditorView,0,2,0,0,1,18,2,0,0,-1,1,1
TicketNoteEditorViewModel,1,2,2,0,1,27,2,0,1,1,5,2
TicketTagEditorView,0,2,0,0,1,18,3,0,0,-1,1,1
TicketTagEditorViewModel,6,7,10,0,2,140,13,0,1,0.43,12,2
