Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbstractService,0,2,0,0,1,12,2,2,1,-1,2,0
AppScreenChangeData,0,1,2,0,1,16,1,0,0,-1,1,0
AppScreens,0,0,0,0,0,16,0,0,0,-1,0,13
AppServices,0,1,0,0,1,7,1,0,0,-1,1,1
OperationRequest,1,4,2,0,4,34,4,0,0,0.5,0,10
EventServiceFactory,2,0,1,0,0,19,0,0,0,-1,0,66
ActionNames,41,0,0,41,0,44,0,0,0,-1,0,42
EventTopicNames,70,0,0,70,0,73,0,0,0,-1,0,88
FunctionNames,3,0,0,3,0,6,0,0,0,-1,0,4
ExtensionMethods,0,7,0,0,5,46,8,0,0,-1,4,7
GenericEvent,0,0,0,0,0,3,0,0,0,-1,0,1
GenericIdEvent,0,0,0,0,0,3,0,0,0,-1,0,1
EventParameters,0,0,3,0,0,15,0,0,0,-1,0,19
IPresentationService,0,1,0,0,0,4,1,2,0,-1,0,0
PermissionNames,20,0,0,20,0,23,0,0,0,-1,0,17
PermissionCategories,7,0,0,7,0,10,0,0,0,-1,0,9
PermissionRegistry,1,1,0,1,1,12,2,0,0,0,0,10
DataCreationService,1,18,0,0,11,790,67,0,0,0.28,36,7
EntityCreator,0,4,0,0,1,49,12,0,0,-1,4,1
ParameterBuilder,1,2,0,0,2,13,2,0,0,0,1,1
RuleGenerator,0,9,0,0,3,573,18,0,0,-1,10,1
CurrentDepartmentData,0,0,7,0,0,37,0,0,0,-1,1,2
IApplicationState,0,16,15,0,0,68,16,1,0,-1,7,107
IApplicationStateSetter,0,9,0,0,0,12,9,1,0,-1,4,10
IInventoryService,0,14,0,0,0,17,14,1,0,-1,5,14
IMethodQueue,0,2,0,0,0,6,2,1,0,-1,0,6
IEntityServiceClient,0,4,0,0,0,7,4,1,0,-1,1,3
IReportServiceClient,0,2,0,0,0,5,2,1,0,-1,2,3
ITaskService,0,3,0,0,0,6,3,1,0,-1,1,2
ITicketService,0,30,0,0,0,33,30,1,0,-1,13,25
ITriggerService,0,2,0,0,0,5,2,1,0,-1,0,5
IUserService,0,6,2,0,0,15,6,1,1,-1,1,41
IWorkPeriodService,0,4,0,0,0,7,4,1,0,-1,0,4
TriggerService,2,4,0,0,3,52,10,0,1,0,10,0
EntityServiceClient,3,5,0,0,5,41,6,0,1,0,5,0
SalesData,0,0,4,0,0,19,0,0,0,-1,0,1
InventoryWorkperiodProcessor,1,3,0,0,3,18,3,0,1,0,2,0
InventoryService,4,27,0,0,15,238,43,0,1,0,13,1
MethodQueue,2,3,0,0,3,28,4,0,1,0,2,0
ReportServiceClient,2,3,0,0,3,20,3,0,1,0,4,0
ITokenParser,0,2,1,0,0,8,2,2,0,-1,0,1
ParseResult,0,0,2,0,0,11,0,0,0,-1,0,2
TokenParser,0,5,1,0,5,24,5,2,0,-1,1,0
TaskCache,0,1,1,0,1,11,1,0,0,-1,1,1
TaskParser,0,2,1,0,1,35,3,0,0,-1,4,1
TaskService,5,5,0,0,5,60,11,0,1,0,6,0
DateTimeParser,0,4,0,0,3,22,4,0,1,-1,0,0
ExpressionParser,1,5,0,0,4,32,5,0,1,0.6,1,0
TicketService,8,37,0,0,32,554,73,0,1,0.08,31,0
UserService,6,10,3,0,8,102,11,0,2,0.3,11,2
WorkPeriodService,4,5,2,0,5,78,19,0,1,0.4,7,0
