Implementation smell,Namespace,Class,File,Method,Description
Long Method,Samba.Services.Implementations.AutomationModule,AutomationService,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\AutomationModule\AutomationService.cs,RegisterRules,The method has 174 lines of code.
Long Method,Samba.Services.Implementations.PrinterModule.ValueChangers,FunctionRegistry,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\ValueChangers\FunctionRegistry.cs,RegisterFunctions,The method has 117 lines of code.
Long Method,Samba.Services.Implementations.PrinterModule.HtmlConverter,HtmlCssParser,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\HtmlConverter\HtmlCssParser.cs,GetElementPropertiesFromCssAttributes,The method has 139 lines of code.
Long Method,Samba.Services.Implementations.PrinterModule.HtmlConverter,HtmlFromXamlConverter,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\HtmlConverter\HtmlFromXamlConverter.cs,WriteFormattingProperties,The method has 105 lines of code.
Long Method,Samba.Services.Implementations.PrinterModule.HtmlConverter,HtmlSchema,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\HtmlConverter\HtmlSchema.cs,InitializeHtmlCharacterEntities,The method has 251 lines of code.
Long Method,Samba.Services.Implementations.PrinterModule.HtmlConverter,HtmlToXamlConverter,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\HtmlConverter\HtmlToXamlConverter.cs,AddBlock,The method has 109 lines of code.
Long Method,Samba.Services.Implementations.PrinterModule.HtmlConverter,HtmlToXamlConverter,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\HtmlConverter\HtmlToXamlConverter.cs,AnalyzeTRStructure,The method has 109 lines of code.
Long Method,Samba.Services.Implementations.PrinterModule.HtmlConverter,HtmlToXamlConverter,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\HtmlConverter\HtmlToXamlConverter.cs,ApplyLocalProperties,The method has 209 lines of code.
Long Method,Samba.Services.Implementations.PrinterModule.HtmlConverter,HtmlToXamlConverter,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\HtmlConverter\HtmlToXamlConverter.cs,GetElementProperties,The method has 121 lines of code.
Complex Method,Samba.Services.Common,RuleConstraint,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Common\RuleConstraint.cs,ValueEquals,Cyclomatic complexity of the method is 12
Complex Method,Samba.Services.Implementations.AccountModule,AccountService,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\AccountModule\AccountService.cs,GetDescription,Cyclomatic complexity of the method is 8
Complex Method,Samba.Services.Implementations.PrinterModule,TicketPrintTaskBuilder,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\TicketPrintTaskBuilder.cs,GetOrders,Cyclomatic complexity of the method is 16
Complex Method,Samba.Services.Implementations.PrinterModule,TicketPrintTaskBuilder,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\TicketPrintTaskBuilder.cs,GetPrintTasks,Cyclomatic complexity of the method is 10
Complex Method,Samba.Services.Implementations.PrinterModule.PrintJobs,HtmlPrinterJob,F:\newReposMay17\emreeren_SambaPOS-3\Samba.Services\Implementations\PrinterModule\PrintJobs\HtmlPrinterJob.cs,ConvertTagsToHtml,Cyclomatic complexity of the method is 15
