Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BalanceValue,1,0,3,0,0,17,0,0,0,-1,0,1
ITicketExplorerFilter,0,1,5,0,0,22,1,1,0,-1,0,5
MenuItemData,0,0,3,0,0,15,0,0,0,-1,0,4
OpenTicketData,1,0,8,0,0,37,0,0,0,-1,2,2
PriceData,0,1,2,0,1,16,1,0,0,-1,1,4
TicketCommitResult,0,0,2,0,0,11,0,0,0,-1,0,2
IAccountDao,0,17,0,0,0,20,17,1,0,-1,5,4
IAutomationDao,0,3,0,0,0,6,3,1,0,-1,0,9
ICacheDao,0,30,0,0,0,33,30,1,0,-1,0,4
IInventoryDao,0,12,0,0,0,15,12,1,0,-1,0,1
IMenuDao,0,9,0,0,0,12,9,1,0,-1,0,1
IPriceListDao,0,5,0,0,0,8,5,1,0,-1,1,1
IPrinterDao,0,2,0,0,0,5,2,1,0,-1,0,3
IEntityDao,0,11,0,0,0,14,11,1,0,-1,3,4
ISettingDao,0,3,0,0,0,6,3,1,0,-1,0,1
ITaskDao,0,2,0,0,0,5,2,1,0,-1,1,1
ITicketDao,0,12,0,0,0,15,12,1,0,-1,3,3
IUserDao,0,3,0,0,0,6,3,1,0,-1,0,2
IWorkPeriodDao,0,3,0,0,0,6,3,1,0,-1,1,1
AccountDao,0,18,0,0,18,129,30,0,1,-1,13,0
AccountTypeDeleteValidator,0,1,0,0,1,11,1,0,1,-1,3,0
AccountTransactionDocumentTypeDeleteValidator,0,1,0,0,1,9,1,0,1,-1,3,0
AccountTransactionTypeDeleteValidator,0,1,0,0,1,19,5,0,1,-1,3,0
AccountDeleteValidator,0,1,0,0,1,13,1,0,1,-1,3,0
AutomationDao,0,4,0,0,4,22,4,0,1,-1,6,0
AppActionSaveValidator,0,1,0,0,1,11,2,0,1,-1,2,0
CacheDao,0,31,0,0,31,133,31,0,1,-1,29,0
MenuDao,0,10,0,0,10,51,10,0,1,-1,5,0
MenuItemDeleteValidator,0,1,0,0,1,13,1,0,1,-1,2,0
ScreenMenuDeleteValidator,0,1,0,0,1,11,1,0,1,-1,3,0
PriceListDao,0,6,0,0,6,47,14,0,1,-1,6,0
MenuItemPriceDefinitionSaveValidator,0,1,0,0,1,9,1,0,1,-1,3,0
PrinterDao,0,3,0,0,3,18,3,0,1,-1,4,0
PrinterDeleteValidator,0,1,0,0,1,13,1,0,1,-1,3,0
PrinterTemplateDeleteValidator,0,1,0,0,1,11,1,0,1,-1,3,0
EntityDeleteValidator,0,1,0,0,1,11,1,0,1,-1,3,0
EntityDao,1,13,0,0,12,130,32,0,1,0.92,8,0
SettingDao,0,4,0,0,4,39,10,0,1,-1,5,0
NumeratorDeleteValidator,0,1,0,0,1,11,1,0,1,-1,3,0
TaskDao,0,2,0,0,2,12,2,0,1,-1,2,0
TicketDao,0,13,0,0,12,99,20,0,1,-1,12,0
TicketConcurrencyValidator,0,1,0,0,1,30,9,0,1,-1,3,0
InventoryDao,0,13,0,0,13,80,15,0,1,-1,12,0
RecipeSaveValidator,0,1,0,0,1,16,2,0,1,-1,3,0
UserDao,0,4,0,0,4,23,4,0,1,-1,4,0
UserSaveValidator,0,1,0,0,1,9,1,0,1,-1,3,0
UserDeleteValidator,0,1,0,0,1,13,1,0,1,-1,3,0
UserRoleDeleteValidator,0,1,0,0,1,11,1,0,1,-1,3,0
WorkPeriodDao,0,3,0,0,3,32,5,0,1,-1,3,0
CacheEntry,0,0,2,0,0,11,0,0,0,-1,2,1
CachedDao,1,12,0,0,6,139,35,0,0,0.25,8,1
Dao,1,26,0,0,24,164,61,0,0,0.88,4,46
DataContext,0,2,85,0,1,550,3,0,1,-1,83,2
WorkspaceFactory,2,7,0,0,4,65,18,0,0,0,5,16
Initializer,0,5,0,0,1,66,10,0,0,-1,4,0
AndSpecification,2,2,2,0,2,30,4,0,1,0,1,0
CompositeSpecification,0,0,2,0,0,9,0,2,1,-1,1,0
DirectSpecification,1,2,0,0,2,14,3,0,1,0,0,1
EntitySpecifications,0,3,0,0,3,17,3,0,0,-1,3,1
ExpressionBuilder,0,3,0,0,3,20,3,0,0,-1,1,0
ISpecification,0,1,0,0,0,4,1,1,0,-1,0,4
NonDuplicateSaveValidator,1,2,0,0,2,12,2,0,0,0,1,0
NotSpecification,1,3,0,0,3,20,5,0,1,0,1,0
OrSpecification,2,2,2,0,2,30,4,0,2,0,0,0
ParameterRebinder,1,3,0,0,2,20,4,0,0,0.67,0,1
Specification,0,1,0,0,1,24,1,4,1,-1,0,1
SpecificationDaoExtentions,0,3,0,0,3,15,3,0,0,-1,1,0
TrueSpecification,0,1,0,0,1,9,1,0,2,-1,0,1
