Method,LOC,CC,PC
TaskModule:TaskModule,3,1,0
TaskTypeView:TaskTypeView,3,1,0
TaskTypeViewModel:TaskTypeViewModel,4,1,0
TaskTypeViewModel:GetViewType,3,1,0
TaskTypeViewModel:GetModelTypeString,3,1,0
TaskTypeViewModel:OnDeleteCustomField,7,2,1
TaskTypeViewModel:CanDeleteCustomField,3,1,1
TaskTypeViewModel:OnAddCustomField,6,1,1
TaskCustomFieldViewModel:TaskCustomFieldViewModel,3,1,1
TaskCommand:TaskCommand,19,3,1
TaskCommand:GetCommandValue,10,3,1
TaskCustomFieldEditorModel:TaskCustomFieldEditorModel,3,1,1
TaskEditorWidgetSettings:GetTaskCommands,7,1,1
TaskViewModel:TaskViewModel,8,1,4
TaskViewModel:CreateTokens,3,1,0
TaskViewModel:CreateTaskTokenViewModel,5,1,1
TaskViewModel:OnCommandExecute,3,1,1
TaskViewModel:OnToggleCompleted,7,2,1
TaskViewModel:Persist,5,1,0
TaskTokenViewModel:TaskTokenViewModel,3,1,1
TaskEditorView:TaskEditorView,3,1,0
TaskEditorView:ViewModel_TaskAdded,3,1,2
TaskEditorView:FocusFirstEditor,7,2,0
TaskEditorView:TaskEditorView_OnLoaded,3,1,2
TaskEditorView:TaskEditorView_OnPreviewKeyDown,5,2,2
TaskEditorViewModel:OnTaskAdded,5,2,0
TaskEditorViewModel:TaskEditorViewModel,8,1,5
TaskEditorViewModel:OnAddTask,19,5,1
TaskEditorViewModel:ExecuteTaskCompletedCommands,3,1,1
TaskEditorViewModel:ExecuteTaskCreateCommands,3,1,1
TaskEditorViewModel:ExecuteTaskCommand,5,2,2
TaskEditorViewModel:ExecuteCommands,6,2,2
TaskEditorViewModel:ExecuteCommand,5,1,3
TaskEditorViewModel:CreateSettingsObject,3,1,0
TaskEditorViewModel:BeforeEditSettings,3,1,0
TaskEditorViewModel:Refresh,14,3,0
TaskEditorViewModel:GetTaskCommandNames,3,1,0
TaskEditorWidgetCreator:TaskEditorWidgetCreator,5,1,3
TaskEditorWidgetCreator:GetCreatorName,3,1,0
TaskEditorWidgetCreator:GetCreatorDescription,3,1,0
TaskEditorWidgetCreator:CreateNewWidget,8,1,0
TaskEditorWidgetCreator:CreateWidgetViewModel,3,1,2
TaskEditorWidgetCreator:CreateWidgetControl,34,1,2
