Architecture smell,Project,Namespace,Cause
Unstable Dependency,Samba.Domain,Samba.Domain.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Domain.Models.Accounts
Unstable Dependency,Samba.Domain,Samba.Domain.Models.Entities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Plugins.Parser
Unstable Dependency,Samba.Domain,Samba.Domain.Models.Menus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Domain.Models.Tickets
Unstable Dependency,Samba.Domain,Samba.Domain.Models.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Infrastructure.Helpers
Unstable Dependency,Samba.Domain,Samba.Domain.Models.Tickets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Domain.Builders' Samba.Infrastructure.Data.Serializer
God Component,Samba.Domain,Samba.Domain.Models.Tickets,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
Feature Concentration,Samba.Domain,Samba.Domain.Models.Accounts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Account' AccountTransactionType' AccountTransactionDocumentType' AccountTransactionDocumentAccountMap' AccountTransactionDocumentTypeMap' AccountTransaction' AccountTransactionDocument' AccountTransactionValue]' [AccountScreen' AccountScreenAutmationCommandMap' AccountScreenValue]' [AccountType]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Samba.Domain,Samba.Domain.Models.Automation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppRuleMap' AppRule' Operations' RuleConstraintValue' ActionContainer' AppAction]' [AutomationCommand' AutomationCommandMap]' [Script]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Samba.Domain,Samba.Domain.Models.Entities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CustomDataValue' EntityCustomField' EntityType' Entity' EntityScreenItem' EntityScreen' EntityScreenMap' Widget]' [EntityStateVal' EntityStateValue]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Samba.Domain,Samba.Domain.Models.Inventory,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InventoryTransactionDocumentType' InventoryTransactionType' InventoryTransactionDocument' InventoryTransaction' WarehouseConsumption' CostItem' InventoryItem' Recipe' RecipeItem' PeriodicConsumption' PeriodicConsumptionItem]' [Warehouse]' [WarehouseType]. LCC (Lack of Component Cohesion) = 0.23
Feature Concentration,Samba.Domain,Samba.Domain.Models.Menus,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ProductTimer' ProdcutTimerMap]' [TaxTemplateMap' TaxTemplate]' [MenuItemPrice' MenuItemPortion' MenuItem' ScreenMenuItem' ScreenMenu' ScreenMenuCategory]' [MenuItemPriceDefinition]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,Samba.Domain,Samba.Domain.Models.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ForeignCurrency]' [State]' [WhatToPrintTypes' PrintJob' PrinterMap]' [Trigger]' [WorkPeriod]' [Numerator]' [Printer]' [PrinterTemplate]' [ProgramSettingValue]' [Terminal]. LCC (Lack of Component Cohesion) = 0.83
