Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Disposable,1,5,1,0,1,44,7,2,0,0,0,0
ExceptionReportBuilder,3,9,0,0,4,72,14,0,0,0,4,1
ExceptionReportGenerator,2,5,0,0,2,55,8,0,1,0,5,2
ExceptionReportGeneratorException,0,1,0,0,1,7,1,0,0,-1,0,0
ExceptionReportInfo,1,3,9,0,2,59,3,0,1,0.67,0,4
DefaultLabelMessages,2,0,0,2,0,5,0,0,0,-1,0,0
Logger,1,2,0,0,2,18,2,0,0,0,4,2
SysInfoQueries,2,0,0,2,0,5,0,0,0,-1,1,1
SysInfoQuery,3,1,3,0,1,27,1,0,0,0,0,2
SysInfoResult,3,6,3,0,4,51,6,0,0,0.5,0,4
SysInfoResultMapper,0,1,0,0,1,26,5,0,0,-1,1,1
SysInfoRetriever,3,3,0,0,2,43,6,0,0,0,2,1
Extensions,0,1,0,0,1,13,4,0,0,-1,0,0
IMessageListener,0,1,1,0,0,7,1,1,0,-1,0,3
IStringCompareable,0,1,0,0,0,4,1,1,0,-1,0,1
AlphanumComparator,0,3,0,0,1,74,16,0,0,-1,1,1
DateFuncParser,1,5,0,0,1,53,10,0,0,0,0,1
QuantityFuncParser,0,5,0,0,2,60,7,0,0,-1,1,4
JsonHelper,0,3,0,0,3,29,7,0,0,-1,0,32
SerializableDictionary,0,5,0,0,4,53,7,0,0,-1,0,0
Utility,0,7,0,0,7,134,40,0,0,-1,0,10
CronBuilder,0,40,0,0,36,345,50,0,0,-1,1,0
CronEntryBase,1,5,5,1,1,195,29,5,1,0.4,0,1
CronEntryException,0,1,0,0,1,7,1,0,0,-1,0,0
CronExpression,0,3,5,0,3,53,8,0,0,-1,0,1
CronEventArgs,0,0,1,0,0,7,0,0,0,-1,1,1
CronObject,8,6,3,0,4,171,19,0,0,0,1,2
CronObjectDataContext,1,1,3,0,1,21,1,0,0,0,1,2
CronSchedule,5,7,0,0,6,210,29,0,0,0.57,6,3
DaysCronEntry,0,1,0,0,1,7,1,0,2,-1,0,1
DaysOfWeekCronEntry,0,1,0,0,1,7,1,0,2,-1,0,1
HoursCronEntry,0,1,0,0,1,7,1,0,2,-1,0,1
ICronEntry,0,1,5,0,0,28,1,1,0,-1,0,0
MinutesCronEntry,0,1,0,0,1,7,1,0,2,-1,0,1
MonthsCronEntry,0,1,0,0,1,7,1,0,2,-1,0,1
Messages,2,0,0,2,0,5,0,0,0,-1,0,5
MessagingClient,5,8,1,0,6,120,19,0,0,0,4,2
MessagingClientObject,1,3,0,0,3,20,3,0,1,0.67,1,1
MessagingServerObject,1,6,0,0,6,35,8,0,1,0.5,1,1
ISubject,0,3,0,0,0,6,3,1,0,-1,1,2
IObserver,0,1,0,0,0,4,1,1,0,-1,1,2
Settings,1,0,7,0,0,77,0,0,0,-1,0,0
SettingsObject,1,3,19,0,3,107,5,0,0,1,0,1
LocalSettings,5,9,40,0,6,388,21,0,0,0.56,2,47
