Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MenuItemPriceDefinitionListViewModel,1,2,0,0,1,14,2,0,1,0,2,0
MenuItemPriceDefinitionView,0,1,0,0,1,10,1,0,0,-1,0,1
MenuItemPriceDefinitionViewModel,1,5,1,0,3,35,5,0,1,0.8,4,0
MenuItemPriceDefinitionValidatior,0,1,0,0,1,7,1,0,0,-1,0,1
MenuItemPriceViewModel,0,1,5,0,1,43,1,0,0,-1,1,1
TaxTemplateMapViewModel,3,3,7,0,1,71,3,0,1,0,2,0
ProductTimerView,0,1,0,0,1,10,1,0,0,-1,0,1
ProductTimerViewModel,1,3,6,0,2,66,3,0,1,1,2,0
MenuItemView,0,2,0,0,1,16,3,0,0,-1,0,1
MenuItemViewModel,4,8,10,0,4,105,9,0,1,1,7,0
MenuModule,0,1,0,0,1,14,1,0,1,-1,1,0
ProductTimerMapViewModel,3,3,7,0,1,71,3,0,1,0,2,0
PortionViewModel,0,1,4,0,1,35,1,0,1,-1,1,1
PriceListView,0,3,0,0,1,37,6,0,0,-1,2,1
PriceListViewModel,2,5,3,0,2,54,7,0,1,0.6,5,1
PriceViewModel,2,2,5,0,2,60,2,0,1,1,3,1
NumeratorType,0,0,0,0,0,6,0,0,0,-1,0,0
ScreenMenuCategoryViewModel,0,3,22,0,2,222,3,0,1,-1,3,1
ScreenMenuItemViewModel,0,1,15,0,1,155,1,0,1,-1,2,0
ScreenMenuView,0,2,0,0,1,15,3,0,0,-1,0,1
ScreenMenuViewModel,0,19,13,0,3,205,34,0,1,-1,9,0
ScreenMenuValidatior,0,1,0,0,1,7,1,0,0,-1,0,1
TaxTemplateView,0,1,0,0,1,10,1,0,0,-1,0,1
TaxTemplateViewModel,1,4,4,0,2,51,4,0,1,1,4,0
TaxTemplateValidator,0,1,0,0,1,7,1,0,1,-1,0,1
