Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DisplayPaymentScreen,1,5,0,0,2,29,6,0,1,0.8,6,0
ChangeTemplatesView,0,1,0,0,1,13,1,0,0,-1,1,1
ChangeTemplatesViewModel,1,3,1,0,3,42,5,0,1,0,7,2
CommandButtonsView,0,1,0,0,1,13,1,0,0,-1,1,0
CommandButtonsViewModel,8,7,1,0,2,97,11,0,1,0,11,2
ForeignCurrencyButtonsView,0,1,0,0,1,13,1,0,0,-1,1,0
ForeignCurrencyButtonsViewModel,8,7,2,0,4,96,10,0,1,0,9,3
NumberPadView,0,1,0,0,1,13,1,0,0,-1,1,0
NumberPadViewModel,10,13,11,0,2,217,28,0,1,0.15,14,4
OrderSelector,1,18,6,0,13,156,29,0,0,0.5,3,1
OrderSelectorView,0,1,0,0,1,13,1,0,0,-1,1,0
OrderSelectorViewModel,1,11,5,0,9,88,12,0,1,0.45,4,5
PaymentButtonGroupViewModel,4,4,1,0,3,53,6,0,1,0,5,1
PaymentButtonsView,0,1,0,0,1,13,1,0,0,-1,1,0
PaymentButtonsViewModel,1,3,1,0,3,24,3,0,1,0.67,4,3
PaymentData,0,0,4,0,0,19,0,0,0,-1,2,1
PaymentEditor,4,5,3,0,5,85,17,0,0,0.4,10,6
PaymentEditorView,0,1,0,0,1,13,1,0,0,-1,1,1
PaymentEditorViewModel,14,10,2,0,2,131,17,0,1,0,22,1
PaymentModule,5,7,0,0,5,67,7,0,1,0,8,0
PaymentTotalsView,0,1,0,0,1,13,1,0,0,-1,1,0
ReturningAmountView,0,1,0,0,1,13,1,0,0,-1,1,1
ReturningAmountViewModel,4,2,1,0,2,47,6,0,1,0,7,2
Selector,2,6,10,0,6,86,9,0,0,0,1,3
SelectorViewModel,0,3,5,0,3,43,3,0,1,-1,1,1
TenderedValueView,0,1,0,0,1,13,1,0,0,-1,1,1
TenderedValueViewModel,3,5,2,0,5,60,7,0,1,0.4,1,6
