Method,LOC,CC,PC
LoggedInUserView:LoggedInUserView,6,1,2
LoggedInUserViewModel:LoggedInUserViewModel,20,1,2
LoggedInUserViewModel:UserLoggedIn,4,1,1
LoggedInUserViewModel:UserLoggedOut,4,1,1
PermissionViewModel:PermissionViewModel,3,1,1
UserModule:UserModule,5,1,1
UserModule:OnInitialization,3,1,0
UserRoleView:UserRoleView,3,1,0
UserRoleViewModel:GetPermissions,16,3,0
UserRoleViewModel:GetViewType,3,1,0
UserRoleViewModel:GetModelTypeString,3,1,0
UserRoleViewModel:GetValidator,3,1,0
UserRoleValidator:UserRoleValidator,3,1,0
UserView:UserView,4,1,0
UserView:PasswordTextBoxGotFocus,4,2,2
UserViewModel:UserViewModel,3,1,0
UserViewModel:GetViewType,3,1,0
UserViewModel:GetModelTypeString,3,1,0
UserViewModel:Initialize,3,1,0
UserViewModel:GetValidator,3,1,0
UserValidator:UserValidator,4,1,0
