Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountButton,2,1,4,0,1,30,1,0,0,0,3,1
AccountDetailsView,0,1,0,0,1,13,1,0,0,-1,1,1
AccountDetailsViewModel,9,11,17,0,1,248,29,0,1,0.18,20,1
AccountGroupsConverter,0,2,0,0,2,15,2,0,0,-1,2,0
AccountRowViewModel,4,2,5,0,1,61,2,0,1,0,5,1
AccountScreenAutmationCommandMapViewModel,3,2,5,0,2,48,2,0,0,1,3,2
AccountSelectViewModel,4,3,6,0,3,71,3,0,1,0.67,2,3
BatchDocumentCreatorView,0,4,0,0,1,68,10,0,0,-1,2,1
BatchDocumentCreatorViewModel,5,12,10,0,3,146,13,0,1,0.33,13,2
AccountSelectorView,0,2,0,0,1,24,3,0,0,-1,1,1
AccountSelectorViewModel,10,9,10,0,2,147,13,0,1,0.33,17,2
AccountModule,9,12,0,0,2,105,24,0,1,0,16,0
DocumentCreationData,0,1,2,0,1,16,1,0,0,-1,2,1
DocumentCreatorView,0,2,0,0,1,17,2,0,0,-1,1,1
DocumentCreatorViewModel,6,10,12,0,4,150,12,0,1,0.2,18,1
DocumentTypeButtonViewModel,0,2,5,0,1,40,3,0,1,-1,4,2
CreateAccountTransaction,2,5,0,0,2,44,9,0,1,0.8,6,0
CreateAccountTransactionDocument,2,5,0,0,2,42,6,0,1,0.8,5,0
CreateBatchAccountTransactionDocument,1,5,0,0,2,29,5,0,1,0.8,4,0
PrintAccountScreen,2,5,0,0,2,34,6,0,1,0.8,4,0
PrintAccountTransactionDocument,4,5,0,0,2,55,7,0,1,0.8,7,0
PrintAccountTransactions,2,5,0,0,2,45,9,0,1,0.8,5,0
AccountScreenView,0,1,0,0,1,10,1,0,0,-1,0,1
AccountScreenViewModel,4,5,8,0,3,97,5,0,1,0.8,10,0
AccountTransactionDocumentAccountMapViewModel,0,1,3,0,1,29,2,0,0,-1,4,1
AccountTransactionDocumentTypeView,0,2,0,0,1,18,4,0,0,-1,0,1
AccountTransactionDocumentTypeViewModel,9,14,23,0,3,248,18,0,1,0.79,12,0
AccountTransactionDocumentView,0,8,1,0,1,62,14,0,0,-1,2,1
AccountTransactionDocumentViewModel,5,12,5,0,6,113,16,0,1,0.67,7,1
AccountTransactionTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
AccountTransactionTypeViewModel,4,5,9,0,2,95,5,0,1,1,6,0
AccountTransactionTypeValidator,0,1,0,0,1,9,1,0,1,-1,0,1
AccountTransactionViewModel,6,1,11,0,1,113,1,0,1,0,5,1
AccountTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
AccountTypeViewModel,1,3,5,0,3,60,3,0,1,1,2,0
AccountView,0,1,0,0,1,10,1,0,0,-1,0,1
AccountViewModel,3,4,5,0,3,57,4,0,1,1,6,0
AccountValidator,0,1,0,0,1,7,1,0,1,-1,0,1
Settings,1,0,2,0,0,20,0,0,0,-1,0,0
