Method,LOC,CC,PC
ActionParameterValue:ActionParameterValue,6,1,4
ActionContainerViewModel:ActionContainerViewModel,6,1,4
ActionContainerViewModel:GetParameterValues,16,3,0
ActionContainerViewModel:UpdateParameters,3,1,0
AutomationModule:AutomationModule,10,1,2
AutomationModule:OnInitialization,12,1,0
AutomationModule:LoadHighlightingDefinition,7,3,1
AutomationCommandView:AutomationCommandView,3,1,0
AutomationCommandViewModel:AutomationCommandViewModel,2,1,0
AutomationCommandViewModel:GetViewType,3,1,0
AutomationCommandViewModel:GetModelTypeString,3,1,0
AutomationCommandViewModel:Initialize,4,1,0
ParameterValueTemplateSelector:SelectTemplate,10,2,2
RuleActionView:RuleActionView,3,1,0
RuleActionViewModel:RuleActionViewModel,3,1,1
RuleActionViewModel:CreateParameterValues,10,1,1
RuleActionViewModel:CreateParemeterValues,3,1,1
RuleActionViewModel:OnSave,4,1,1
RuleActionViewModel:GetViewType,3,1,0
RuleActionViewModel:GetModelTypeString,3,1,0
RuleConstraintName:RuleConstraintName,10,3,1
RuleConstraintOperation:RuleConstraintOperation,3,1,1
RuleConstraintValueViewModel:RuleConstraintValueViewModel,6,1,3
RuleConstraintValueViewModel:GetRuleConstraintOperations,8,1,0
RuleView:RuleView,3,1,0
RuleViewModel:RuleViewModel,8,1,2
RuleViewModel:OnRemoveConstraint,4,1,1
RuleViewModel:OnAddConstraint,4,1,1
RuleViewModel:CanAddConstraint,3,1,1
RuleViewModel:OnSelectActions,17,4,1
RuleViewModel:GetViewType,3,1,0
RuleViewModel:GetModelTypeString,3,1,0
RuleViewModel:OnSave,6,1,1
RuleViewModel:OnShown,5,1,0
RuleViewModel:Initialize,8,2,0
RuleViewModel:UpdateCustomRuleConstraints,9,1,0
RuleViewModel:EnumToLocalizedList,11,3,1
ScriptView:ScriptView,3,1,0
ScriptViewModel:Initialize,4,1,0
ScriptViewModel:OnSave,4,1,1
ScriptViewModel:GetViewType,3,1,0
ScriptViewModel:GetModelTypeString,3,1,0
TriggerListViewModel:TriggerListViewModel,4,1,2
TriggerListViewModel:OnDeleteItem,4,1,1
TriggerView:TriggerView,3,1,0
CommonCronSetting:CommonCronSetting,8,1,6
TriggerViewModel:TriggerViewModel,5,1,2
TriggerViewModel:GetNextDateTime,10,2,0
TriggerViewModel:GetTestMessage,8,2,0
TriggerViewModel:OnTestExpression,3,1,1
TriggerViewModel:GenerateCommonSettings,85,15,0
TriggerViewModel:UpdateCronSetting,12,6,1
TriggerViewModel:UpdateExpression,15,1,0
TriggerViewModel:GetViewType,3,1,0
TriggerViewModel:GetModelTypeString,3,1,0
TriggerViewModel:OnSave,5,1,1
TriggerViewModel:GetSaveErrorMessage,6,1,0
TriggerViewModel:Initialize,14,3,0
ExecuteScript:ExecuteScript,3,1,1
ExecuteScript:Process,6,2,1
ExecuteScript:GetDefaultData,5,1,0
ExecuteScript:GetActionName,3,1,0
ExecuteScript:GetActionKey,3,1,0
SendMessage:SendMessage,3,1,1
SendMessage:Process,3,1,1
SendMessage:GetDefaultData,5,1,0
SendMessage:GetActionName,3,1,0
SendMessage:GetActionKey,3,1,0
AutomationButtonWidgetCreator:AutomationButtonWidgetCreator,4,1,1
AutomationButtonWidgetCreator:GetCreatorName,3,1,0
AutomationButtonWidgetCreator:GetCreatorDescription,3,1,0
AutomationButtonWidgetCreator:CreateWidgetControl,59,1,2
AutomationButtonWidgetCreator:CreateNewWidget,8,1,0
AutomationButtonWidgetCreator:CreateWidgetViewModel,3,1,2
AutomationButtonWidgetViewModel:AutomationButtonWidgetViewModel,5,1,3
AutomationButtonWidgetViewModel:OnItemClicked,7,1,1
AutomationButtonWidgetViewModel:CreateSettingsObject,3,1,0
AutomationButtonWidgetViewModel:Refresh,3,1,0
AutomationButtonWidgetViewModel:BeforeEditSettings,3,1,0
