Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Samba.Presentation.Common,Samba.Presentation.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Samba.Presentation.Common' Samba.Presentation.Common.ModelBase
Unstable Dependency,Samba.Presentation.Common,Samba.Presentation.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Presentation.Common.Widgets' Samba.Presentation.Common.ModelBase
Unstable Dependency,Samba.Presentation.Common,Samba.Presentation.Common.ModelBase,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Fluentscript.Lib.Plugins.Parser' Samba.Persistance.Data
Unstable Dependency,Samba.Presentation.Common,Samba.Presentation.Common.Widgets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Samba.Presentation.Common.Services
Unstable Dependency,Samba.Presentation.Common,Samba.Presentation.Common.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Stateless
Ambiguous Interface,Samba.Presentation.Common,Samba.Presentation.Common.Commands,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: DashboardCommandCategory
Feature Concentration,Samba.Presentation.Common,Samba.Presentation.Common.ActionProcessors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddLineToTextFile]' [Helper' RefreshCache' UpdatePriceTag]' [LoopValues]' [ModifyVariable]' [SendEmail]' [SetActiveTicketType]' [SetWidgetValue]' [StartProcess]. LCC (Lack of Component Cohesion) = 0.8
Feature Concentration,Samba.Presentation.Common,Samba.Presentation.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ElementSpy]' [Message]' [RegionData' RegionService]' [ObservableObject]' [PresentationModule' ModuleBase' VisibleModuleBase' CommonEventPublisher' ModuleInitializationStage' IStagedSequenceService' StagedSequenceService' IModuleInitializationService' ModuleInitializationService' ObjectCache' RegionNames]' [DialogCloser]' [ExtensionServices]' [IUserInteraction]' [MessageListener' MessageProcessor]' [KEYBDINPUT' INPUT' NativeWin32' InputKeys]' [UnsafeNativeMethods]. LCC (Lack of Component Cohesion) = 0.42
Feature Concentration,Samba.Presentation.Common,Samba.Presentation.Common.ModelBase,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EntityCollectionSortManager]' [EntityIdFixer' EntityCollectionViewModelBase' EntityViewModelBase' EntityValidator' ICountable' VisibleViewModelBase' EntityViewModelBaseWithMap' MapController' AbstractEntityCollectionViewModelBase' EntityCollectionBaseView' ModelListViewModelBase' ViewModelBase]' [AbstractMapViewModel]' [GenericEntityView' IEditableCollection]' [IValueWithSource' NameWithValue]' [NameCache]. LCC (Lack of Component Cohesion) = 0.32
Feature Concentration,Samba.Presentation.Common,Samba.Presentation.Common.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LocalizationRequiredAttribute' UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' PathReferenceAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute' StringFormatMethodAttribute' NotifyPropertyChangedInvocatorAttribute]' [InvokerParameterNameAttribute]' [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute]' [CannotApplyEqualityOperatorAttribute]' [BaseTypeRequiredAttribute]' [PublicAPIAttribute]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.55
Feature Concentration,Samba.Presentation.Common,Samba.Presentation.Common.Widgets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WidgetEventData]' [IWidgetCreator' IDiagram' DefaultWidgetCreator' WidgetCreatorRegistry' WidgetViewModel' DefaultWidgetViewModel]. LCC (Lack of Component Cohesion) = 0.29
