Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ButtonContentTemplateSelector,0,1,2,0,1,17,1,0,0,-1,0,0
ColorHSL,3,0,3,0,0,38,0,0,0,-1,0,1
ColorTools,0,2,0,0,2,99,20,0,0,-1,1,0
BrightnessToColorConverter,0,2,0,0,2,12,2,0,0,-1,0,0
ColorToAlphaColorConverter,0,2,0,0,2,18,3,0,0,-1,0,0
HighlightCornerRadiusConverter,0,2,0,0,2,14,2,0,0,-1,0,0
FlexButton,12,8,12,12,1,212,11,0,0,0.25,0,2
FlexButtonExtensions,0,2,0,0,2,20,2,0,0,-1,0,0
FontSizeToViewBoxDirectionConverter,0,2,0,0,2,11,2,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
