Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExecutePrintJob,4,6,0,0,2,81,14,0,1,0.67,8,0
PrinterMapViewModel,7,4,14,0,1,119,4,0,1,0,7,1
PrinterModule,0,2,0,0,2,20,4,0,1,-1,1,0
PrinterTemplateView,0,2,0,0,1,30,5,0,0,-1,1,1
PrinterTemplateViewModel,3,9,7,0,3,117,13,0,1,0.89,5,1
PrinterView,0,1,0,0,1,10,1,0,0,-1,0,1
PrinterViewModel,4,8,13,0,3,166,14,0,1,0.75,6,0
PrinterValidator,0,1,0,0,1,8,1,0,1,-1,0,1
PrintJobView,0,1,0,0,1,10,1,0,0,-1,0,1
PrintJobViewModel,6,10,11,0,3,154,17,0,1,0.6,13,0
PrintJobValidator,0,1,0,0,1,9,1,0,1,-1,0,1
