Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountTransactionTypeBuilder,1,3,0,0,3,20,3,0,0,0.67,1,3
AccountTransactionTypeBuilderFor,2,3,0,0,3,20,3,0,0,0,1,1
ILinkableToAccountTransactionTypeBuilder,0,2,0,0,0,5,2,1,0,-1,1,0
ILinkableToMenuItemBuilder,0,2,0,0,0,5,2,2,0,-1,1,0
ILinkableToOrderBuilder,0,2,0,0,0,5,2,1,0,-1,1,0
MenuItemBuilder,5,7,0,0,7,52,8,0,0,0.29,2,1
PortionData,0,0,2,0,0,11,0,0,0,-1,0,1
MenuItemBuilderFor,2,6,0,0,5,34,6,0,0,0.33,1,2
OrderBuilder,12,22,0,0,22,150,29,0,1,0.09,11,5
OrderTagData,0,0,2,0,0,11,0,0,0,-1,2,1
OrderBuilderFor,2,12,0,0,11,64,13,0,1,0.25,6,1
TaxTemplateBuilder,5,10,0,0,9,63,11,0,1,0.3,5,0
TicketBuilder,6,14,0,0,13,107,21,0,1,0.29,9,1
OrderData,0,1,4,0,1,26,1,0,0,-1,4,1
AccountData,0,4,3,0,3,33,4,0,0,-1,1,8
Account,1,1,3,0,1,25,1,0,1,0,0,35
AccountScreen,2,3,7,0,2,52,3,0,1,1,3,13
AccountScreenAutmationCommandMap,0,0,5,0,0,29,0,0,1,-1,0,4
AccountScreenValue,0,0,8,0,0,37,0,0,1,-1,0,3
AccountType,0,0,5,0,0,25,0,0,1,-1,0,16
AccountTransactionDocumentAccountMap,0,0,5,0,0,23,0,0,1,-1,0,3
AccountTransactionDocumentTypeMap,0,0,1,0,0,7,0,0,1,-1,0,2
AccountTransaction,4,13,13,0,11,214,22,0,1,0.62,3,7
AccountTransactionDocument,1,6,3,0,6,56,8,0,1,1,3,10
AccountTransactionValue,0,2,8,0,2,43,2,0,1,-1,0,7
AccountTransactionType,1,2,8,0,2,56,2,0,1,1,1,29
AccountTransactionDocumentType,4,6,14,0,5,147,18,0,1,0.83,8,14
AppRuleMap,0,0,1,0,0,7,0,0,1,-1,0,1
AutomationCommand,1,1,8,0,1,46,1,0,1,0,1,11
AutomationCommandMap,0,1,10,0,1,50,1,0,1,-1,0,2
Operations,18,0,0,18,0,56,0,0,0,-1,0,3
RuleConstraintValue,0,7,4,0,4,112,26,0,0,-1,2,3
Script,0,0,2,0,0,11,0,0,1,-1,0,2
ActionContainer,0,2,7,0,2,41,2,0,1,-1,1,5
AppRule,3,8,10,0,8,109,9,0,1,0.5,5,7
AppAction,2,4,5,0,4,63,7,0,1,0,0,14
CustomDataValue,0,0,3,0,0,18,0,0,0,-1,1,3
EntityStateVal,1,1,5,0,1,34,1,0,0,0,0,1
EntityScreenMap,0,0,1,0,0,7,0,0,1,-1,0,1
Widget,0,1,13,0,1,59,1,0,1,-1,1,25
EntityCustomField,1,1,10,0,0,54,1,0,1,0,1,7
EntityStateValue,1,5,3,0,5,60,7,0,1,1,3,5
EntityType,1,7,11,0,6,127,13,0,1,0.57,3,24
Entity,1,6,7,0,6,79,8,0,1,0.5,4,46
EntityScreenItem,1,2,8,0,2,49,2,0,1,1,2,7
EntityScreen,3,2,21,0,2,124,3,0,1,1,3,17
