Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseLocalizeExtension,6,18,9,0,5,569,60,6,0,0.78,2,0
DateTimeExtensions,0,13,0,0,13,77,16,0,0,-1,1,0
LocalizedCategoryAttribute,1,2,0,0,1,12,2,0,0,0,1,0
ResourceStrings,42,0,0,42,0,45,0,0,0,-1,0,0
LocalizedDisplayNameAttribute,1,2,1,0,2,22,2,0,0,0,0,6
Pluralizer,1,3,0,0,1,20,3,0,0,0,2,1
PluralizationRule,0,1,0,0,1,4,1,3,0,-1,0,1
EnglishPluralizationRule,2,1,0,0,1,91,2,0,1,0,0,0
TurkishPluralizationRule,1,1,0,0,1,35,2,0,1,0,0,0
DefaultPluralizationrule,0,1,0,0,1,7,1,0,1,-1,1,0
Resources,2,1,1051,0,0,8506,1,0,0,0,0,3
LocalizeDictionary,8,14,5,2,11,634,51,0,0,0.43,1,12
LocalizedObjectOperation,0,6,0,0,6,105,19,0,0,-1,1,0
ObjectDependencyManager,1,4,0,0,3,125,16,0,0,0,0,2
OddsFormatManager,4,7,3,1,5,298,12,0,0,0.57,1,1
OddsFormatType,0,0,0,0,0,18,0,0,0,-1,0,2
LocBrushExtension,0,5,0,0,3,74,10,0,1,-1,1,0
LocDoubleExtension,0,5,0,0,3,74,10,0,1,-1,1,0
LocFlowDirectionExtension,0,5,0,0,3,68,9,0,1,-1,1,0
LocImageExtension,0,6,0,0,3,81,9,0,1,-1,1,0
LocTextExtension,3,8,7,0,3,259,16,2,1,0,1,0
LocTextLowerExtension,0,5,0,0,3,69,8,0,2,-1,1,0
LocTextUpperExtension,0,5,0,0,3,69,8,0,2,-1,1,0
LocThicknessExtension,0,5,0,0,3,78,10,0,1,-1,1,0
OddsFormatExtension,3,14,6,0,7,734,49,0,0,0.36,4,0
