Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountDetailData,1,1,10,0,1,56,1,0,0,0,2,2
AccountSummaryData,3,1,4,0,1,32,1,0,0,0,0,2
AccountTransactionSummaryBuilder,3,5,0,0,5,35,7,0,0,0.4,2,1
AccountTransactionSummary,0,11,4,0,2,141,22,0,0,-1,6,1
ActionType,1,5,4,0,2,32,5,52,1,1,1,0
AutomationCommandData,0,4,11,0,2,85,6,0,0,-1,3,5
IActionType,0,2,4,0,0,17,2,1,0,-1,1,4
ICustomPrinter,0,2,1,0,0,8,2,3,0,-1,1,1
IDevice,0,4,2,0,0,13,4,1,0,-1,1,1
DeviceType,0,0,0,0,0,4,0,0,0,-1,0,8
IProgramSetting,0,0,5,0,0,23,0,1,0,-1,0,0
IProgramSettings,0,0,8,0,0,35,0,1,0,-1,0,2
IWorkPeriodProcessor,0,2,0,0,0,5,2,1,0,-1,1,1
OrderTagData,0,0,4,0,0,19,0,0,0,-1,4,2
RuleEvent,0,0,3,0,0,15,0,0,0,-1,0,2
RuleEventNames,39,0,0,39,0,42,0,0,0,-1,0,27
SerialPortService,1,5,0,0,5,39,12,0,0,0.6,0,2
SimpleReport,2,16,6,0,12,187,23,0,0,0.62,0,9
TicketStateData,0,0,1,0,0,7,0,0,0,-1,0,2
TicketTagData,1,0,4,0,0,24,0,0,0,-1,2,3
DateRange,0,1,2,0,1,16,1,0,0,-1,0,1
AccountScreenRow,0,3,10,0,3,64,4,0,0,-1,2,3
ActionData,0,8,3,0,8,62,9,0,0,-1,1,62
ParameterSources,1,3,0,0,2,16,3,0,0,0,0,2
ParameterValue,3,1,5,0,1,41,1,0,0,0,0,3
RuleActionTypeRegistry,1,7,1,1,5,74,12,0,0,0.29,6,1
RuleConstraint,1,5,6,0,5,101,17,0,0,0.8,2,4
RuleConstraintMatch,0,0,0,0,0,8,0,0,0,-1,0,2
IAccountService,0,18,0,0,0,21,18,1,0,-1,4,18
IAutomationService,0,11,0,0,0,14,11,1,0,-1,2,5
ICacheService,0,72,0,0,0,75,72,1,0,-1,0,99
IDepartmentService,0,4,0,0,0,7,4,1,0,-1,0,8
IDeviceService,0,5,0,0,0,8,5,1,0,-1,1,2
IEmailService,0,2,0,0,0,5,2,1,0,-1,0,1
IEntityService,0,14,0,0,0,17,14,1,0,-1,4,22
IExpressionService,0,7,0,0,0,10,7,1,0,-1,1,13
ILogService,0,3,0,0,0,6,3,1,0,-1,0,26
IMenuService,0,9,0,0,0,12,9,1,0,-1,0,12
IMessagingService,0,4,1,0,0,10,4,1,0,-1,1,8
INotificationService,0,1,0,0,0,4,1,1,0,-1,1,1
IPriceListService,0,5,0,0,0,8,5,1,0,-1,2,4
IPrinterService,0,12,0,0,0,15,12,1,0,-1,5,19
IReportService,0,2,0,0,0,5,2,1,0,-1,4,2
ISettingService,0,13,1,0,0,19,13,1,0,-1,1,33
ITicketServiceBase,0,9,0,0,0,12,9,1,0,-1,3,11
AccountRowBuilder,2,6,0,0,2,56,9,0,0,0,6,1
AccountService,3,23,0,0,23,204,47,0,1,0.09,12,0
ActionDataBuilder,6,5,0,0,5,43,5,0,0,0,6,1
AutomationService,2,15,0,0,12,287,15,0,1,0.2,10,0
ConditionChecker,3,6,2,0,4,72,11,0,0,0.33,7,1
Evaluator,2,2,0,0,2,19,2,0,0,0,2,1
