Method,LOC,CC,PC
App:OnStartup,11,1,1
App:OnExit,4,1,1
App:RunInDebugMode,4,1,0
App:RunInReleaseMode,9,2,0
App:AppDomainUnhandledException,3,1,2
App:HandleException,6,1,1
MessageClientStatusView:OnTimerTick,13,1,1
MessageClientStatusView:MessageClientStatusView,10,2,1
MessageClientStatusView:MainWindow_Closing,3,1,2
Bootstrapper:CreateShell,3,1,0
Bootstrapper:ConfigureAggregateCatalog,11,2,0
Bootstrapper:InitializeModules,5,1,0
Bootstrapper:InitializeShell,57,5,0
Shell:Shell,38,1,2
Shell:MainWindow_SizeChanged,3,1,2
Shell:TimerTick,5,1,2
Shell:MainTabControlSelectedIndexChanged,3,1,2
Shell:UserLoggedIn,4,1,1
Shell:UserLoggedOut,4,1,1
Shell:WindowClosing,13,3,2
Shell:WindowLoaded,11,3,2
Shell:WndProc,6,2,5
Shell:ShowMe,8,2,0
Shell:TextBlockMouseDown,19,5,2
Shell:UIElement_OnMouseWheel,10,1,2
WorkPeriodStatusView:WorkPeriodStatusView,6,1,1
WorkPeriodStatusView:MainWindow_Closing,3,1,2
WorkPeriodStatusView:OnWorkperiodStatusChanged,5,2,1
WorkPeriodStatusView:OnInitialized,4,1,1
WorkPeriodStatusView:OnTimerTick,15,1,1
Resources:Resources,2,1,0
