Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CreateEntity,3,5,0,0,2,56,10,0,1,0.8,6,0
PrintEntity,3,5,0,0,2,47,5,0,1,0.8,7,0
UdpateEntityData,2,5,0,0,2,58,12,0,1,0.8,6,0
UpdateEntityState,2,5,0,0,2,63,13,0,1,0.8,6,0
EntityCustomDataEditor,0,2,0,0,1,18,3,0,0,-1,1,0
CustomDataValueViewModel,0,3,5,0,3,55,4,0,1,-1,2,2
EntityCustomDataViewModel,1,9,7,0,4,144,23,0,1,0.67,7,4
EntityCustomFieldViewModel,1,1,7,0,1,63,1,0,1,0,1,1
EntityDashboardView,0,6,0,0,2,54,9,0,0,-1,3,1
EntityDashboardViewModel,4,6,4,0,6,90,8,0,1,0,10,2
EntityEditorView,0,1,0,0,1,13,1,0,0,-1,1,1
EntityEditorViewModel,8,9,7,0,1,121,11,0,1,0.33,17,1
BatchEntityEditorView,0,4,0,0,1,41,6,0,0,-1,1,1
BatchEntityEditorViewModel,4,7,7,0,4,96,10,0,1,0.86,7,1
EntityListerRow,1,1,3,0,1,39,1,0,1,0,1,1
EntityModule,4,4,0,0,1,48,4,0,1,0,9,0
EntityScreenItemViewModel,8,2,8,0,2,79,2,0,1,0,3,1
EntityScreenView,0,1,0,0,1,10,1,0,0,-1,0,1
EntityScreenViewModel,5,7,20,0,3,195,8,0,1,0.86,11,0
EntityScreenValidator,0,1,0,0,1,8,1,0,1,-1,0,1
EntitySearchResultViewModel,1,1,6,0,1,46,1,0,1,0,3,2
EntitySearchView,0,11,1,0,1,101,19,0,0,-1,3,2
EntitySearchViewModel,14,23,27,0,5,373,34,0,1,0.39,11,3
EntitySelectorView,0,1,0,0,1,13,1,0,0,-1,1,2
EntitySelectorViewModel,6,11,11,0,3,159,21,0,1,0.27,19,3
EntitySwitcherButtonViewModel,2,2,3,0,2,29,2,0,1,1,2,1
EntitySwitcherView,0,1,0,0,1,13,1,0,0,-1,1,1
EntitySwitcherViewModel,13,7,3,0,1,125,16,0,1,0,15,1
EntityTypeView,0,1,0,0,1,10,1,0,0,-1,0,1
EntityTypeViewModel,3,6,14,0,3,130,8,0,1,1,6,0
EntityView,0,1,0,0,1,10,1,0,0,-1,0,1
EntityViewModel,6,6,8,0,4,104,8,0,1,1,10,0
EntityValidator,0,1,0,0,1,7,1,1,0,-1,0,1
EntityCustomFieldTemplateSelector,0,1,6,0,1,44,2,0,0,-1,1,0
Settings,1,0,3,0,0,33,0,0,0,-1,0,3
EntityButtonWidgetCreator,2,6,0,0,6,93,6,0,1,0.67,10,0
EntityButtonWidgetSettings,2,0,3,0,0,27,0,0,0,-1,1,2
EntityButtonWidgetViewModel,4,6,3,0,3,67,6,0,1,0.33,11,1
EntityGridWidgetCreator,5,6,0,0,6,75,8,0,1,0.67,12,0
EntityGridWidgetSettings,2,0,9,0,0,55,0,0,0,-1,2,2
EntityGridWidgetViewModel,5,6,4,0,3,74,7,0,1,0.5,15,1
EntitySearchWidgetCreator,2,6,0,0,6,68,6,0,1,0.67,9,0
EntitySearchWidgetSettings,2,0,9,0,0,53,0,0,0,-1,1,2
EntitySearchWidgetViewModel,3,4,2,0,2,59,6,0,1,0.5,11,1
