Method,LOC,CC,PC
DisplayPopup:DisplayPopup,3,1,1
DisplayPopup:Process,11,3,1
DisplayPopup:GetDefaultData,8,1,0
DisplayPopup:GetActionName,3,1,0
DisplayPopup:GetActionKey,3,1,0
ShowMessage:ShowMessage,3,1,1
ShowMessage:Process,5,2,1
ShowMessage:GetDefaultData,5,1,0
ShowMessage:GetActionName,3,1,0
ShowMessage:GetActionKey,3,1,0
BrowserControl:GetIsToolbarVisible,3,1,1
BrowserControl:SetIsToolbarVisible,3,1,2
BrowserControl:ToolbarVisiblePropertyChanged,6,2,2
BrowserControl:UpdateToolbars,11,2,2
BrowserControl:GetActiveUrl,3,1,1
BrowserControl:SetActiveUrl,3,1,2
BrowserControl:ActiveUrlPropertyChanged,8,3,2
BrowserControl:BrowserControl,4,1,0
BrowserControl:ControlShown,4,1,0
BrowserControl:BrowserControl_Loaded,7,2,2
BrowserControl:CreateNewBrowserTab,17,1,0
BrowserControl:WrapBrowserEvents,6,1,1
BrowserControl:UnWrapBrowserEvents,6,1,1
BrowserControl:browser_Quit,4,1,2
BrowserControl:browser_StartNewWindow,14,1,2
BrowserControl:page_Closing,3,1,2
BrowserControl:browser_StartNewTab,6,1,2
BrowserControl:browser_DocumentTitleChanged,18,5,2
BrowserControl:CreateNewTab,6,1,0
BrowserControl:CloseTab,9,2,1
BrowserControl:GetBrowserTab,3,1,1
BrowserControl:GetActiveTab,8,2,0
BrowserControl:GetActiveBrowser,3,1,0
BrowserControl:HasActiveBrowser,3,1,0
BrowserControl:Navigate,9,3,1
BrowserControl:ActiveBrowserForward,7,3,0
BrowserControl:ActiveBrowserBack,7,3,0
BrowserControl:btnBack_Click,3,1,2
BrowserControl:btnForward_Click,3,1,2
BrowserControl:edAddress_KeyDown,6,2,2
BrowserControl:btnAddTab_Click,3,1,2
BrowserControl:btnRemoveTab_Click,3,1,2
BrowserControl:tbMain_SelectionChanged,3,1,2
BrowserControl:UserControl_SizeChanged,3,1,2
BrowserControl:ResizeToolbar,9,2,2
BrowserControl:RefreshPage,5,2,0
