Method,LOC,CC,PC
BaseLocalizeExtension:BaseLocalizeExtension,4,1,0
BaseLocalizeExtension:BaseLocalizeExtension,4,1,1
BaseLocalizeExtension:GetDialogAssembly,28,6,1
BaseLocalizeExtension:ProvideValue,75,15,1
BaseLocalizeExtension:ResolveLocalizedValue,4,1,1
BaseLocalizeExtension:ResolveLocalizedValue,20,3,2
BaseLocalizeExtension:SetBinding,36,6,2
BaseLocalizeExtension:ToString,3,1,0
BaseLocalizeExtension:ReceiveWeakEvent,11,2,3
BaseLocalizeExtension:IsTypeOf,30,7,2
BaseLocalizeExtension:FormatOutput,1,1,1
BaseLocalizeExtension:GetForcedCultureOrDefault,26,3,0
BaseLocalizeExtension:HandleNewValue,4,1,0
BaseLocalizeExtension:SetNewValue,17,5,1
BaseLocalizeExtension:RaiseNotifyPropertyChanged,5,2,1
BaseLocalizeExtension:SetTargetValue,10,3,3
BaseLocalizeExtension:SetTargetValue,3,1,3
BaseLocalizeExtension:SetTargetValue,3,1,3
DateTimeExtensions:ToShortDuration,4,1,1
DateTimeExtensions:ToLongDuration,4,1,1
DateTimeExtensions:PluralizeInt,6,1,2
DateTimeExtensions:ToMonthName,3,1,1
DateTimeExtensions:ToShortMonthName,3,1,1
DateTimeExtensions:ToNextMonthName,3,1,1
DateTimeExtensions:MonthStart,3,1,1
DateTimeExtensions:MonthEnd,3,1,1
DateTimeExtensions:WeekOfYear,3,1,1
DateTimeExtensions:NextWeekOfYear,3,1,1
DateTimeExtensions:FirstDateOfWeek,10,2,2
DateTimeExtensions:StartOfWeek,8,2,1
DateTimeExtensions:StartOfPastWeek,8,2,1
LocalizedCategoryAttribute:LocalizedCategoryAttribute,3,1,1
LocalizedCategoryAttribute:GetLocalizedString,3,1,1
LocalizedDisplayNameAttribute:LocalizedDisplayNameAttribute,3,1,1
LocalizedDisplayNameAttribute:LocalizedDisplayNameAttribute,4,1,0
Pluralizer:Pluralizer,5,1,0
Pluralizer:GetPluralizationRule,5,1,0
Pluralizer:ToPlural,3,1,1
PluralizationRule:Pluralize,1,1,1
EnglishPluralizationRule:Pluralize,10,2,1
TurkishPluralizationRule:Pluralize,13,2,1
DefaultPluralizationrule:Pluralize,3,1,1
Resources:Resources,2,1,0
LocalizeDictionary:LocalizeDictionary,3,1,0
LocalizeDictionary:GetDesignCulture,7,2,1
LocalizeDictionary:ParseKey,33,6,4
LocalizeDictionary:SetDesignCulture,5,2,2
LocalizeDictionary:AddEventListener,4,1,1
LocalizeDictionary:GetAssemblyName,9,3,1
LocalizeDictionary:GetIsInDesignMode,6,2,0
LocalizeDictionary:GetLocalizedObject,40,9,4
LocalizeDictionary:RemoveEventListener,4,1,1
LocalizeDictionary:ResourceKeyExists,3,1,3
LocalizeDictionary:ResourceKeyExists,11,2,4
LocalizeDictionary:SetCultureFromDependencyProperty,18,4,2
LocalizeDictionary:GetResourceManager,84,14,3
LocalizeDictionary:ChangeLanguage,14,3,1
LocalizedObjectOperation:GetErrorMessage,7,2,1
LocalizedObjectOperation:GetGuiString,3,1,1
LocalizedObjectOperation:GetGuiString,13,4,2
LocalizedObjectOperation:GetHelpString,13,4,1
LocalizedObjectOperation:GetMaintenanceString,13,4,1
LocalizedObjectOperation:GetUpdateAgentString,13,4,1
ObjectDependencyManager:ObjectDependencyManager,3,1,0
ObjectDependencyManager:AddObjectDependency,36,6,2
ObjectDependencyManager:CleanUp,4,1,0
ObjectDependencyManager:CleanUp,35,8,1
OddsFormatManager:OddsFormatManager,2,1,0
OddsFormatManager:GetDesignOddsFormat,7,2,1
OddsFormatManager:SetDesignOddsFormat,5,2,2
OddsFormatManager:AddEventListener,4,1,1
OddsFormatManager:GetIsInDesignMode,3,1,0
OddsFormatManager:RemoveEventListener,4,1,1
OddsFormatManager:SetOddsFormatFromDependencyProperty,14,4,2
LocBrushExtension:LocBrushExtension,2,1,0
LocBrushExtension:LocBrushExtension,2,1,1
LocBrushExtension:ProvideValue,13,4,1
LocBrushExtension:HandleNewValue,4,1,0
LocBrushExtension:FormatOutput,10,3,1
LocDoubleExtension:LocDoubleExtension,2,1,0
LocDoubleExtension:LocDoubleExtension,2,1,1
LocDoubleExtension:ProvideValue,13,4,1
LocDoubleExtension:HandleNewValue,4,1,0
LocDoubleExtension:FormatOutput,13,3,1
LocFlowDirectionExtension:LocFlowDirectionExtension,2,1,0
LocFlowDirectionExtension:LocFlowDirectionExtension,2,1,1
LocFlowDirectionExtension:ProvideValue,10,3,1
LocFlowDirectionExtension:HandleNewValue,4,1,0
LocFlowDirectionExtension:FormatOutput,10,3,1
LocImageExtension:LocImageExtension,2,1,0
LocImageExtension:LocImageExtension,2,1,1
LocImageExtension:ProvideValue,13,4,1
LocImageExtension:HandleNewValue,4,1,0
LocImageExtension:FormatOutput,12,1,1
LocImageExtension:DeleteObject,1,1,1
LocTextExtension:LocTextExtension,3,1,0
LocTextExtension:LocTextExtension,3,1,1
LocTextExtension:ProvideValue,13,4,1
LocTextExtension:FormatText,3,1,1
LocTextExtension:HandleNewValue,3,1,0
LocTextExtension:FormatOutput,27,4,1
LocTextExtension:InitializeLocText,8,1,0
LocTextExtension:GetAppendText,13,3,1
LocTextLowerExtension:LocTextLowerExtension,2,1,0
LocTextLowerExtension:LocTextLowerExtension,2,1,1
LocTextLowerExtension:ProvideValue,14,4,1
LocTextLowerExtension:FormatText,3,1,1
LocTextLowerExtension:HandleNewValue,4,1,0
LocTextUpperExtension:LocTextUpperExtension,2,1,0
LocTextUpperExtension:LocTextUpperExtension,2,1,1
LocTextUpperExtension:ProvideValue,14,4,1
LocTextUpperExtension:FormatText,3,1,1
LocTextUpperExtension:HandleNewValue,4,1,0
LocThicknessExtension:LocThicknessExtension,2,1,0
LocThicknessExtension:LocThicknessExtension,2,1,1
LocThicknessExtension:ProvideValue,13,4,1
LocThicknessExtension:HandleNewValue,4,1,0
LocThicknessExtension:FormatOutput,17,3,1
OddsFormatExtension:OddsFormatExtension,3,1,1
OddsFormatExtension:OddsFormatExtension,4,1,0
OddsFormatExtension:GetLocalizedOddsString,3,1,1
OddsFormatExtension:GetLocalizedOddsString,3,1,2
OddsFormatExtension:GetLocalizedOddsString,65,19,3
OddsFormatExtension:ProvideValue,49,9,1
