Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PrintReport,0,4,0,0,1,30,6,0,1,-1,4,0
SaveReportToFile,0,4,0,0,1,32,6,0,1,-1,4,0
BasicReportModule,3,5,0,0,2,45,5,0,1,0.4,16,0
BasicReportView,0,1,0,0,1,14,1,0,0,-1,1,1
BasicReportViewModel,1,2,4,0,1,53,4,0,1,1,3,1
FilterGroup,1,0,4,0,0,28,0,0,0,-1,0,1
ReportContext,20,24,33,0,5,397,36,0,0,0.58,37,11
ReportView,0,2,0,0,1,23,4,0,0,-1,0,0
ReportViewModelBase,4,17,14,0,6,253,30,7,1,0.29,13,3
AccountData,0,0,4,0,0,19,0,0,0,-1,0,1
AccountReportViewModelBase,0,4,0,0,1,81,7,3,2,-1,8,0
InternalAccountsViewModel,0,3,0,0,1,14,3,0,3,-1,5,1
LiabilityReportViewModel,0,3,0,0,1,14,3,0,3,-1,5,1
ReceivableReportViewModel,0,3,0,0,1,14,3,0,3,-1,5,1
AmountCalculator,1,3,2,0,1,27,3,0,0,0,1,2
TicketTypeInfo,0,0,7,0,0,33,0,0,0,-1,0,1
MenuGroupBuilder,0,5,0,0,5,97,12,0,0,-1,5,3
MenuItemGroupInfo,0,0,5,0,0,23,0,0,0,-1,0,1
MenuItemSellInfo,0,0,3,0,0,15,0,0,0,-1,0,2
TenderedAmount,0,0,2,0,0,11,0,0,0,-1,0,3
TicketTagInfo,1,0,3,0,0,20,0,0,0,-1,0,1
UserInfo,0,0,3,0,0,15,0,0,0,-1,0,1
CsvBuilderViewModel,0,6,0,0,1,65,7,0,2,-1,9,1
InventoryReportViewModel,1,5,0,0,1,43,8,0,2,0.6,11,1
CostReportViewModel,0,4,0,0,1,40,6,0,2,-1,7,1
PurchaseReportViewModel,0,4,0,0,1,58,9,0,2,-1,7,1
ProductReportViewModel,1,5,0,0,1,170,17,0,2,0.6,13,1
EndDayReportViewModel,1,5,0,0,1,295,50,0,2,0.6,16,1
