Method,LOC,CC,PC
DisplayPaymentScreen:DisplayPaymentScreen,3,1,1
DisplayPaymentScreen:Process,6,2,1
DisplayPaymentScreen:GetDefaultData,3,1,0
DisplayPaymentScreen:GetActionName,3,1,0
DisplayPaymentScreen:GetActionKey,3,1,0
ChangeTemplatesView:ChangeTemplatesView,4,1,1
ChangeTemplatesViewModel:ChangeTemplatesViewModel,4,1,1
ChangeTemplatesViewModel:Display,14,1,5
ChangeTemplatesViewModel:GetChangeAmountCaption,11,3,3
CommandButtonsView:CommandButtonsView,4,1,1
CommandButtonsViewModel:CommandButtonsViewModel,10,1,6
CommandButtonsViewModel:CreateCommandButtons,20,2,0
CommandButtonsViewModel:OnExecuteAutomationCommand,6,1,1
CommandButtonsViewModel:CanExecuteAutomationCommand,11,1,1
CommandButtonsViewModel:OnSelectCalculationSelector,13,4,1
CommandButtonsViewModel:CanSelectCalculationSelector,9,1,1
CommandButtonsViewModel:Update,4,1,0
ForeignCurrencyButtonsView:ForeignCurrencyButtonsView,4,1,1
ForeignCurrencyButtonsViewModel:ForeignCurrencyButtonsViewModel,11,1,6
ForeignCurrencyButtonsViewModel:RefreshForeignCurrencyButtons,12,2,0
ForeignCurrencyButtonsViewModel:TenderedValueViewModelPaymentDueChanged,3,1,2
ForeignCurrencyButtonsViewModel:UpdateCurrencyButtons,11,3,0
ForeignCurrencyButtonsViewModel:UpdatePaymentAmount,4,1,1
ForeignCurrencyButtonsViewModel:OnForeignCurrencySelected,4,1,1
ForeignCurrencyButtonsViewModel:Prepare,4,1,0
NumberPadView:NumberPadView,4,1,1
NumberPadViewModel:NumberPadViewModel,15,1,7
NumberPadViewModel:OnEventGenerated,6,2,1
NumberPadViewModel:OnTypedValueChanged,5,2,0
NumberPadViewModel:GetPaymentScreenValues,6,2,0
NumberPadViewModel:OnChangeBalanceMode,9,2,1
NumberPadViewModel:OnTenderAllCommand,3,1,1
NumberPadViewModel:TenderAllBalance,9,1,0
NumberPadViewModel:TenderAll,7,2,0
NumberPadViewModel:OnDivideValue,21,5,1
