Method,LOC,CC,PC
RevaleeRegistrar:ScheduleCallbackAsync,3,1,2
RevaleeRegistrar:ScheduleCallbackAsync,3,1,3
RevaleeRegistrar:ScheduleCallbackAsync,3,1,3
RevaleeRegistrar:ScheduleCallbackAsync,3,1,2
RevaleeRegistrar:ScheduleCallbackAsync,3,1,3
RevaleeRegistrar:ScheduleCallbackAsync,62,5,3
RevaleeRegistrar:CancelCallbackAsync,3,1,2
RevaleeRegistrar:CancelCallbackAsync,3,1,3
RevaleeRegistrar:CancelCallbackAsync,49,4,3
RevaleeRegistrar:TimeoutCallback,10,3,2
RevaleeRegistrar:ScheduleCallback,3,1,2
RevaleeRegistrar:ScheduleCallback,3,1,3
RevaleeRegistrar:ScheduleCallback,3,1,3
RevaleeRegistrar:ScheduleCallback,3,1,2
RevaleeRegistrar:ScheduleCallback,3,1,3
RevaleeRegistrar:ScheduleCallback,27,6,3
RevaleeRegistrar:CancelCallback,3,1,2
RevaleeRegistrar:CancelCallback,3,1,3
RevaleeRegistrar:CancelCallback,17,4,3
RevaleeRegistrar:ValidateCallback,21,5,1
RevaleeRegistrar:ProcessScheduledCallbackSync,21,1,3
RevaleeRegistrar:ProcessCanceledCallbackSync,17,1,3
RevaleeRegistrar:BuildScheduleRequestUrl,3,1,3
RevaleeRegistrar:BuildCancelRequestUrl,3,1,3
RevaleeRegistrar:PrepareCallbackUrl,3,1,1
RevaleeRegistrar:ToAbsoluteUri,8,2,1
RevaleeRegistrar:CreateRequest,12,1,1
RevaleeRegistrar:GetWebRequestTimeout,11,2,0
RevaleeRegistrar:InitializeUserAgent,6,1,0
RevaleeRequestException:RevaleeRequestException,4,1,3
RevaleeRequestException:RevaleeRequestException,8,2,2
RevaleeRequestException:GetObjectData,9,2,2
ServiceBaseUri:ServiceBaseUri,2,1,0
ServiceBaseUri:ServiceBaseUri,2,1,1
ServiceBaseUri:ServiceBaseUri,2,1,2
ServiceBaseUri:ServiceBaseUri,2,1,2
ServiceBaseUri:TryCreate,55,4,2
ServiceBaseUri:BuildConfiguredServiceBase,8,2,0
ServiceBaseUri:BuildSpecifiedServiceBase,57,4,1
RevaleeSection:GetConfiguration,3,1,0
UrlValidatorAttribute:UrlValidatorAttribute,2,1,0
UrlValidator:UrlValidator,4,1,2
UrlValidator:CanValidate,3,1,1
UrlValidator:Validate,23,6,1
ActivationFailureEventArgs:ActivationFailureEventArgs,7,2,1
ActivationState:ActivationState,3,1,1
ActivationState:TransitionToActive,3,1,0
ActivationState:TransitionToInactive,3,1,0
ActivationState:Equals,7,2,1
ActivationState:GetHashCode,3,1,0
ActivationState:Equals,3,1,1
RecurringTaskCallbackDetails:RecurringTaskCallbackDetails,5,1,3
CallbackRequest:CallbackRequest,4,1,2
ConfiguredTask:ConfiguredTask,8,1,6
ConfiguredTask:GetNextOccurrence,24,2,0
ConfiguredTask:SetLastOccurrence,15,1,1
DeactivationEventArgs:DeactivationEventArgs,3,1,1
EnumConfigurationConverter<T>:ConvertFrom,3,1,3
ImmutableTaskCollection:ImmutableTaskCollection,2,1,0
ImmutableTaskCollection:ImmutableTaskCollection,9,3,1
ImmutableTaskCollection:TryGetTask,3,1,2
ImmutableTaskCollection:Add,27,1,1
ImmutableTaskCollection:Remove,27,1,1
ImmutableTaskCollection:Remove,3,1,1
RandomWaitScheduler:Wait,3,1,0
ITaskCollection:TryGetTask,0,1,2
ITaskCollection:Add,0,1,1
ITaskCollection:Remove,0,1,1
ITaskCollection:Remove,0,1,1
ITaskManifest:AddDailyTask,0,1,3
ITaskManifest:AddHourlyTask,0,1,2
ITaskManifest:RemoveTask,0,1,1
SystemClock:SystemClock,2,1,0
TaskBuilder:TaskBuilder,2,1,0
TaskBuilder:TaskBuilder,4,1,1
TaskBuilder:Create,20,2,5
TaskBuilder:CreateTaskIdentifier,19,2,4
TaskBuilder:ConvertByteArrayToHexadecimalString,12,2,1
TaskBuilder:Dispose,3,1,0
TaskBuilder:Dispose,11,3,1
TaskConfigurationCollection:IsElementName,3,1,1
TaskConfigurationCollection:CreateNewElement,3,1,0
TaskConfigurationCollection:GetElementKey,3,1,1
TaskConfigurationElement:TaskConfigurationElement,3,1,0
TaskManifest:TaskManifest,3,1,0
TaskManifest:TaskManifest,20,2,1
TaskManifest:TryGetTask,8,2,2
TaskManifest:Start,94,4,0
TaskManifest:AddDailyTask,19,5,3
TaskManifest:AddHourlyTask,15,4,2
TaskManifest:RemoveTask,7,2,1
TaskManifest:AddTask,18,1,5
TaskManifest:AnalyzeRequest,45,7,1
TaskManifest:Reschedule,3,1,1
TaskManifest:OnActivate,19,5,0
TaskManifest:OnDeactivate,12,3,1
TaskManifest:OnActivationFailure,7,2,1
TaskManifest:ScavengeForCallbackBaseUri,11,3,1
TaskManifest:Schedule,13,1,1
TaskManifest:PrepareHeartbeat,5,1,0
TaskManifest:GenerateHeartbeatCallbackUri,8,1,0
TaskManifest:PrepareNextCallback,6,1,1
TaskManifest:BuildTaskCallbackUri,22,2,2
TaskManifest:GetHandlerAbsolutePath,12,3,0
RecurringTaskModule:Init,9,3,1
RecurringTaskModule:Restart,12,4,0
RecurringTaskModule:GetManifest,3,1,0
RecurringTaskModule:Dispose,3,1,0
RecurringTaskModule:context_BeginRequest,64,7,2
RecurringTaskModule:LoadManifest,17,2,0
RecurringTaskModule:BuildCallbackDetails,3,1,1
AuthorizationCipher:AuthorizationCipher,1,1,0
AuthorizationCipher:AuthorizationCipher,18,4,4
AuthorizationCipher:TryParse,49,7,2
AuthorizationCipher:ToString,9,1,0
AuthorizationCipher:ConvertHexadecimalToByteArray,39,3,1
AuthorizationCipher:AppendHexadecimal,9,2,2
AuthorizationCipher:ParseMultiValueHeader,14,3,1
RequestValidator:Issue,12,2,1
RequestValidator:Validate,33,6,3
RequestValidator:GenerateNonce,8,1,0
RequestValidator:RetrieveClientKey,13,3,0
RequestValidator:GetSubject,11,2,1
RequestValidator:RemoveDefaultPortFromOriginalString,20,3,1
RequestValidator:GetResponseId,3,1,1
RequestValidator:BuildClientCryptogram,9,1,3
RequestValidator:BuildServerCryptogram,10,1,3
RequestValidator:AreEqual,18,5,2
