Method,LOC,CC,PC
CallbackActionAttribute:OnAuthorization,12,3,1
CallbackActionAttribute:OnActionExecuting,36,8,1
CallbackStateCache:StoreCallbackState,20,5,4
CallbackStateCache:StoreCallbackState,20,5,4
CallbackStateCache:DeleteCallbackState,11,3,2
CallbackStateCache:RecoverCallbackState,11,3,2
CallbackStateCache:RecoverCallbackState,15,4,2
CallbackStateCache:AddToCache,3,1,4
CallbackStateCache:RemoveFromCache,3,1,2
RevaleeClientSettingsAttribute:OnActionExecuted,2,1,1
RevaleeClientSettingsAttribute:OnActionExecuting,14,4,1
RevaleeControllerExtensions:CallbackAtAsync,3,1,3
RevaleeControllerExtensions:CallbackToActionAtAsync,8,2,3
RevaleeControllerExtensions:CallbackToActionAtAsync,12,3,4
RevaleeControllerExtensions:CallbackToActionAtAsync,9,2,4
RevaleeControllerExtensions:CallbackToActionAtAsync,8,2,4
RevaleeControllerExtensions:CallbackToActionAtAsync,12,3,5
RevaleeControllerExtensions:CallbackToActionAtAsync,12,3,5
RevaleeControllerExtensions:CallbackAtAsync,3,1,4
RevaleeControllerExtensions:CallbackToActionAtAsync,8,2,4
RevaleeControllerExtensions:CallbackToActionAtAsync,12,3,5
RevaleeControllerExtensions:CallbackToActionAtAsync,8,2,5
RevaleeControllerExtensions:CallbackToActionAtAsync,8,2,5
RevaleeControllerExtensions:CallbackToActionAtAsync,12,3,6
RevaleeControllerExtensions:CallbackToActionAtAsync,12,3,6
RevaleeControllerExtensions:CallbackAfterAsync,3,1,3
RevaleeControllerExtensions:CallbackToActionAfterAsync,8,2,3
RevaleeControllerExtensions:CallbackToActionAfterAsync,12,3,4
RevaleeControllerExtensions:CallbackToActionAfterAsync,8,2,4
RevaleeControllerExtensions:CallbackToActionAfterAsync,8,2,4
RevaleeControllerExtensions:CallbackToActionAfterAsync,12,3,5
RevaleeControllerExtensions:CallbackToActionAfterAsync,12,3,5
RevaleeControllerExtensions:CallbackAfterAsync,3,1,4
RevaleeControllerExtensions:CallbackToActionAfterAsync,8,2,4
RevaleeControllerExtensions:CallbackToActionAfterAsync,12,3,5
RevaleeControllerExtensions:CallbackToActionAfterAsync,8,2,5
RevaleeControllerExtensions:CallbackToActionAfterAsync,8,2,5
RevaleeControllerExtensions:CallbackToActionAfterAsync,12,3,6
RevaleeControllerExtensions:CallbackToActionAfterAsync,12,3,6
RevaleeControllerExtensions:CallbackNowAsync,5,1,3
RevaleeControllerExtensions:CallbackToActionNowAsync,8,2,3
RevaleeControllerExtensions:CallbackToActionNowAsync,12,3,4
RevaleeControllerExtensions:CallbackToActionNowAsync,8,2,4
RevaleeControllerExtensions:CallbackToActionNowAsync,8,2,4
RevaleeControllerExtensions:CallbackToActionNowAsync,12,3,5
RevaleeControllerExtensions:CallbackToActionNowAsync,12,3,5
RevaleeControllerExtensions:CallbackNowAsync,5,1,4
RevaleeControllerExtensions:CallbackToActionNowAsync,8,2,4
RevaleeControllerExtensions:CallbackToActionNowAsync,12,3,5
RevaleeControllerExtensions:CallbackToActionNowAsync,8,2,5
RevaleeControllerExtensions:CallbackToActionNowAsync,8,2,5
RevaleeControllerExtensions:CallbackToActionNowAsync,12,3,6
RevaleeControllerExtensions:CallbackToActionNowAsync,12,3,6
RevaleeControllerExtensions:CancelCallbackAsync,8,2,3
RevaleeControllerExtensions:CancelCallbackAsync,8,2,3
RevaleeControllerExtensions:CancelCallbackAsync,12,3,4
RevaleeControllerExtensions:CancelCallbackAsync,8,2,4
RevaleeControllerExtensions:CancelCallbackAsync,8,2,4
RevaleeControllerExtensions:CancelCallbackAsync,12,3,5
RevaleeControllerExtensions:CancelCallbackAsync,12,3,5
RevaleeControllerExtensions:CancelCallbackAsync,8,2,4
RevaleeControllerExtensions:CancelCallbackAsync,8,2,4
RevaleeControllerExtensions:CancelCallbackAsync,12,3,5
RevaleeControllerExtensions:CancelCallbackAsync,8,2,5
RevaleeControllerExtensions:CancelCallbackAsync,8,2,5
RevaleeControllerExtensions:CancelCallbackAsync,12,3,6
RevaleeControllerExtensions:CancelCallbackAsync,12,3,6
RevaleeControllerExtensions:BuildCallbackUri,6,1,4
RevaleeControllerExtensions:MergeRouteValues,31,6,4
SchedulingAgent:RequestCallbackAsync,3,1,2
SchedulingAgent:RequestCallbackAsync,57,3,3
SchedulingAgent:CancelCallbackAsync,3,1,2
SchedulingAgent:CancelCallbackAsync,55,4,3
SchedulingAgent:BuildScheduleRequestUri,3,1,3
SchedulingAgent:BuildCancelRequestUri,3,1,3
SchedulingAgent:PrepareCallbackUrl,3,1,1
SchedulingAgent:AcquireHttpClient,22,3,1
SchedulingAgent:InitializeHttpClient,23,1,1
SchedulingAgent:GetUserAgent,6,1,0
SchedulingAgent:GetWebRequestTimeout,11,2,0
