Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Revalee.Client.RecurringTasks,ConfiguredTask,C:\repos\SageAnalytic_Revalee\Revalee.Client\RecurringTasks\ConfiguredTask.cs,ConfiguredTask,The method has 6 parameters. Parameters: identifier' clockSource' periodicity' hourOffset' minuteOffset' url
Long Parameter List,Revalee.Client.RecurringTasks,TaskBuilder,C:\repos\SageAnalytic_Revalee\Revalee.Client\RecurringTasks\TaskBuilder.cs,Create,The method has 5 parameters. Parameters: clockSource' periodicity' hourOffset' minuteOffset' url
Long Parameter List,Revalee.Client.RecurringTasks,TaskManifest,C:\repos\SageAnalytic_Revalee\Revalee.Client\RecurringTasks\TaskManifest.cs,AddTask,The method has 5 parameters. Parameters: clockSource' periodicity' hour' minute' url
Long Identifier,Revalee.Client,RevaleeRegistrar,C:\repos\SageAnalytic_Revalee\Revalee.Client\AsyncRevaleeRegistrar.cs,,The length of the parameter _DefaultRequestTimeoutInMilliseconds is 36.
Long Identifier,Revalee.Client,RevaleeClientSettings,C:\repos\SageAnalytic_Revalee\Revalee.Client\RevaleeClientSettings.cs,,The length of the parameter _AuthorizationKeyAppSettingsKey is 31.
Long Identifier,Revalee.Client.RecurringTasks,TaskManifest,C:\repos\SageAnalytic_Revalee\Revalee.Client\RecurringTasks\TaskManifest.cs,,The length of the parameter _RecurringTaskHandlerAbsolutePath is 33.
Long Statement,Revalee.Client,RevaleeRegistrar,C:\repos\SageAnalytic_Revalee\Revalee.Client\AsyncRevaleeRegistrar.cs,ScheduleCallbackAsync,The length of the statement  "			Task<WebResponse> responseTask = Task.Factory.FromAsync<WebResponse>(webRequest.BeginGetResponse' webRequest.EndGetResponse' webRequest); " is 137.
Long Statement,Revalee.Client,RevaleeRegistrar,C:\repos\SageAnalytic_Revalee\Revalee.Client\AsyncRevaleeRegistrar.cs,ScheduleCallbackAsync,The length of the statement  "			ThreadPool.RegisterWaitForSingleObject((responseTask as IAsyncResult).AsyncWaitHandle' TimeoutCallback' webRequest' webRequest.Timeout' true); " is 142.
Long Statement,Revalee.Client,RevaleeRegistrar,C:\repos\SageAnalytic_Revalee\Revalee.Client\AsyncRevaleeRegistrar.cs,CancelCallbackAsync,The length of the statement  "			Task<WebResponse> responseTask = Task.Factory.FromAsync<WebResponse>(webRequest.BeginGetResponse' webRequest.EndGetResponse' webRequest); " is 137.
Long Statement,Revalee.Client,RevaleeRegistrar,C:\repos\SageAnalytic_Revalee\Revalee.Client\AsyncRevaleeRegistrar.cs,CancelCallbackAsync,The length of the statement  "			ThreadPool.RegisterWaitForSingleObject((responseTask as IAsyncResult).AsyncWaitHandle' TimeoutCallback' webRequest' webRequest.Timeout' true); " is 142.
Long Statement,Revalee.Client,RevaleeRegistrar,C:\repos\SageAnalytic_Revalee\Revalee.Client\AsyncRevaleeRegistrar.cs,ScheduleCallback,The length of the statement  "				throw new RevaleeRequestException(serviceBaseUri' callbackUri' new InvalidOperationException("Service did not return a valid tracking number.")); " is 145.
Long Statement,Revalee.Client,RevaleeRegistrar,C:\repos\SageAnalytic_Revalee\Revalee.Client\AsyncRevaleeRegistrar.cs,BuildScheduleRequestUrl,The length of the statement  "			return string.Format(CultureInfo.InvariantCulture' "{0}://{1}/Schedule?CallbackTime={2:s}Z&CallbackUrl={3}"' serviceBaseUri.Scheme' serviceBaseUri.Authority' callbackUtcTime' PrepareCallbackUrl(callbackUri)); " is 208.
Long Statement,Revalee.Client,RevaleeRegistrar,C:\repos\SageAnalytic_Revalee\Revalee.Client\AsyncRevaleeRegistrar.cs,BuildCancelRequestUrl,The length of the statement  "			return string.Format(CultureInfo.InvariantCulture' "{0}://{1}/Cancel?CallbackId={2:D}&CallbackUrl={3}"' serviceBaseUri.Scheme' serviceBaseUri.Authority' callbackId' PrepareCallbackUrl(callbackUri)); " is 198.
Long Statement,Revalee.Client,ServiceBaseUri,C:\repos\SageAnalytic_Revalee\Revalee.Client\ServiceBaseUri.cs,TryCreate,The length of the statement  "						uri = new ServiceBaseUri(new UriBuilder(_DefaultServiceScheme' serviceHost' _DefaultHttpPortNumber).ToString()' UriKind.Absolute); " is 130.
Long Statement,Revalee.Client,ServiceBaseUri,C:\repos\SageAnalytic_Revalee\Revalee.Client\ServiceBaseUri.cs,TryCreate,The length of the statement  "								uri = new ServiceBaseUri(new UriBuilder(proxyUri.Scheme' proxyUri.Host' _DefaultHttpPortNumber).ToString()' UriKind.Absolute); " is 126.
Long Statement,Revalee.Client,ServiceBaseUri,C:\repos\SageAnalytic_Revalee\Revalee.Client\ServiceBaseUri.cs,TryCreate,The length of the statement  "								uri = new ServiceBaseUri(new UriBuilder(proxyUri.Scheme' proxyUri.Host' _DefaultHttpsPortNumber).ToString()' UriKind.Absolute); " is 127.
Long Statement,Revalee.Client,ServiceBaseUri,C:\repos\SageAnalytic_Revalee\Revalee.Client\ServiceBaseUri.cs,BuildSpecifiedServiceBase,The length of the statement  "					if (!proxyUri.IsAbsoluteUri || !(Uri.UriSchemeHttp.Equals(proxyUri.Scheme) || Uri.UriSchemeHttps.Equals(proxyUri.Scheme))) " is 122.
Long Statement,Revalee.Client.Configuration,UrlValidator,C:\repos\SageAnalytic_Revalee\Revalee.Client\Configuration\UrlValidatorAttribute.cs,Validate,The length of the statement  "					throw new ArgumentException(string.Format("The URL attribute only supports {0} and {1}."' Uri.UriSchemeHttp' Uri.UriSchemeHttps)); " is 130.
