Method,LOC,CC,PC
AbortableThreadPool:QueueUserWorkItem,38,2,2
AbortableThreadPool:ForceClose,26,1,0
AbortableThreadPool:HandleCallback,23,1,1
AbortableThreadPool:RemoveWorkItem,11,1,1
ApplicationFolderHelper:EnsureApplicationFolder,20,4,0
ApplicationFolderHelper:SetSecurityRights,13,1,1
AuthorizationHelper:ConstructResponse,22,5,2
AuthorizationHelper:CipherProcessorVersion2,31,4,2
AuthorizationHelper:AssignCipherProcessor,7,2,1
AuthorizationHelper:ConvertHexToByteArray,24,5,1
AuthorizationHelper:GetResponseId,3,1,1
AuthorizationHelper:BuildServerCryptogram,10,1,3
AuthorizationHelper:ParseMultiValueHeader,14,3,1
ITelemetryAdapter:DecrementAwaitingTasksValue,0,1,0
ITelemetryAdapter:IncrementAwaitingTasksValue,0,1,0
ITelemetryAdapter:RecordAcceptedRequest,0,1,0
ITelemetryAdapter:RecordFailedCallback,0,1,0
ITelemetryAdapter:RecordRejectedRequest,0,1,0
ITelemetryAdapter:RecordSuccessfulCallback,0,1,0
ITelemetryAdapter:RecordWaitTime,0,1,1
ITelemetryAdapter:SetAwaitingTasksValue,0,1,1
NullTelemetryAdapter:DecrementAwaitingTasksValue,2,1,0
NullTelemetryAdapter:IncrementAwaitingTasksValue,2,1,0
NullTelemetryAdapter:RecordAcceptedRequest,2,1,0
NullTelemetryAdapter:RecordFailedCallback,2,1,0
NullTelemetryAdapter:RecordRejectedRequest,2,1,0
NullTelemetryAdapter:RecordSuccessfulCallback,2,1,0
NullTelemetryAdapter:RecordWaitTime,2,1,1
NullTelemetryAdapter:SetAwaitingTasksValue,2,1,1
NullTelemetryAdapter:Dispose,2,1,0
PerformanceCounterTelemetryAdapter:PerformanceCounterTelemetryAdapter,12,1,0
PerformanceCounterTelemetryAdapter:SetAwaitingTasksValue,3,1,1
PerformanceCounterTelemetryAdapter:IncrementAwaitingTasksValue,3,1,0
PerformanceCounterTelemetryAdapter:DecrementAwaitingTasksValue,3,1,0
PerformanceCounterTelemetryAdapter:RecordAcceptedRequest,4,1,0
PerformanceCounterTelemetryAdapter:RecordRejectedRequest,4,1,0
PerformanceCounterTelemetryAdapter:RecordSuccessfulCallback,4,1,0
PerformanceCounterTelemetryAdapter:RecordFailedCallback,4,1,0
PerformanceCounterTelemetryAdapter:RecordWaitTime,4,1,1
PerformanceCounterTelemetryAdapter:Dispose,4,1,0
PerformanceCounterTelemetryAdapter:Dispose,14,2,1
RetryHeuristics:OnRetryableFailure,9,2,1
RetryHeuristics:OnSuccess,8,2,1
RetryHeuristics:AssignDelayInterval,15,3,1
CancelRequestHandler:Process,62,9,2
CancelRequestHandler:RetrieveGuidParameter,13,3,1
CancelRequestHandler:RetrieveUrlParameter,22,5,1
CancelRequestHandler:UrlContainsDangerousMarkup,15,1,1
CancelRequestHandler:FinalizeRejectedResponse,20,2,5
CancelRequestHandler:FinalizeAcceptedResponse,13,1,4
CommandLineInstaller:Install,10,1,0
CommandLineInstaller:Uninstall,6,1,0
CommandLineInstaller:RegisterHttpListenerPrefix,56,3,0
CommandLineInstaller:UnRegisterHttpListenerPrefix,56,3,0
CommandLineInstaller:SetDefaultDataFolderPermissions,3,1,0
CommandLineInstaller:SetSecurityRights,36,1,1
CommandLineInstaller:EnsureRequiredPermissions,14,2,0
CommandLineInstaller:ConfigureTaskPersistenceProvider,3,1,0
CommandLineInstaller:StartService,19,2,0
CommandLineInstaller:StopService,22,3,0
CommandLineInstaller:LaunchNetShellCommand,15,1,2
CommandLineInstaller:GetAclAccountSid,9,1,0
CommandLineInstaller:GetAclAccountName,9,1,0
CommandRouter:CommandRouter,22,4,1
CommandRouter:MapHandler,21,5,1
CommandRouter:ParseCommandFromUrl,15,3,1
ConfigurationManager:ConfigurationManager,7,1,0
ConfigurationManager:ReloadAuthorizedTargets,3,1,0
ConfigurationManager:LoadServiceNameSettings,11,2,0
ConfigurationManager:LoadTaskPersistenceSettings,4,1,0
ConfigurationManager:LoadListenerPrefixSettings,37,6,0
ConfigurationManager:LoadRetryIntervalSettings,36,5,0
ConfigurationManager:LoadUrlAuthorizationSettings,27,6,1
ConfigurationManager:GetAppSettingElementInformation,5,1,1
ConfigurationManager:GetExecutingServiceName,3,1,0
ILoggingProvider:WriteEntry,0,1,2
ILoggingProvider:Flush,0,1,0
IRequestHandler:Process,0,1,2
ListenerPrefix:ListenerPrefix,23,3,1
ListenerPrefix:ListenerPrefix,6,1,4
ListenerPrefix:TryCreate,19,4,2
ListenerPrefix:ToString,3,1,0
ListenerPrefix:DecodeHost,14,2,1
ListenerPrefix:EncodeHostWithinUrl,20,4,1
ListenerPrefix:EnsureEndingSlash,7,2,1
ListenerPrefix:IsAbsoluteUrl,3,1,1
RevaleeServiceInstaller:RevaleeServiceInstaller,7,2,0
RevaleeServiceInstaller:RenameService,5,1,1
RevaleeServiceInstaller:Dispose,7,2,1
RevaleeServiceInstaller:InitializeComponent,44,1,0
InteractiveExecution:InteractiveExecution,2,1,0
InteractiveExecution:Run,65,3,0
InteractiveExecution:Help,9,1,0
InteractiveExecution:GetVersionNumber,10,1,0
InteractiveExecution:GetCopyrightInformation,10,1,0
InteractiveExecution:CheckInstallation,33,2,0
InteractiveExecution:IsServiceInstalled,16,1,0
InteractiveExecution:HasRequiredInstallationPermission,15,2,0
InteractiveExecution:WriteStatusMessage,8,2,1
InteractiveExecution:ClearStatusMessage,9,2,0
IPartialMatchDictionary:Match,0,1,1
IPNetwork:IPNetwork,22,3,1
IPNetwork:IPNetwork,26,4,2
IPNetwork:Parse,25,3,1
IPNetwork:TryParse,46,3,2
IPNetwork:IsAddressInNetwork,27,6,1
IPNetwork:Equals,8,2,1
IPNetwork:GetHashCode,3,1,0
IPNetwork:ToString,3,1,0
IPNetwork:GenerateMask,13,2,2
ITaskPersistenceProvider:Open,0,1,1
ITaskPersistenceProvider:Close,0,1,0
ITaskPersistenceProvider:ListAllTasks,0,1,0
ITaskPersistenceProvider:ListTasksDueBetween,0,1,2
ITaskPersistenceProvider:GetTask,0,1,1
ITaskPersistenceProvider:AddTask,0,1,1
ITaskPersistenceProvider:RemoveTask,0,1,1
ScheduledDictionary<TKey;TValue>:ScheduledDictionary,2,1,0
