Method,LOC,CC,PC
RouteConfig:RegisterRoutes,8,1,1
MvcApplication:Application_Start,8,1,0
MvcApplication:Application_Error,7,2,2
MvcApplication:RecurringTasks_Activated,3,1,2
MvcApplication:RecurringTasks_Deactivated,3,1,2
MvcApplication:RecurringTasks_ActivationFailed,3,1,2
RevaleeTestController:Index,3,1,0
RevaleeTestController:ViewLog,5,1,0
RevaleeTestController:Schedule,7,1,3
RevaleeTestController:ScheduleAsync,10,1,4
RevaleeTestController:Callback,8,2,4
RevaleeTestController:ImmediateCallback,11,2,1
RevaleeTestController:Recurring,8,2,0
RevaleeTestController:OnException,8,2,1
CallbackLog:Add,7,1,4
CallbackLog:Update,15,1,5
CallbackLog:Snapshot,6,1,0
