Method,LOC,CC,PC
CheckAttribute:CheckAttribute,7,2,1
CollationAttribute:CollationAttribute,3,1,1
ColumnAttribute:ColumnAttribute,3,1,1
DataConverterAttribute:DataConverterAttribute,23,5,2
DefaultAttribute:DefaultAttribute,3,1,1
EnumAffinityAttribute:EnumAffinityAttribute,7,2,1
ForeignKeyAttribute:ForeignKeyAttribute,16,3,2
IndexAttribute:IndexAttribute,8,2,1
IndexedAttribute:IndexedAttribute,9,2,1
MaxLengthAttribute:MaxLengthAttribute,7,2,1
NotNullAttribute:NotNullAttribute,3,1,0
PrimaryKeyAttribute:PrimaryKeyAttribute,3,1,0
RenameTableAttribute:RenameTableAttribute,7,2,1
TableAttribute:TableAttribute,3,1,0
TableAttribute:TableAttribute,4,1,1
TokenizerAttribute:TokenizerAttribute,4,1,2
UniqueAttribute:UniqueAttribute,3,1,0
VirtualAttribute:VirtualAttribute,3,1,1
IDataConverter:Convert,0,1,3
IDataConverter:ConvertBack,0,1,3
FullTextSearchSpecialCommands:Optimize,3,1,1
FullTextSearchSpecialCommands:Optimize,4,1,2
FullTextSearchSpecialCommands:Rebuild,3,1,1
FullTextSearchSpecialCommands:Rebuild,4,1,2
FullTextSearchSpecialCommands:IntegrityCheck,3,1,1
FullTextSearchSpecialCommands:IntegrityCheck,4,1,2
FullTextSearchSpecialCommands:Merge,3,1,3
FullTextSearchSpecialCommands:Merge,4,1,4
FullTextSearchSpecialCommands:RunMergeUntilOptimal,3,1,1
FullTextSearchSpecialCommands:RunMergeUntilOptimal,9,2,2
FullTextSearchSpecialCommands:AutoMerge,3,1,2
FullTextSearchSpecialCommands:AutoMerge,4,1,3
InstanceCreatedEventArgs:InstanceCreatedEventArgs,3,1,1
OrmHelper:GetForeignKeyActionString,22,2,1
OrmHelper:SqlType,50,9,1
OrmHelper:GetAttributes,3,1,1
OrmHelper:GetMappableProperties,4,1,1
OrmHelper:GetTableName,13,3,1
OrmHelper:GetOldTableName,4,1,1
OrmHelper:GetOnPrimaryKeyConflict,4,1,1
OrmHelper:GetIndexes,32,6,2
OrmHelper:GetProperties,6,1,1
OrmHelper:GetPrimaryKey,20,3,2
OrmHelper:IsNullOrWhitespace,3,1,1
OrmHelper:GetPrimaryKeyName,5,1,1
OrmHelper:GetIsColumnNullable,6,1,1
OrmHelper:GetChecks,3,1,1
OrmHelper:GetForeignKeys,42,4,1
OrmHelper:GetDataConverter,3,1,1
OrmHelper:GetChecks,3,1,1
OrmHelper:GetUnique,3,1,1
OrmHelper:GetIsAutoIncrement,3,1,1
OrmHelper:GetPrimaryKey,3,1,1
OrmHelper:GetDefaultValue,4,1,1
OrmHelper:GetCollation,4,1,1
OrmHelper:GetColumnName,13,3,1
OrmHelper:GetMaxStringLength,7,1,1
OrmHelper:GetColumnType,17,2,1
OrmHelper:GetEnumType,8,2,1
OrmHelper:GetRealType,13,2,1
OrmHelper:GetVirtual,4,1,1
OrmHelper:GetTokenizer,4,1,1
SqliteSessionBase:SqliteSessionBase,7,2,0
SqliteSessionBase:SqliteSessionBase,4,1,2
SqliteSessionBase:Open,0,1,0
SqliteSessionBase:Dispose,9,3,0
SqliteSessionBase:GetMapping,3,1,0
SqliteSessionBase:GetMapping,14,3,1
SqliteSessionBase:CreateTableMapping,0,1,1
SqliteSessionBase:TableExists,3,1,0
SqliteSessionBase:TableExists,3,1,1
SqliteSessionBase:TableExists,3,1,1
SqliteSessionBase:CreateTable,3,1,1
SqliteSessionBase:CreateTable,3,1,2
SqliteSessionBase:CreateTable,38,7,2
SqliteSessionBase:MigrateTable,18,1,1
SqliteSessionBase:GetTableColumns,5,1,1
SqliteSessionBase:DropTable,3,1,0
SqliteSessionBase:DropTable,6,1,1
SqliteSessionBase:ClearTable,3,1,0
SqliteSessionBase:ClearTable,6,1,1
SqliteSessionBase:Execute,3,1,2
SqliteSessionBase:ExecuteScalar,4,1,2
SqliteSessionBase:ExecuteScalar,3,1,2
SqliteSessionBase:DeferredQuery,3,1,2
SqliteSessionBase:DeferredQuery,5,1,3
SqliteSessionBase:Query,3,1,2
SqliteSessionBase:Query,3,1,3
SqliteSessionBase:GetList,3,1,2
SqliteSessionBase:GetList,3,1,3
SqliteSessionBase:GetListInternal,10,2,3
SqliteSessionBase:Get,3,1,2
SqliteSessionBase:Get,3,1,3
SqliteSessionBase:Get,3,1,1
SqliteSessionBase:Find,3,1,2
SqliteSessionBase:Find,4,1,3
SqliteSessionBase:ExecuteDeferredQueryInternal,0,1,1
SqliteSessionBase:ExecuteScalarInternal,0,1,1
SqliteSessionBase:ExecuteInternal,0,1,1
SqliteSessionBase:Table,3,1,0
SqliteSessionBase:InsertAll,3,1,2
SqliteSessionBase:UpdateAll,3,1,2
SqliteSessionBase:RunInTransaction,0,1,2
SqliteSessionBase:InsertDefaults,3,1,0
SqliteSessionBase:InsertDefaults,3,1,1
SqliteSessionBase:Insert,3,1,1
SqliteSessionBase:Insert,18,4,2
SqliteSessionBase:GetLastInsertRowId,3,1,0
SqliteSessionBase:InsertInternal,0,1,2
SqliteSessionBase:Update,8,2,1
SqliteSessionBase:UpdateInternal,0,1,1
SqliteSessionBase:Update,5,1,4
SqliteSessionBase:UpdateAll,5,1,2
SqliteSessionBase:Delete,10,2,1
SqliteSessionBase:GetIndexInfo,3,1,1
SqliteSessionBase:GetIndexList,3,1,1
SqliteSessionBase:OnInstanceCreated,6,2,1
SqliteSessionBase:GetExpressionMemberValue,0,1,3
SqliteWriter:GetInsertSql,24,3,3
SqliteWriter:GetSelectSql,18,3,1
SqliteWriter:GetRenameSql,8,1,1
SqliteWriter:GetCreateSql,36,6,2
SqliteWriter:GetCreateSql,71,13,1
SqliteWriter:GetCreateSql,27,5,1
SqliteWriter:GetCreateSql,43,6,1
SqliteWriter:Quote,3,1,1
TableMapping:TableMapping,14,1,1
TableMapping:FindColumn,3,1,1
TableMapping:GetUpdateSql,3,1,0
TableMapping:GetUpdateSql,24,4,1
TableMapping:GetDeleteSql,16,4,2
TableMapping:GetUpdateSql,9,2,5
TableMapping:GetUpdateAllSql,4,1,3
TableMapping:Dispose,3,1,0
Column:Column,18,1,1
Column:SetValue,51,5,2
Column:GetValue,21,4,1
Column:GetCreateSql,43,9,1
PrimaryKeyDefinition:PrimaryKeyDefinition,3,1,0
ForeignKey:ForeignKey,3,1,0
Index:Index,8,2,1
IndexedColumn:IndexedColumn,3,1,1
TableQuery<T>:TableQuery,4,1,2
TableQuery<T>:TableQuery,2,1,1
TableQuery<T>:GetEnumerator,8,1,0
TableQuery<T>:GetEnumerator,3,1,0
TableQuery<T>:Clone,18,3,0
TableQuery<T>:Where,11,2,1
TableQuery<T>:With,3,1,1
TableQuery<T>:Take,5,1,1
TableQuery<T>:Skip,5,1,1
TableQuery<T>:Deferred,5,1,0
TableQuery<T>:Distinct,5,1,0
TableQuery<T>:ElementAt,3,1,1
