Method,LOC,CC,PC
Extensions:GetAttributes,3,1,1
Extensions:GetTypeInfo,3,1,1
Extensions:GetImplementedInterfaces,3,1,1
Extensions:GetDeclaredConstructors,3,1,1
Extensions:GetMappableProperties,7,1,1
QueryCache:QueryCache,6,1,1
QueryCache:AddCommandParameters,27,6,2
QueryCache:CreateCommand,16,2,2
QueryCache:GetInsertCommand,20,3,3
QueryCache:GetUpdateCommand,20,3,3
QueryCache:Dispose,12,3,0
SqliteExtensions:Matches,3,1,2
SqliteExtensions:CreateSavepoint,8,1,2
SqliteExtensions:CreateSavepoint,5,1,1
SqliteExtensions:RollbackSavepoint,8,1,2
SqliteExtensions:ReleaseSavepoint,8,1,2
SqliteExtensions:EnsureInProgress,6,2,1
SqliteSession:SqliteSession,9,2,2
SqliteSession:Open,6,1,0
SqliteSession:TraceCommand,15,3,1
SqliteSession:CreateTableMapping,3,1,1
SqliteSession:InsertInternal,16,2,2
SqliteSession:UpdateInternal,9,1,1
SqliteSession:GetExpressionMemberValue,19,3,3
SqliteSession:BeginTransaction,3,1,0
SqliteSession:ExecuteDeferredQueryInternal,31,1,1
SqliteSession:ExecuteScalarInternal,5,1,1
SqliteSession:ExecuteInternal,5,1,1
SqliteSession:RunInTransaction,32,3,2
SqliteSession:Close,6,2,0
SqliteSession:Dispose,5,1,0
