Method,LOC,CC,PC
EveCentral:EveCentral,5,1,0
EveCentral:GetMarketStat,5,1,1
EveCentral:GetMarketStatAsync,9,1,1
EveCentral:GetQuicklook,5,1,1
EveCentral:GetQuicklookAsync,9,1,1
EveCentral:GetQuicklookPath,6,1,4
EveCentral:GetQuicklookPathAsync,10,1,4
EveCentral:GetHistory,4,1,0
EveCentral:requestAsync,7,2,3
EveCentralOptions:EveCentralOptions,4,1,0
EveCentralOptions:GetItemQuery,5,1,1
EveCentralOptions:GetRegionQuery,5,1,1
EveCentralOptions:GetHourQuery,3,1,1
EveCentralOptions:GetMinQuantityQuery,3,1,1
EveCentralOptions:GetSystemQuery,3,1,1
