Method,LOC,CC,PC
ApiKey:ApiKey,4,1,2
ApiKey:ApiKey,7,1,1
ApiKey:GetActualKey,12,2,0
ApiKey:Reset,4,1,0
ApiKey:Init,5,2,0
ApiKey:InitAsync,5,2,0
ApiKey:ensureInitialized,5,1,0
ApiKey:GetApiKeyInfo,3,1,0
ApiKey:GetApiKeyInfoAsync,5,1,0
ApiKey:GetCharacterList,3,1,0
ApiKey:GetCharacterListAsync,5,1,0
ApiKey:IsValidKey,16,2,0
ApiKey:IsValidKeyAsync,13,2,0
BaseEntity:BaseEntity,7,1,0
BaseEntity:cachedRequestHandler,3,1,0
BaseEntity:requestAsync,6,1,2
BaseEntity:requestAsync,5,1,2
BaseEntity:requestAsync,6,1,3
BaseEntity:generateQueryString,10,3,2
Character:Character,13,1,2
Character:Character,4,1,3
Character:Character,7,2,2
Character:Reset,4,1,0
Character:Init,6,2,0
Character:InitAsync,6,2,0
Character:ensureInitialized,15,2,0
Character:GetCharacterInfo,3,1,0
Character:GetCharacterInfoAsync,4,1,0
Character:GetAccountBalance,3,1,0
Character:GetAccountBalanceAsync,4,1,0
Character:GetAssetList,3,1,0
Character:GetAssetListAsync,4,1,0
Character:GetCalendarEventAttendees,3,1,1
Character:GetCalendarEventAttendeesAsync,4,1,1
Character:GetCharacterSheet,3,1,0
Character:GetCharacterSheetAsync,4,1,0
Character:GetContactList,3,1,0
Character:GetContactListAsync,4,1,0
Character:GetContactNotifications,3,1,0
Character:GetContactNotificationsAsync,4,1,0
Character:GetContracts,3,1,0
Character:GetContractsAsync,4,1,0
Character:GetContractItems,3,1,1
Character:GetContractItemsAsync,4,1,1
Character:GetContractBids,3,1,0
Character:GetContractBidsAsync,4,1,0
Character:GetFactionWarfareStats,3,1,0
Character:GetFactionWarfareStatsAsync,4,1,0
Character:GetIndustryJobsAsync,4,1,0
Character:GetIndustryJobs,3,1,0
Character:GetIndustryJobsHistoryAsync,4,1,0
Character:GetIndustryJobsHistory,3,1,0
Character:GetKillLog,3,1,1
Character:GetKillLogAsync,7,1,1
Character:GetLocations,4,1,1
Character:GetLocationsAsync,6,1,1
Character:GetMailBodies,4,1,1
Character:GetMailBodiesAsync,6,1,1
Character:GetMailingLists,3,1,0
Character:GetMailingListsAsync,4,1,0
Character:GetMailMessages,3,1,0
Character:GetMailMessagesAsync,4,1,0
Character:GetMarketOrders,3,1,1
Character:GetMarketOrdersAsync,6,1,1
Character:GetMedals,3,1,0
Character:GetMedalsAsync,4,1,0
Character:GetNotifications,3,1,0
Character:GetNotificationsAsync,4,1,0
Character:GetNotificationTexts,4,1,1
Character:GetNotificationTextsAsync,6,1,1
Character:GetResearch,3,1,0
Character:GetResearchAsync,4,1,0
Character:GetSkillTraining,3,1,0
Character:GetSkillTrainingAsync,4,1,0
Character:GetSkillQueue,3,1,0
Character:GetSkillQueueAsync,4,1,0
Character:GetStandings,3,1,0
Character:GetStandingsAsync,4,1,0
Character:GetUpcomingCalendarEvents,3,1,0
Character:GetUpcomingCalendarEventsAsync,4,1,0
Character:GetWalletJournal,3,1,2
Character:GetWalletJournalAsync,7,1,2
Character:GetWalletJournalUntilAsync,16,4,2
Character:GetWalletJournalUntil,3,1,2
Character:GetWalletTransactions,3,1,2
Character:GetWalletTransactionsAsync,8,1,2
Character:GetWalletTransactionsUntilAsync,17,4,2
Character:GetWalletTransactionsUntil,3,1,2
Character:GetPlanetaryColonies,3,1,0
Character:GetPlanetaryColoniesAsync,4,1,0
Character:GetPlanetaryPins,3,1,1
Character:GetPlanetaryPinsAsync,4,1,1
Character:GetPlanetaryRoutes,3,1,1
Character:GetPlanetaryRoutesAsync,4,1,1
Character:GetPlanetaryLinks,3,1,1
Character:GetPlanetaryLinksAsync,4,1,1
Character:GetBlueprintsAsync,4,1,0
Character:GetBlueprints,3,1,0
Character:GetChatChannels,3,1,0
Character:GetChatChannelsAsync,4,1,0
Character:GetBookmarks,3,1,0
Character:GetBookmarksAsync,4,1,0
CharacterKey:CharacterKey,5,1,2
CharacterKey:CharacterKey,5,1,1
CharacterKey:InitAsync,3,1,0
CharacterKey:GetAccountStatus,3,1,0
CharacterKey:GetAccountStatusAsync,5,1,0
CharacterKey:GetActualKey,3,1,0
Eve:GetAllianceList,3,1,1
Eve:GetAllianceListAsync,6,1,1
Eve:GetCertificateTree,3,1,0
Eve:GetCertificateTreeAsync,4,1,0
Eve:GetCharacterAffiliation,4,1,1
Eve:GetCharacterAffiliationAsync,6,1,1
Eve:GetCharacterId,4,1,1
Eve:GetCharacterIdAsync,6,1,1
Eve:GetCharacterInfo,3,1,1
Eve:GetCharacterInfoAsync,4,1,1
Eve:GetCharacterName,4,1,1
Eve:GetCharacterNameAsync,6,1,1
Eve:GetConquerableStations,3,1,0
Eve:GetConquerableStationsAsync,4,1,0
Eve:GetErrorList,3,1,0
Eve:GetErrorListAsync,4,1,0
Eve:GetFactionWarfareStats,3,1,0
Eve:GetFactionWarfareStatsAsync,4,1,0
Eve:GetFactionWarfareTopList,3,1,0
Eve:GetFactionWarfareTopListAsync,4,1,0
Eve:GetReferenceTypes,3,1,0
Eve:GetReferenceTypesAsync,4,1,0
Eve:GetSkillTree,3,1,0
Eve:GetSkillTreeAsync,4,1,0
Eve:GetTypeName,4,1,1
Eve:GetTypeNameAsync,6,1,1
Eve:GetServerStatus,3,1,0
Eve:GetServerStatusAsync,4,1,0
Eve:GetCallList,3,1,0
Eve:GetCallListAsync,4,1,0
Eve:GetOwnerId,4,1,1
Eve:GetOwnerIdAsync,6,1,1
Eve:GetCorporationSheet,3,1,1
Eve:GetCorporationSheetAsync,4,1,1
Corporation:Corporation,11,1,2
Corporation:Corporation,7,2,2
Corporation:Corporation,4,1,3
Corporation:Reset,4,1,0
Corporation:Init,6,2,0
Corporation:InitAsync,6,2,0
Corporation:ensureInitialized,13,2,0
Corporation:GetAccountBalance,3,1,0
Corporation:GetAccountBalanceAsync,4,1,0
Corporation:GetAssetList,3,1,0
Corporation:GetAssetListAsync,4,1,0
Corporation:GetContactList,3,1,0
Corporation:GetContactListAsync,4,1,0
Corporation:GetContainerLog,3,1,0
Corporation:GetContainerLogAsync,4,1,0
Corporation:GetContracts,3,1,0
Corporation:GetContractsAsync,4,1,0
Corporation:GetContractItems,3,1,1
Corporation:GetContractItemsAsync,4,1,1
Corporation:GetContractBids,3,1,0
Corporation:GetContractBidsAsync,4,1,0
Corporation:GetCorporationSheet,3,1,0
Corporation:GetCorporationSheetAsync,4,1,0
Corporation:GetFactionWarfareStats,3,1,0
Corporation:GetFactionWarfareStatsAsync,4,1,0
Corporation:GetIndustryJobsAsync,4,1,0
Corporation:GetIndustryJobs,3,1,0
Corporation:GetIndustryJobsHistoryAsync,4,1,0
Corporation:GetIndustryHistoryJobs,3,1,0
Corporation:GetKillLog,3,1,1
Corporation:GetKillLogAsync,7,1,1
Corporation:GetLocations,4,1,1
Corporation:GetLocationsAsync,6,1,1
Corporation:GetMarketOrders,3,1,1
Corporation:GetMarketOrdersAsync,6,1,1
Corporation:GetMedals,3,1,0
Corporation:GetMedalsAsync,4,1,0
Corporation:GetMemberMedals,3,1,0
Corporation:GetMemberMedalsAsync,4,1,0
Corporation:GetMemberSecurity,3,1,0
Corporation:GetMemberSecurityAsync,4,1,0
Corporation:GetMemberSecurityLog,3,1,0
Corporation:GetMemberSecurityLogAsync,4,1,0
Corporation:GetMemberTracking,3,1,1
Corporation:GetMemberTrackingAsync,6,1,1
Corporation:GetOutpostList,3,1,0
Corporation:GetOutpostListAsync,4,1,0
Corporation:GetOutpostServiceDetails,3,1,1
Corporation:GetOutpostServiceDetailsAsync,4,1,1
Corporation:GetShareholders,3,1,0
Corporation:GetShareholdersAsync,4,1,0
Corporation:GetStandings,3,1,0
Corporation:GetStandingsAsync,4,1,0
Corporation:GetStarbaseDetails,3,1,1
Corporation:GetStarbaseDetailsAsync,4,1,1
Corporation:GetStarbaseList,3,1,0
Corporation:GetStarbaseListAsync,4,1,0
Corporation:GetTitles,3,1,0
Corporation:GetTitlesAsync,4,1,0
Corporation:GetWalletJournal,3,1,3
Corporation:GetWalletJournalAsync,7,1,3
Corporation:GetWalletJournalUntilAsync,17,4,3
Corporation:GetWalletJournalUntil,3,1,3
Corporation:GetWalletTransactions,3,1,3
Corporation:GetWalletTransactionsAsync,7,1,3
Corporation:GetWalletTransactionsUntilAsync,20,4,3
Corporation:GetWalletTransactionsUntil,3,1,3
Corporation:GetCustomsOfficesAsync,4,1,0
Corporation:GetCustomsOffices,3,1,0
Corporation:GetFacilitiesAsync,4,1,0
Corporation:GetFacilities,3,1,0
Corporation:GetBlueprintsAsync,4,1,0
Corporation:GetBlueprints,3,1,0
Corporation:GetBookmarks,3,1,0
Corporation:GetBookmarksAsync,4,1,0
CorporationKey:CorporationKey,3,1,2
CorporationKey:CorporationKey,3,1,1
CorporationKey:InitAsync,3,1,0
CorporationKey:GetActualKey,3,1,0
EveXml:EveXml,5,1,0
EveXml:CreateApiKey,3,1,2
EveXml:CreateCharacterKey,3,1,2
EveXml:CreateCorporationKey,3,1,2
EveXml:CreateCharacter,3,1,3
EveXml:CreateCorporation,3,1,3
Image:Image,4,1,0
Image:GetCharacterPortrait,3,1,3
Image:GetCharacterPortraitAsync,5,1,3
Image:GetCharacterPortraitData,3,1,2
Image:GetCharacterPortraitDataAsync,5,1,2
Image:GetCorporationLogo,3,1,3
Image:GetCorporationLogoAsync,5,1,3
