Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EveLib.Core,eZet.EveLib.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: eZet.EveLib.Core' eZet.EveLib.Core.Util' eZet.EveLib.Core.RequestHandlers,eZet.EveLib.Core.EveLib' eZet.EveLib.Core.Util.EveLibApiBase' eZet.EveLib.Core.Util.HttpRequestHelper' eZet.EveLib.Core.RequestHandlers.RequestHandler
Cyclic Dependency,EveLib.Core,eZet.EveLib.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: eZet.EveLib.Core' eZet.EveLib.Core.Util' eZet.EveLib.Core.RequestHandlers' eZet.EveLib.Core.Util' eZet.EveLib.Core.RequestHandlers,eZet.EveLib.Core.EveLib' eZet.EveLib.Core.Util.EveLibApiBase' eZet.EveLib.Core.Util.HttpRequestHelper' eZet.EveLib.Core.RequestHandlers.RequestHandler
Cyclic Dependency,EveLib.Core,eZet.EveLib.Core.RequestHandlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: eZet.EveLib.Core.RequestHandlers' eZet.EveLib.Core.Util,eZet.EveLib.Core.RequestHandlers.RequestHandler' eZet.EveLib.Core.Util.EveLibApiBase' eZet.EveLib.Core.Util.HttpRequestHelper
Unstable Dependency,EveLib.Core,eZet.EveLib.Core.Cache,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): eZet.EveLib.Core,eZet.EveLib.Core.Cache.Config
Unstable Dependency,EveLib.Core,eZet.EveLib.Core.RequestHandlers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): eZet.EveLib.Core.Util,eZet.EveLib.Core.RequestHandlers.HttpRequestHelper
Unstable Dependency,EveLib.Core,eZet.EveLib.Core.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): eZet.EveLib.Core,eZet.EveLib.Core.Util.Config
God Component,EveLib.Core,eZet.EveLib.Core.Properties,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,eZet.EveLib.Core.Properties.CanBeNullAttribute' eZet.EveLib.Core.Properties.NotNullAttribute' eZet.EveLib.Core.Properties.InvokerParameterNameAttribute' eZet.EveLib.Core.Properties.CannotApplyEqualityOperatorAttribute' eZet.EveLib.Core.Properties.ImplicitUseKindFlags' eZet.EveLib.Core.Properties.ImplicitUseTargetFlags' eZet.EveLib.Core.Properties.InstantHandleAttribute' eZet.EveLib.Core.Properties.PureAttribute' eZet.EveLib.Core.Properties.AspMvcMasterAttribute
Feature Concentration,EveLib.Core,eZet.EveLib.Core.Properties,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute' PathReferenceAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' MeansImplicitUseAttribute]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcAreaMasterLocationFormatAttribute]' [AspMvcAreaPartialViewLocationFormatAttribute]' [AspMvcAreaViewLocationFormatAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcPartialViewLocationFormatAttribute]' [AspMvcViewLocationFormatAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.63,eZet.EveLib.Core.Properties.StringFormatMethodAttribute' eZet.EveLib.Core.Properties.InvokerParameterNameAttribute' eZet.EveLib.Core.Properties.NotifyPropertyChangedInvocatorAttribute' eZet.EveLib.Core.Properties.LocalizationRequiredAttribute' eZet.EveLib.Core.Properties.CannotApplyEqualityOperatorAttribute' eZet.EveLib.Core.Properties.InstantHandleAttribute' eZet.EveLib.Core.Properties.PureAttribute' eZet.EveLib.Core.Properties.AspMvcAreaMasterLocationFormatAttribute' eZet.EveLib.Core.Properties.AspMvcAreaPartialViewLocationFormatAttribute' eZet.EveLib.Core.Properties.AspMvcAreaViewLocationFormatAttribute' eZet.EveLib.Core.Properties.AspMvcMasterLocationFormatAttribute' eZet.EveLib.Core.Properties.AspMvcPartialViewLocationFormatAttribute' eZet.EveLib.Core.Properties.AspMvcViewLocationFormatAttribute' eZet.EveLib.Core.Properties.AspMvcMasterAttribute' eZet.EveLib.Core.Properties.AspMvcModelTypeAttribute' eZet.EveLib.Core.Properties.AspMvcSupressViewErrorAttribute' eZet.EveLib.Core.Properties.AspMvcDisplayTemplateAttribute' eZet.EveLib.Core.Properties.AspMvcEditorTemplateAttribute' eZet.EveLib.Core.Properties.AspMvcTemplateAttribute' eZet.EveLib.Core.Properties.AspMvcActionSelectorAttribute' eZet.EveLib.Core.Properties.RazorSectionAttribute
Feature Concentration,EveLib.Core,eZet.EveLib.Core.RequestHandlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CacheLevel]' [IImageRequestHandler' ImageRequestHandler]' [IPostRequestHandler' IRequestHandler' RequestHandler' ICachedRequestHandler]. LCC (Lack of Component Cohesion) = 0.43,eZet.EveLib.Core.RequestHandlers.IImageRequestHandler' eZet.EveLib.Core.RequestHandlers.ImageRequestHandler' eZet.EveLib.Core.RequestHandlers.CacheLevel
Feature Concentration,EveLib.Core,eZet.EveLib.Core.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncHelpers' ExclusiveSynchronizationContext]' [AsyncLazy<T>]' [EveLibApiBase]' [AsyncFileUtilities]' [HttpRequestHelper]. LCC (Lack of Component Cohesion) = 0.83,eZet.EveLib.Core.Util.AsyncLazy<T>' eZet.EveLib.Core.Util.EveLibApiBase' eZet.EveLib.Core.Util.AsyncFileUtilities' eZet.EveLib.Core.Util.HttpRequestHelper
