Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Brush.Brushes.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Tools.Brush.Brushes.Controls' Sledge.BspEditor.Tools.Brush,Sledge.BspEditor.Tools.Brush.Brushes.Controls.BooleanControl' Sledge.BspEditor.Tools.Brush.BrushSidebarPanel' Sledge.BspEditor.Tools.Brush.BrushTool
Unstable Dependency,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Brush.Brushes.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.BspEditor.Tools.Brush,Sledge.BspEditor.Tools.Brush.Brushes.Controls.IBrush
Unstable Dependency,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Brush,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.BspEditor.Rendering.Converters,Sledge.BspEditor.Tools.Brush.MapObjectConverter
Unstable Dependency,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Draggable,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Draggable.BaseTool
Feature Concentration,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseTool' ToolUsage' CameraTool' State' ToolSceneObjectProvider' ToolSceneObjectProviderFactory' ToolViewportListener' ToolInitialiser]' [MenuDataProvider]' [ToolStatusItem]. LCC (Lack of Component Cohesion) = 0.3,Sledge.BspEditor.Tools.MenuDataProvider' Sledge.BspEditor.Tools.ToolStatusItem
Feature Concentration,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Brush.Brushes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArchBrush]' [BlockBrush]' [ConeBrush]' [CylinderBrush]' [PipeBrush]' [PyramidBrush]' [SphereBrush]' [TetrahedronBrush]' [TorusBrush]' [WedgeBrush]. LCC (Lack of Component Cohesion) = 1,Sledge.BspEditor.Tools.Brush.Brushes.BlockBrush' Sledge.BspEditor.Tools.Brush.Brushes.ConeBrush' Sledge.BspEditor.Tools.Brush.Brushes.CylinderBrush' Sledge.BspEditor.Tools.Brush.Brushes.PipeBrush' Sledge.BspEditor.Tools.Brush.Brushes.PyramidBrush' Sledge.BspEditor.Tools.Brush.Brushes.SphereBrush' Sledge.BspEditor.Tools.Brush.Brushes.TetrahedronBrush' Sledge.BspEditor.Tools.Brush.Brushes.TorusBrush' Sledge.BspEditor.Tools.Brush.Brushes.WedgeBrush
Feature Concentration,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Selection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SelectionBoxDraggableState' TransformationMode' SelectTool' SelectToolSidebarPanel' SelectionOptions' ToggleIgnoreGroupingCommand]' [SelectionSidebarPanel]. LCC (Lack of Component Cohesion) = 0.29,Sledge.BspEditor.Tools.Selection.SelectionSidebarPanel
Feature Concentration,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools.Texture,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlignMode]' [HideFaceMask' TextureApplicationForm' CurrentTextureProperties' TextureTool' TextureListPanel' TextureControl' TextureBrowser' BrowseActiveTexture]' [HideFaceMaskFormatter]' [JustifyMode]' [TextureToolSidebarPanel]' [TextureSidebarPanel]. LCC (Lack of Component Cohesion) = 0.46,Sledge.BspEditor.Tools.Texture.AlignMode' Sledge.BspEditor.Tools.Texture.HideFaceMaskFormatter' Sledge.BspEditor.Tools.Texture.JustifyMode' Sledge.BspEditor.Tools.Texture.TextureToolSidebarPanel' Sledge.BspEditor.Tools.Texture.TextureSidebarPanel
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Grid,Sledge.BspEditor.Primitives.MapData.MapDataCollection' Sledge.BspEditor.Grid.IGrid
Scattered Functionality,Sledge.BspEditor.Tools,Sledge.BspEditor.Tools,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Components' Sledge.DataStructures.Geometric,Sledge.BspEditor.Components.MapDocumentControlHost' Sledge.DataStructures.Geometric.Coordinate
