Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryExtensions,1,13,0,0,13,93,26,0,0,0.92,0,0
IPackage,0,5,1,0,0,11,5,3,1,-1,1,1
IPackageEntry,0,1,4,0,0,16,1,3,0,-1,0,5
IPackageStreamSource,0,9,0,0,0,12,9,4,0,-1,0,0
PackageException,0,3,0,0,3,12,3,0,0,-1,0,0
SubStream,3,7,6,0,6,89,18,0,0,0.57,0,4
PakPackage,3,22,4,0,16,183,39,0,2,0.18,4,2
PakEntry,0,4,7,0,2,59,4,0,1,-1,2,2
PakPackageStreamSource,4,16,0,0,11,123,26,0,1,0.12,3,1
VpkEntry,1,4,11,0,2,82,4,0,1,1,2,3
VpkEntryStream,3,8,5,0,7,105,21,0,0,0.62,2,2
VpkDirectory,5,24,6,0,16,253,58,0,2,0.21,5,3
VpkPackageStreamSource,5,16,0,0,11,142,27,0,1,0.12,4,1
WadEntry,0,2,14,0,2,75,2,0,1,-1,2,3
WadEntryType,0,0,0,0,0,12,0,0,0,-1,0,2
WadImageStream,3,8,5,0,7,140,26,0,0,0.62,2,2
WadPackage,2,22,4,0,16,196,53,0,2,0.32,5,4
WadPackageStreamSource,2,12,0,0,11,61,13,0,1,0.33,4,1
