Method,LOC,CC,PC
BinaryExtensions:ReadFixedLengthString,4,1,3
BinaryExtensions:WriteFixedLengthString,5,1,4
BinaryExtensions:ReadNullTerminatedString,9,2,1
BinaryExtensions:WriteNullTerminatedString,4,1,2
BinaryExtensions:ReadByteArray,5,2,2
BinaryExtensions:ReadShortArray,5,2,2
BinaryExtensions:ReadIntArray,5,2,2
BinaryExtensions:ReadSingleArrayAsDecimal,5,2,2
BinaryExtensions:ReadSingleArray,5,2,2
BinaryExtensions:ReadCString,7,1,1
BinaryExtensions:WriteCString,10,3,2
BinaryExtensions:ReadSingleAsDecimal,3,1,1
BinaryExtensions:WriteDecimalAsSingle,3,1,2
IPackage:GetEntries,0,1,0
IPackage:GetEntry,0,1,1
IPackage:ExtractEntry,0,1,1
IPackage:OpenStream,0,1,1
IPackage:GetStreamSource,0,1,0
IPackageEntry:Open,0,1,0
IPackageStreamSource:HasDirectory,0,1,1
IPackageStreamSource:HasFile,0,1,1
IPackageStreamSource:GetDirectories,0,1,0
IPackageStreamSource:GetFiles,0,1,0
IPackageStreamSource:GetDirectories,0,1,1
IPackageStreamSource:GetFiles,0,1,1
IPackageStreamSource:SearchDirectories,0,1,3
IPackageStreamSource:SearchFiles,0,1,3
IPackageStreamSource:OpenFile,0,1,1
PackageException:PackageException,2,1,2
PackageException:PackageException,2,1,0
PackageException:PackageException,2,1,1
SubStream:SubStream,6,1,3
SubStream:Seek,17,2,2
SubStream:Read,12,1,3
SubStream:Dispose,4,2,1
SubStream:Flush,3,1,0
SubStream:SetLength,3,1,1
SubStream:Write,3,1,3
PakPackage:PakPackage,15,1,1
PakPackage:OpenFile,3,1,1
PakPackage:ReadPackageEntries,11,2,1
PakPackage:GetEntries,3,1,0
PakPackage:GetEntry,4,1,1
PakPackage:ExtractEntry,6,1,1
PakPackage:OpenStream,5,2,1
PakPackage:GetStreamSource,3,1,0
PakPackage:Dispose,3,1,0
PakPackage:BuildDirectories,27,5,0
PakPackage:HasDirectory,3,1,1
PakPackage:HasFile,3,1,1
PakPackage:GetDirectories,3,1,0
PakPackage:GetFiles,3,1,0
PakPackage:GetDirectories,4,2,1
PakPackage:GetFiles,4,2,1
PakPackage:SearchDirectories,4,1,3
PakPackage:SearchFiles,4,1,3
PakPackage:CollectDirectories,9,2,1
PakPackage:CollectFiles,12,3,1
PakPackage:GetName,5,2,1
PakPackage:OpenFile,5,2,1
PakEntry:PakEntry,6,1,4
PakEntry:Open,3,1,0
PakEntry:GetName,5,2,0
PakEntry:GetParent,5,2,0
PakPackageStreamSource:PakPackageStreamSource,29,5,1
PakPackageStreamSource:GetName,5,2,1
PakPackageStreamSource:GetParent,5,2,1
PakPackageStreamSource:HasDirectory,3,1,1
PakPackageStreamSource:HasFile,3,1,1
PakPackageStreamSource:GetDirectories,3,1,0
PakPackageStreamSource:GetFiles,3,1,0
PakPackageStreamSource:GetDirectories,4,2,1
PakPackageStreamSource:GetFiles,4,2,1
PakPackageStreamSource:SearchDirectories,4,1,3
PakPackageStreamSource:SearchFiles,4,1,3
PakPackageStreamSource:CollectDirectories,9,2,1
PakPackageStreamSource:CollectFiles,12,3,1
PakPackageStreamSource:GetEntry,4,1,1
PakPackageStreamSource:OpenFile,5,2,1
PakPackageStreamSource:Dispose,3,1,0
ZipArchive:ZipArchive,4,1,1
ZipArchive:ZipArchive,3,1,1
ZipArchive:ReadEntries,13,1,1
ZipArchive:GetDirectories,3,1,0
ZipArchive:GetFiles,3,1,0
ZipArchive:ReadEntry,16,2,1
ZipEntry:GetStream,3,1,1
ZipEntry:ZipEntry,6,1,2
ZipEntry:Open,3,1,0
ZipEntry:GetName,5,2,0
ZipEntry:GetParent,5,2,0
FileEntry:FileEntry,16,2,1
FileEntry:GetStream,19,2,1
DataDescriptorEntry:DataDescriptorEntry,9,2,1
CentralDirectoryEntry:CentralDirectoryEntry,18,2,1
EndOfCentralDirectoryEntry:EndOfCentralDirectoryEntry,10,2,1
ZipPackage:ZipPackage,8,1,1
ZipPackage:OpenFile,3,1,1
ZipPackage:GetEntries,3,1,0
ZipPackage:GetEntry,4,1,1
