Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Compile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Compile' Sledge.BspEditor.Environment.Goldsource' Sledge.BspEditor.Documents,Sledge.BspEditor.Compile.Batch' Sledge.BspEditor.Environment.Goldsource.EmptyEnvironment' Sledge.BspEditor.Environment.Goldsource.GoldsourceEnvironment' Sledge.BspEditor.Documents.BspSourceDocumentLoader
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Compile,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Compile' Sledge.BspEditor.Environment.Goldsource' Sledge.BspEditor.Documents' Sledge.BspEditor.Environment' Sledge.BspEditor.Documents,Sledge.BspEditor.Compile.Batch' Sledge.BspEditor.Environment.Goldsource.EmptyEnvironment' Sledge.BspEditor.Environment.Goldsource.GoldsourceEnvironment' Sledge.BspEditor.Documents.BspSourceDocumentLoader' Sledge.BspEditor.Environment.EnvironmentRegister' Sledge.BspEditor.Environment.IEnvironment' Sledge.BspEditor.Environment.TextureCollection
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Documents' Sledge.BspEditor.Environment,Sledge.BspEditor.Documents.BspSourceDocumentLoader' Sledge.BspEditor.Environment.EnvironmentRegister' Sledge.BspEditor.Environment.IEnvironment' Sledge.BspEditor.Environment.TextureCollection
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Documents' Sledge.BspEditor.Environment' Sledge.BspEditor.Environment.Controls,Sledge.BspEditor.Documents.BspSourceDocumentLoader' Sledge.BspEditor.Environment.EnvironmentRegister' Sledge.BspEditor.Environment.IEnvironment' Sledge.BspEditor.Environment.TextureCollection' Sledge.BspEditor.Environment.Controls.EnvironmentCollectionEditor
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Documents' Sledge.BspEditor.Grid' Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Providers,Sledge.BspEditor.Documents.BspSourceDocumentLoader' Sledge.BspEditor.Grid.GridLine' Sledge.BspEditor.Grid.IGridFactory' Sledge.BspEditor.Grid.SquareGridFactory' Sledge.BspEditor.Primitives.MapData.CordonBounds' Sledge.BspEditor.Primitives.MapData.FaceSelection' Sledge.BspEditor.Primitives.MapData.GridData' Sledge.BspEditor.Primitives.MapData.Selection' Sledge.BspEditor.Providers.IBspSourceProvider' Sledge.BspEditor.Providers.VmfBspSourceProvider' Sledge.BspEditor.Providers.VmfEntity
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Documents' Sledge.BspEditor.Environment' Sledge.BspEditor.Grid' Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Providers,Sledge.BspEditor.Documents.BspSourceDocumentLoader' Sledge.BspEditor.Environment.EnvironmentRegister' Sledge.BspEditor.Environment.IEnvironment' Sledge.BspEditor.Environment.TextureCollection' Sledge.BspEditor.Grid.GridLine' Sledge.BspEditor.Grid.IGridFactory' Sledge.BspEditor.Grid.SquareGridFactory' Sledge.BspEditor.Primitives.MapData.CordonBounds' Sledge.BspEditor.Primitives.MapData.FaceSelection' Sledge.BspEditor.Primitives.MapData.GridData' Sledge.BspEditor.Primitives.MapData.Selection' Sledge.BspEditor.Providers.IBspSourceProvider' Sledge.BspEditor.Providers.VmfBspSourceProvider' Sledge.BspEditor.Providers.VmfEntity
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Environment.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Environment.Controls' Sledge.BspEditor.Environment,Sledge.BspEditor.Environment.Controls.EnvironmentCollectionEditor' Sledge.BspEditor.Environment.EnvironmentRegister' Sledge.BspEditor.Environment.IEnvironment' Sledge.BspEditor.Environment.TextureCollection
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Environment.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Environment.Controls' Sledge.BspEditor.Environment' Sledge.BspEditor.Documents' Sledge.BspEditor.Environment,Sledge.BspEditor.Environment.Controls.EnvironmentCollectionEditor' Sledge.BspEditor.Environment.EnvironmentRegister' Sledge.BspEditor.Environment.IEnvironment' Sledge.BspEditor.Environment.TextureCollection' Sledge.BspEditor.Documents.BspSourceDocumentLoader
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Environment.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Environment.Controls' Sledge.BspEditor.Documents' Sledge.BspEditor.Environment' Sledge.BspEditor.Documents' Sledge.BspEditor.Environment,Sledge.BspEditor.Environment.Controls.EnvironmentCollectionEditor' Sledge.BspEditor.Documents.BspSourceDocumentLoader' Sledge.BspEditor.Environment.EnvironmentRegister' Sledge.BspEditor.Environment.IEnvironment' Sledge.BspEditor.Environment.TextureCollection
Cyclic Dependency,Sledge.BspEditor,Sledge.BspEditor.Environment.Goldsource,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.BspEditor.Environment.Goldsource' Sledge.BspEditor.Documents,Sledge.BspEditor.Environment.Goldsource.EmptyEnvironment' Sledge.BspEditor.Environment.Goldsource.GoldsourceEnvironment' Sledge.BspEditor.Documents.BspSourceDocumentLoader
