Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Sledge.Packages,SubStream,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\SubStream.cs,Seek,Cyclomatic complexity of the method is 11
Complex Method,Sledge.Packages.Vpk,VpkEntryStream,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Vpk\VpkEntryStream.cs,Seek,Cyclomatic complexity of the method is 11
Complex Method,Sledge.Packages.Vpk,VpkDirectory,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Vpk\VpkDirectory.cs,VpkDirectory,Cyclomatic complexity of the method is 18
Complex Method,Sledge.Packages.Wad,WadImageStream,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Wad\WadImageStream.cs,Seek,Cyclomatic complexity of the method is 11
Complex Method,Sledge.Packages.Wad,WadPackage,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Wad\WadPackage.cs,SetEntryData,Cyclomatic complexity of the method is 21
Long Parameter List,Sledge.Packages.Vpk,VpkEntry,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Vpk\VpkEntry.cs,VpkEntry,The method has 7 parameters.
Long Parameter List,Sledge.Packages.Wad,WadEntry,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Wad\WadEntry.cs,WadEntry,The method has 7 parameters.
Long Statement,Sledge.Packages.Pak,PakPackage,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Pak\PakPackage.cs,OpenFile,The length of the statement  "	return Stream.Synchronized (new FileStream (file.FullName' FileMode.Open' FileAccess.Read' FileShare.ReadWrite' 4096' FileOptions.RandomAccess)); " is 145.
Long Statement,Sledge.Packages.Vpk,VpkDirectory,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Vpk\VpkDirectory.cs,OpenFile,The length of the statement  "	return Stream.Synchronized (new FileStream (file.FullName' FileMode.Open' FileAccess.Read' FileShare.ReadWrite' 4096' FileOptions.RandomAccess)); " is 145.
Long Statement,Sledge.Packages.Vpk,VpkDirectory,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Vpk\VpkDirectory.cs,ReadEntry,The length of the statement  "		throw new PackageException ("Invalid terminator. Expected " + VpkEntry.EntryTerminator.ToString ("x8") + "' got " + terminator.ToString ("x8") + "."); " is 150.
Long Statement,Sledge.Packages.Vpk,VpkPackageStreamSource,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Vpk\VpkPackageStreamSource.cs,OpenFile,The length of the statement  "	var offset = entry.ArchiveIndex == VpkDirectory.DirectoryIndex ? _directory.HeaderLength + _directory.TreeLength + entry.EntryOffset : entry.EntryOffset; " is 153.
Long Statement,Sledge.Packages.Wad,WadPackage,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Wad\WadPackage.cs,OpenFile,The length of the statement  "	return Stream.Synchronized (new FileStream (file.FullName' FileMode.Open' FileAccess.Read' FileShare.ReadWrite' 4096' FileOptions.RandomAccess)); " is 145.
Magic Number,Sledge.Packages.Pak,PakPackage,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Pak\PakPackage.cs,PakPackage,The following statement contains a magic number: using (var br = new BinaryReader (OpenFile (packageFile))) {  	var sig = br.ReadFixedLengthString (Encoding.ASCII' 4);  	if (sig != Signature)  		throw new PackageException ("Unknown package signature: Expected '" + Signature + "'' got '" + sig + "'.");  	TreeOffset = br.ReadInt32 ();  	TreeLength = br.ReadInt32 ();  	// Read all the entries from the pak  	ReadPackageEntries (br);  	BuildDirectories ();  }  
Magic Number,Sledge.Packages.Pak,PakPackage,F:\newReposMay17\LogicAndTrick_sledge\Sledge.Packages\Pak\PakPackage.cs,OpenFile,The following statement contains a magic number: return Stream.Synchronized (new FileStream (file.FullName' FileMode.Open' FileAccess.Read' FileShare.ReadWrite' 4096' FileOptions.RandomAccess));  
