Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompositeFile,0,16,12,0,14,138,17,1,1,-1,2,3
FileExtensions,0,7,0,0,6,82,23,0,0,-1,1,0
InlinePackageFile,4,15,12,0,14,170,26,0,1,0.2,5,1
FileSource,1,3,0,0,3,16,3,0,0,0,2,0
FileSystemFactory,1,2,0,0,1,16,2,0,0,0,2,0
IFileSystemProvider,0,3,1,0,0,9,3,1,0,-1,1,1
GenericFileSystemProvider,0,4,4,0,4,38,4,0,1,-1,2,0
FileSystemType,0,0,0,0,0,30,0,0,0,-1,0,8
IFile,0,12,11,0,0,141,12,4,0,-1,1,15
NativeFile,1,16,13,0,15,176,22,0,1,0.44,4,1
RootFile,0,1,2,0,1,16,1,0,2,-1,1,0
VirtualFile,0,14,12,0,14,126,14,0,1,-1,3,0
