Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Sledge.QuickForms.Items,QuickFormNumericUpDown,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormNumericUpDown.cs,QuickFormNumericUpDown,The method has 6 parameters. Parameters: key' label' nudmin' nudmax' nuddecimals' value
Long Parameter List,Sledge.QuickForms,QuickForm,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\QuickForm.cs,NumericUpDown,The method has 5 parameters. Parameters: name' min' max' decimals' value
Long Parameter List,Sledge.QuickForms,QuickForm,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\QuickForm.cs,NumericUpDown,The method has 6 parameters. Parameters: key' label' min' max' decimals' value
Long Statement,Sledge.QuickForms.Items,QuickFormDialogButtons,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormDialogButtons.cs,GetControls,The length of the statement  "                button.Location = new Point(qf.ClientSize.Width - (QuickForm.ItemPadding + button.Width) * (length - i)' button.Location.Y); " is 124.
Long Statement,Sledge.QuickForms,QuickForm,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\QuickForm.cs,OnKeyDown,The length of the statement  "                    var ok = Controls.OfType<Button>().FirstOrDefault(x => x.DialogResult == DialogResult.OK || x.DialogResult == DialogResult.Yes); " is 128.
Long Statement,Sledge.QuickForms,QuickForm,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\QuickForm.cs,OnKeyDown,The length of the statement  "                    var cancel = Controls.OfType<Button>().FirstOrDefault(x => x.DialogResult == DialogResult.Cancel || x.DialogResult == DialogResult.No); " is 135.
Magic Number,Sledge.QuickForms.Items,QuickFormBrowse,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormBrowse.cs,GetControls,The following statement contains a magic number: var textBoxWidth = qf.ClientSize.Width - (QuickForm.ItemPadding * 2);
Magic Number,Sledge.QuickForms.Items,QuickFormBrowse,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormBrowse.cs,GetControls,The following statement contains a magic number: textBoxWidth -= 60;
Magic Number,Sledge.QuickForms.Items,QuickFormBrowse,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormBrowse.cs,GetControls,The following statement contains a magic number: textBoxWidth -= QuickForm.ItemPadding * 2;
Magic Number,Sledge.QuickForms.Items,QuickFormBrowse,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormBrowse.cs,GetControls,The following statement contains a magic number: var b = new Button {Text = "Browse"' Width = 60' Anchor = AnchorStyles.Top | AnchorStyles.Right};
Magic Number,Sledge.QuickForms.Items,QuickFormButton,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormButton.cs,GetControls,The following statement contains a magic number: b.Width = 120;
Magic Number,Sledge.QuickForms.Items,QuickFormDialogButtons,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormDialogButtons.cs,GetControls,The following statement contains a magic number: for (var i = 0; i < _labels.Count; i++)              {                  var action = _actions[i];                  var label = _labels[i];                  var result = _results[i];                    var button = new Button();                  if (action != null) button.Click += (sender' e) => action(((Control) sender).Parent as QuickForm);                  button.Click += (s' e) => qf.DialogResult = result;                  button.Click += qf.Close;                  button.Anchor = AnchorStyles.Top | AnchorStyles.Right;                  button.Width = 80;                  button.Text = label;                  button.DialogResult = result;                  Location(button' qf' false);                  button.Location = new Point(qf.ClientSize.Width - (QuickForm.ItemPadding + button.Width) * (length - i)' button.Location.Y);                  controls.Add(button);              }
Magic Number,Sledge.QuickForms.Items,QuickFormItem,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormItem.cs,Size,The following statement contains a magic number: var w = qf.ClientSize.Width - (QuickForm.ItemPadding * 2);
Magic Number,Sledge.QuickForms.Items,QuickFormNumericUpDown,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormNumericUpDown.cs,GetControls,The following statement contains a magic number: var n = new NumericUpDown              {                  Maximum = _max'                  Minimum = _min'                  DecimalPlaces = _decimals'                  Name = Name'                  Anchor = AnchorStyles.Top | AnchorStyles.Right'                  Increment = (_decimals > 0) ? (1m / (_decimals * 10m)) : (1)'                  Width = 80'                  Value = _defaultValue              };
Magic Number,Sledge.QuickForms.Items,QuickFormOkCancel,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormOkCancel.cs,GetControls,The following statement contains a magic number: b1.Width = 80;
Magic Number,Sledge.QuickForms.Items,QuickFormOkCancel,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormOkCancel.cs,GetControls,The following statement contains a magic number: b1.Location = new Point(qf.ClientSize.Width - (QuickForm.ItemPadding + b1.Width) * 2' b1.Location.Y);
Magic Number,Sledge.QuickForms.Items,QuickFormOkCancel,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\Items\QuickFormOkCancel.cs,GetControls,The following statement contains a magic number: b2.Width = 80;
Magic Number,Sledge.QuickForms,QuickForm,C:\repos\LogicAndTrick_sledge\Sledge.QuickForms\QuickForm.cs,QuickForm,The following statement contains a magic number: LabelWidth = 100;
