Method,LOC,CC,PC
BinaryExtensions:ReadCoordinateArray,5,2,2
BinaryExtensions:ReadCoordinateFArray,5,2,2
BinaryExtensions:ReadVector3Array,5,2,2
BinaryExtensions:ReadCoordinate,7,1,1
BinaryExtensions:ReadCoordinateF,7,1,1
BinaryExtensions:ReadVector3,7,1,1
BinaryExtensions:WriteCoordinate,5,1,2
BinaryExtensions:WriteCoordinateF,5,1,2
BinaryExtensions:ReadPlane,7,1,1
BinaryExtensions:WritePlane,5,1,2
OpenTkExtensions:QuaternionFromEulerRotation,3,1,1
OpenTkExtensions:QuaternionFromEulerRotation,15,1,3
AutoVisgroup:AutoVisgroup,3,1,0
AutoVisgroupSection:AutoVisgroupSection,3,1,0
Behaviour:Behaviour,4,1,2
Behaviour:GetCoordinate,5,1,1
Behaviour:GetColour,4,1,1
GameData:GameData,8,1,0
GameData:CreateDependencies,12,3,0
GameData:RemoveDuplicates,6,3,0
GameDataObject:GameDataObject,9,1,3
GameDataObject:Inherit,8,2,1
GameDataObject:MergeInOuts,8,3,1
GameDataObject:MergeProperties,9,3,1
GameDataObject:MergeBehaviours,9,3,1
GameDataObject:ToString,3,1,0
Option:DisplayText,3,1,0
Property:Property,5,1,2
Property:DisplayText,3,1,0
Box:Box,2,1,2
Box:Box,20,3,1
Box:Box,20,3,1
Box:Box,5,1,2
Box:GetObjectData,4,1,2
Box:IsEmpty,3,1,0
Box:GetBoxPoints,10,1,0
Box:GetBoxPlanes,9,2,0
Box:GetBoxFaces,19,1,0
Box:GetBoxLines,22,1,0
Box:IntersectsWith,9,7,1
Box:ContainedWithin,9,7,1
Box:IntersectsWith,22,13,1
Box:CoordinateIsInside,4,1,1
Box:Transform,3,1,1
Box:Clone,3,1,0
Cloud:Cloud,14,8,1
Cloud:Cloud,2,1,2
Cloud:GetObjectData,3,1,2
Cloud:GetExtents,7,1,0
CoordinateF:CoordinateF,5,1,3
CoordinateF:CoordinateF,5,1,2
CoordinateF:GetObjectData,5,1,2
CoordinateF:EquivalentTo,6,1,2
CoordinateF:Equals,5,3,1
CoordinateF:Equals,5,3,1
CoordinateF:GetHashCode,9,1,0
CoordinateF:Dot,3,1,1
CoordinateF:Cross,6,1,1
CoordinateF:Round,6,1,1
CoordinateF:Snap,6,1,1
CoordinateF:VectorMagnitude,3,1,0
CoordinateF:Normalise,4,1,0
CoordinateF:Absolute,3,1,0
CoordinateF:ComponentMultiply,3,1,1
CoordinateF:ComponentDivide,6,4,1
CoordinateF:ToString,3,1,0
CoordinateF:Clone,3,1,0
CoordinateF:Parse,3,1,3
CsgNode:CsgNode,3,1,1
CsgNode:CsgNode,5,1,0
CsgNode:ClipPolygons,17,8,1
CsgNode:ClipTo,5,3,1
CsgNode:Invert,12,4,0
CsgNode:AllPolygons,6,3,0
CsgNode:Build,25,12,1
CsgSolid:CsgSolid,3,1,1
CsgSolid:CsgSolid,3,1,0
CsgSolid:Union,11,1,1
CsgSolid:Subtract,13,1,1
CsgSolid:Intersect,12,1,1
Polygon:Polygon,4,1,1
Polygon:Polygon,15,1,2
Polygon:Polygon,3,1,2
Polygon:GetObjectData,3,1,2
Polygon:Clone,3,1,0
Polygon:Unclone,3,1,1
Polygon:GetPlane,3,1,0
Polygon:GetOrigin,3,1,0
Polygon:GetLines,6,2,0
Polygon:IsValid,4,1,0
Polygon:Simplify,15,3,0
Polygon:Transform,3,1,1
Polygon:IsConvex,14,3,1
Polygon:Expand,8,1,1
