Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Sledge.Common.Extensions,StringExtensions,C:\repos\LogicAndTrick_sledge\Sledge.Common\Extensions\StringExtensions.cs,SplitWithQuotes,Cyclomatic complexity of the method is 8
Complex Method,Sledge.Common.Translations,TranslationStringsCatalog,C:\repos\LogicAndTrick_sledge\Sledge.Common\Translations\TranslationStringsCatalog.cs,LoadFile,Cyclomatic complexity of the method is 9
Long Parameter List,Sledge.Common.Shell.Menu,CommandMenuItem,C:\repos\LogicAndTrick_sledge\Sledge.Common\Shell\Menu\CommandMenuItem.cs,CommandMenuItem,The method has 8 parameters. Parameters: command' section' path' group' orderHint' icon' shortcutText' allowedInToolbar
Long Statement,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,Vary,The length of the statement  "            return Color.FromArgb(color.A' Math.Min(255' Math.Max(0' color.R + by))' Math.Min(255' Math.Max(0' color.G + by))' Math.Min(255' Math.Max(0' color.B + by))); " is 157.
Long Statement,Sledge.Common.Shell.Components,OrderHintAttribute,C:\repos\LogicAndTrick_sledge\Sledge.Common\Shell\Components\OrderHintAttribute.cs,GetOrderHint,The length of the statement  "            return ty.GetCustomAttributes(typeof(OrderHintAttribute)' false).OfType<OrderHintAttribute>().FirstOrDefault()?.OrderHint; " is 122.
Magic Number,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,GetRandomColour,The following statement contains a magic number: return Color.FromArgb(255' Rand.Next(0' 256)' Rand.Next(0' 256)' Rand.Next(0' 256));
Magic Number,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,GetRandomColour,The following statement contains a magic number: return Color.FromArgb(255' Rand.Next(0' 256)' Rand.Next(0' 256)' Rand.Next(0' 256));
Magic Number,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,GetRandomColour,The following statement contains a magic number: return Color.FromArgb(255' Rand.Next(0' 256)' Rand.Next(0' 256)' Rand.Next(0' 256));
Magic Number,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,GetRandomColour,The following statement contains a magic number: return Color.FromArgb(255' Rand.Next(0' 256)' Rand.Next(0' 256)' Rand.Next(0' 256));
Magic Number,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,GetRandomBrushColour,The following statement contains a magic number: return Color.FromArgb(255' 0' Rand.Next(128' 256)' Rand.Next(128' 256));
Magic Number,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,GetRandomBrushColour,The following statement contains a magic number: return Color.FromArgb(255' 0' Rand.Next(128' 256)' Rand.Next(128' 256));
Magic Number,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,GetRandomBrushColour,The following statement contains a magic number: return Color.FromArgb(255' 0' Rand.Next(128' 256)' Rand.Next(128' 256));
Magic Number,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,GetRandomBrushColour,The following statement contains a magic number: return Color.FromArgb(255' 0' Rand.Next(128' 256)' Rand.Next(128' 256));
Magic Number,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,GetRandomBrushColour,The following statement contains a magic number: return Color.FromArgb(255' 0' Rand.Next(128' 256)' Rand.Next(128' 256));
Magic Number,Sledge.Common,Colour,C:\repos\LogicAndTrick_sledge\Sledge.Common\Colour.cs,GetRandomGroupColour,The following statement contains a magic number: return Color.FromArgb(255' Rand.Next(128' 256)' Rand.Next(128' 256)' 0);
