Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Actions' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Actions' Sledge.Editor.UI.ObjectProperties' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Actions.MapObjects.Operations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Actions.MapObjects.Operations' Sledge.Editor.UI' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Actions.MapObjects.Operations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Actions.MapObjects.Operations' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Actions.MapObjects.Selection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Actions.MapObjects.Selection' Sledge.Editor.UI' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Actions.MapObjects.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Actions.MapObjects.Entities' Sledge.Editor.UI.ObjectProperties' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Actions.Visgroups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Actions.Visgroups' Sledge.Editor.UI.ObjectProperties' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Actions.Visgroups,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Actions.Visgroups' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Brushes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Brushes' Sledge.Editor.UI.Sidebar
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Clipboard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Clipboard' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Compiling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Compiling' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Compiling,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Compiling' Sledge.Editor' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Documents' Sledge.Editor.Tools
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Documents' Sledge.Editor.UI' Sledge.Editor.Tools
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Documents' Sledge.Editor.Rendering
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Documents,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Documents' Sledge.Editor.Rendering.Renderers' Sledge.Editor.Rendering
Cyclic Dependency,Sledge.Editor,Sledge.Editor.History,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.History' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.History,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.History' Sledge.Editor.Documents' Sledge.Editor.Actions
Cyclic Dependency,Sledge.Editor,Sledge.Editor.History,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.History' Sledge.Editor.Documents' Sledge.Editor.Tools
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Menu,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Menu' Sledge.Editor' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Rendering.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Rendering.Helpers' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Rendering.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Rendering.Helpers' Sledge.Editor.Documents' Sledge.Editor.Tools
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Rendering,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Rendering' Sledge.Editor.Documents' Sledge.Editor.Tools
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Editing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Editing' Sledge.Editor.Documents
Cyclic Dependency,Sledge.Editor,Sledge.Editor.Editing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sledge.Editor.Editing' Sledge.Editor.Documents' Sledge.Editor.Tools
