Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Colour,1,11,0,0,10,55,11,0,0,0.45,0,25
ITexture,0,2,4,0,0,17,2,1,0,-1,1,20
TextureExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
TextureFlags,0,0,0,0,0,7,0,0,0,-1,0,13
DMath,1,14,0,1,13,60,14,0,0,0.86,0,23
Easing,0,4,2,0,3,59,18,0,0,-1,3,5
EasingDirection,0,0,0,0,0,6,0,0,0,-1,0,3
EasingType,0,0,0,0,0,12,0,0,0,-1,0,4
StringExtensions,0,1,0,0,1,34,7,0,0,-1,0,0
Mediator,1,9,0,0,7,122,25,0,0,0.33,1,67
IMediatorListener,0,1,0,0,0,4,1,17,0,-1,0,1
MediatorExceptionEventArgs,0,1,2,0,1,16,1,0,0,-1,0,0
MultiDictionary,0,7,0,0,5,77,11,0,0,-1,0,0
