Method,LOC,CC,PC
CloseFile:IsInContext,3,1,1
CloseFile:Invoke,4,2,2
Exit:IsInContext,3,1,1
Exit:Invoke,3,1,2
Export:IsInContext,3,1,1
Export:Invoke,20,2,2
NewFile:IsInContext,3,1,1
NewFile:Invoke,20,5,2
OpenSettingsForm:IsInContext,3,1,1
OpenSettingsForm:Invoke,3,1,2
OpenFile:IsInContext,3,1,1
OpenFile:Invoke,19,1,2
SaveDocument:IsInContext,3,1,1
SaveDocument:Invoke,16,5,2
SaveFile:IsInContext,3,1,1
SaveFile:Invoke,13,3,2
SaveFileAs:IsInContext,3,1,1
SaveFileAs:Invoke,21,2,2
OpenCommandBox:IsInContext,3,1,1
OpenCommandBox:Invoke,3,1,2
CommandActivator:CommandActivator,3,1,1
CommandActivator:Activate,3,1,0
IActivator:Activate,0,1,0
CommandMenuItemProvider:GetMenuItems,13,3,0
ContextExplorerComponent:ContextExplorerComponent,4,1,0
ContextExplorerComponent:ContextChanged,18,3,1
ContextExplorerComponent:IsInContext,3,1,1
ContextExplorerComponent:GetDisplayName,20,4,1
DefaultMenuMetadataProvider:GetMenuSections,7,1,0
DefaultMenuMetadataProvider:GetMenuGroups,7,1,0
InformationStatusItem:InformationStatusItem,3,1,0
InformationStatusItem:Post,5,1,1
InformationStatusItem:IsInContext,3,1,1
LogComponent:LogComponent,13,1,0
LogComponent:AppendLog,16,4,1
LogComponent:IsInContext,3,1,1
RecentFilesMenuItemProvider:RecentFilesMenuItemProvider,4,1,0
RecentFilesMenuItemProvider:OpenDocument,8,3,1
RecentFilesMenuItemProvider:GetMenuItems,6,2,0
RecentFilesMenuItemProvider:GetKeys,3,1,0
RecentFilesMenuItemProvider:LoadValues,6,1,1
RecentFilesMenuItemProvider:StoreValues,3,1,1
RecentFilesMenuItem:GetIcon,17,2,1
RecentFilesMenuItem:RecentFilesMenuItem,4,1,2
RecentFilesMenuItem:IsInContext,3,1,1
RecentFilesMenuItem:Invoke,12,4,1
RecentFilesMenuItem:GetToggleState,3,1,1
ControlExtensions:Invoke,5,3,2
ControlExtensions:InvokeAsync,15,3,2
ControlExtensions:ShowDialogAsync,4,1,1
Bootstrapper:Startup,7,2,0
Bootstrapper:Initialise,7,2,0
Bootstrapper:ShuttingDown,8,3,0
Bootstrapper:Shutdown,7,2,0
Startup:Run,6,1,0
Startup:Run,7,1,1
ClosableTabControl:OnRequestClose,3,1,1
ClosableTabControl:ClosableTabControl,12,1,0
ClosableTabControl:OnPaint,4,1,1
ClosableTabControl:OnControlAdded,3,1,1
ClosableTabControl:OnMouseDown,10,4,1
ClosableTabControl:WndProc,15,4,1
ClosableTabControl:OnMouseMove,3,1,1
ClosableTabControl:Render,19,4,1
ClosableTabControl:RenderTab,57,3,2
ClosableTabControl:GetCloseRect,4,1,1
DockedPanel:DockedPanel,5,1,0
DockedPanel:DockedPanel,19,1,0
DockedPanel:IsInResizeArea,14,2,1
DockedPanel:IsInButtonArea,14,2,1
DockedPanel:SetDockSize,20,2,1
DockedPanel:OnMouseMove,24,2,1
DockedPanel:OnMouseLeave,4,2,1
DockedPanel:OnMouseDown,7,2,1
DockedPanel:OnMouseUp,4,1,1
DockedPanel:OnDockChanged,19,2,1
DockedPanel:OnPaint,44,3,1
DropdownButton:OnMouseDown,6,2,1
DropdownButton:OnPaint,9,2,1
TextSidebarPanel:TextSidebarPanel,4,1,0
TextSidebarPanel:IsInContext,0,1,1
TextSidebarPanel:UpdateText,8,1,0
TextSidebarPanel:ConvertSimpleMarkdownToRtf,25,3,1
TextSidebarPanel:Dispose,7,2,1
TextSidebarPanel:InitializeComponent,28,1,0
SidebarContainer:SidebarContainer,6,1,0
SidebarContainer:Add,3,1,1
SidebarContainer:Insert,8,1,2
SidebarContainer:Count,3,1,0
SidebarContainer:Remove,4,1,1
SidebarContainer:GetControls,3,1,0
SidebarContainer:DoLayout,4,1,2
SidebarContainer:CheckSize,22,4,2
SidebarContainer:Scrolled,3,1,2
SidebarContainer:OnMouseWheel,5,1,1
SidebarContainer:Dispose,7,2,1
SidebarContainer:InitializeComponent,36,1,0
SidebarPanel:SidebarPanel,11,1,0
SidebarPanel:AddControl,4,1,1
SidebarPanel:HeaderClicked,4,1,2
SidebarHeader:SidebarHeader,9,1,0
SidebarHeader:OnPaint,23,2,1
SidebarHeader:OnMouseEnter,5,1,1
SidebarHeader:OnMouseLeave,5,1,1
SidebarHeader:GetTrianglePoints,26,2,0
BaseForm:BaseForm,3,1,0
BaseForm:ProcessCmdKey,11,2,2
BaseForm:CheckIgnoreHotkey,8,2,2
BaseForm:IsTextBoxKey,21,3,1
CommandBox:CommandBox,3,1,0
CommandBox:OnLoad,3,1,1
CommandBox:OnShown,3,1,1
CommandBox:OnDeactivate,3,1,1
CommandBox:SearchBoxKeyDown,28,8,2
CommandBox:SearchBoxTextChanged,4,1,2
CommandBox:UpdateFilter,30,3,0
CommandBox:SetActiveComponent,4,1,1
CommandBox:UpdateActiveComponent,7,2,0
CommandBox:Activate,5,1,1
CommandBox:Dispose,7,2,1
CommandBox:InitializeComponent,66,1,0
CommandItem:CommandItem,21,1,2
CommandItem:UpdateActive,4,1,0
SettingsForm:SettingsForm,5,1,0
SettingsForm:OnVisibleChanged,14,2,1
SettingsForm:OnClosing,4,1,1
SettingsForm:LoadGroupList,10,2,0
SettingsForm:LoadEditorList,47,6,0
SettingsForm:OnValueChanged,8,2,2
SettingsForm:GetEditor,7,3,1
SettingsForm:IsInContext,3,1,1
SettingsForm:SetVisible,13,1,2
SettingsForm:GroupListSelectionChanged,3,1,2
SettingsForm:OkClicked,8,2,2
SettingsForm:CancelClicked,3,1,2
SettingsForm:Dispose,7,2,1
SettingsForm:InitializeComponent,71,1,0
GroupHolder:GroupHolder,4,1,2
GroupHolder:ToString,3,1,0
Shell:Shell,5,1,0
Shell:InitializeShell,9,1,0
Shell:OnLoad,7,1,1
Shell:DoClosing,24,4,2
Shell:GetDockPanels,5,1,0
Shell:OpenDocument,9,1,1
Shell:CloseDocument,10,1,1
