Method,LOC,CC,PC
QuickFormBrowse:QuickFormBrowse,4,1,2
QuickFormBrowse:GetControls,33,1,1
QuickFormBrowse:ShowBrowseDialog,10,4,1
QuickFormButton:QuickFormButton,4,1,2
QuickFormButton:GetControls,10,1,1
QuickFormCheckBox:QuickFormCheckBox,4,1,2
QuickFormCheckBox:GetControls,14,1,1
QuickFormComboBox:QuickFormComboBox,4,1,2
QuickFormComboBox:GetControls,21,1,1
QuickFormDialogButtons:QuickFormDialogButtons,5,1,0
QuickFormDialogButtons:Button,6,1,3
QuickFormDialogButtons:GetControls,22,3,1
QuickFormItem:GetControls,1,1,1
QuickFormItem:Anchor,3,1,1
QuickFormItem:TextAlign,3,1,1
QuickFormItem:Location,7,2,3
QuickFormItem:Size,5,1,2
QuickFormItem:Size,9,2,3
QuickFormLabel:QuickFormLabel,3,1,1
QuickFormLabel:GetControls,12,1,1
QuickFormNumericUpDown:QuickFormNumericUpDown,7,1,5
QuickFormNumericUpDown:GetControls,24,1,1
QuickFormOkCancel:QuickFormOkCancel,4,1,2
QuickFormOkCancel:GetControls,28,3,1
QuickFormTextBox:QuickFormTextBox,4,1,2
QuickFormTextBox:GetControls,19,1,1
QuickForm:QuickForm,12,1,1
QuickForm:OnKeyDown,14,6,1
QuickForm:OnLoad,7,2,1
QuickForm:AddItem,6,1,1
QuickForm:Item,4,1,1
QuickForm:TextBox,4,1,2
QuickForm:Browse,4,1,2
QuickForm:Label,4,1,1
QuickForm:NumericUpDown,4,1,5
QuickForm:ComboBox,4,1,2
QuickForm:CheckBox,4,1,2
QuickForm:OkCancel,4,1,2
QuickForm:Button,4,1,2
QuickForm:Close,3,1,2
QuickForm:GetControl,3,1,1
QuickForm:String,6,1,1
QuickForm:Decimal,6,1,1
QuickForm:Bool,6,1,1
QuickForm:Object,6,1,1
