Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionCollection,0,6,3,0,6,45,7,0,1,-1,2,4
IAction,0,2,2,0,0,11,2,18,0,-1,1,7
GroupAction,3,4,2,0,4,58,7,0,1,0,6,0
UngroupAction,2,4,2,0,4,69,12,0,1,0,6,0
Clip,5,3,0,0,3,47,9,0,1,0,3,0
Carve,3,3,0,0,3,59,12,0,1,0,2,0
CreateEditDelete,5,12,2,0,12,232,22,7,1,0,5,1
MakeHollow,3,3,0,0,3,82,16,0,2,0,4,0
Edit,0,2,0,0,2,15,2,0,2,-1,2,0
Create,0,2,0,0,2,15,2,0,2,-1,1,4
Delete,0,1,0,0,1,11,1,0,2,-1,0,4
EditFace,2,5,2,0,5,123,7,0,1,0,4,4
PasteSpecial,10,6,0,0,2,164,36,0,2,0,14,1
Reparent,2,4,2,0,4,64,8,0,1,0,4,3
ReplaceObjects,2,4,2,0,4,66,6,0,1,0,4,2
AlignObjectsEditOperation,4,4,0,0,2,71,19,0,1,0,5,1
CopyPropertiesEditOperation,1,2,0,0,2,12,2,0,1,0,1,0
IEditOperation,0,1,0,0,0,4,1,4,0,-1,1,2
SnapToGridEditOperation,2,2,0,0,2,17,2,0,1,0,3,0
TransformEditOperation,2,2,1,0,2,22,5,0,1,0,3,0
ChangeFaceSelection,2,5,2,0,4,49,5,2,1,0,5,1
ChangeSelection,2,5,2,0,5,47,5,2,1,0,4,3
ChangeToObjectSelectionMode,2,5,2,0,4,51,5,0,1,0,7,0
Deselect,0,1,0,0,1,6,1,0,2,-1,1,0
DeselectFace,0,2,0,0,2,9,2,0,2,-1,1,0
ChangeToFaceSelectionMode,2,4,2,0,4,43,4,0,1,0,6,0
Select,0,2,0,0,2,9,2,0,2,-1,1,8
SelectFace,0,2,0,0,2,9,2,0,2,-1,1,0
EditEntityData,1,8,2,0,6,92,15,0,1,0.38,9,4
QuickShowObjects,2,4,2,0,4,49,7,0,1,0,4,0
QuickHideObjects,3,4,2,0,4,61,9,0,1,0,4,0
EditObjectVisgroups,4,4,2,0,4,50,6,0,1,0,4,1
CreateEditDeleteVisgroups,6,4,2,0,4,88,10,0,1,0,5,1
ShowAllVisgroups,2,3,2,0,3,37,3,0,1,0,4,0
ToggleVisgroup,4,4,2,0,4,58,8,0,1,0,4,0
FontChooserControl,3,5,1,0,2,88,6,0,1,0.6,1,1
NumericControl,3,5,7,0,2,151,6,0,1,0.6,1,7
BrushControl,1,3,0,0,0,19,4,4,0,1,1,4
BooleanControl,2,5,3,0,2,89,6,0,1,0.6,1,3
TextControl,3,5,1,0,2,84,6,0,1,0.6,2,1
SphereBrush,1,4,2,0,3,111,10,0,1,0,10,0
BlockBrush,0,2,2,0,2,39,3,0,1,-1,8,1
BrushManager,4,9,3,0,3,107,12,0,0,0,3,4
ConeBrush,1,3,2,0,3,74,7,0,1,0,10,0
ArchBrush,9,4,2,0,3,324,15,0,1,0,11,0
TextBrush,3,3,2,0,3,149,25,0,1,0,11,0
TorusBrush,10,4,2,0,3,266,20,0,1,0,11,0
PipeBrush,2,4,2,0,3,130,9,0,1,0,10,0
CylinderBrush,1,3,2,0,3,82,7,0,1,0,10,0
IBrush,0,2,2,0,0,11,2,11,0,-1,3,7
PyramidBrush,0,2,2,0,2,73,3,0,1,-1,9,0
TetrahedronBrush,1,3,2,0,3,76,4,0,1,0,9,0
WedgeBrush,0,2,2,0,2,76,3,0,1,-1,9,0
ClipboardManager,1,9,1,0,6,73,15,0,0,0.33,6,2
Batch,0,10,8,0,2,226,41,0,0,-1,15,2
BatchCompileStep,0,0,2,0,0,11,0,0,0,-1,0,1
CompileDialog,39,20,0,0,2,851,54,0,0,0.1,8,1
CompileLogTracer,0,3,0,0,3,17,3,0,0,-1,2,1
CompileParameter,0,2,15,0,2,107,3,0,0,-1,2,2
CompileParameterPanel,10,12,2,0,5,498,19,0,0,0,1,2
CompileParameterType,0,0,0,0,0,11,0,0,0,-1,0,1
CompilePreset,0,1,10,0,1,58,1,0,0,-1,1,2
CompileSpecification,0,7,5,0,6,81,12,0,0,-1,4,2
CompileTool,0,2,5,0,2,39,2,0,0,-1,2,1
HeadingButton,0,3,2,0,1,28,3,0,0,-1,0,1
Document,2,25,13,0,22,386,58,0,0,0.56,38,89
DocumentManager,1,6,2,0,5,62,11,0,0,0.5,4,15
DocumentMemory,4,6,2,0,6,77,15,0,0,0,4,1
DocumentSubscriptions,1,92,0,0,83,946,175,0,1,0.09,59,1
