Project,Namespace,Ca types,Ce types
Sledge.Shell,Sledge.Shell.Commands,Sledge.Shell.Registers.CommandRegister' Sledge.Shell.Forms.CommandBox,Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Properties.Resources' Sledge.Shell.Forms.Shell' Sledge.Shell.Forms.TranslationForm
Sledge.Shell,Sledge.Shell.Components,,Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Registers.HotkeyRegister
Sledge.Shell,Sledge.Shell,Sledge.Shell.Forms.Shell,Sledge.Shell.Forms.Shell
Sledge.Shell,Sledge.Shell.Controls,Sledge.Shell.Forms.Shell' Sledge.Shell.Registers.SidebarRegister,Sledge.Shell.Properties.Resources
Sledge.Shell,Sledge.Shell.Forms,Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Settings.Editors.HotkeysEditor' Sledge.Shell.Commands.OpenTranslator' Sledge.Shell.Commands.Exit' Sledge.Shell.Registers.BottomTabRegister' Sledge.Shell.Registers.DialogRegister' Sledge.Shell.Registers.StatusRegister' Sledge.Shell.Registers.ToolRegister' Sledge.Shell.Settings.LayoutSettingsContainer' Sledge.Shell.Registers.SidebarRegister' Sledge.Shell.Startup' Sledge.Shell.Registers.MenuRegister,Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Commands.IActivatorProvider' Sledge.Shell.Commands.IActivator' Sledge.Shell.Settings.Editors.DefaultSettingEditor' Sledge.Shell.Properties.Resources' Sledge.Shell.Bootstrapper' Sledge.Shell.Controls.DockedPanel' Sledge.Shell.Registers.DocumentRegister
Sledge.Shell,Sledge.Shell.Settings.Editors,Sledge.Shell.Forms.SettingsForm,Sledge.Shell.Registers.DocumentRegister' Sledge.Shell.Registers.FileAssociations' Sledge.Shell.Registers.HotkeyRegister' Sledge.Shell.Registers.HotkeyBindings' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Input.KeyboardState
Sledge.Shell,Sledge.Shell.Input,Sledge.Shell.Settings.Editors.HotkeysEditor' Sledge.Shell.Registers.HotkeyRegister,
Sledge.Shell,Sledge.Shell.Registers,Sledge.Shell.Commands.ExportDocument' Sledge.Shell.Commands.OpenDocument' Sledge.Shell.Commands.SaveFileAs' Sledge.Shell.Commands.NewFile' Sledge.Shell.Commands.CloseFile' Sledge.Shell.Forms.Shell' Sledge.Shell.Components.Autosaver' Sledge.Shell.Commands.SaveFile' Sledge.Shell.Settings.Editors.FileAssociationsEditor' Sledge.Shell.Settings.Editors.ShellEditorsFactory' Sledge.Shell.Components.CommandMenuItemProvider' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Settings.Editors.HotkeysEditor,Sledge.Shell.Forms.Shell' Sledge.Shell.Commands.IActivatorProvider' Sledge.Shell.Commands.CommandActivator' Sledge.Shell.Commands.IActivator' Sledge.Shell.Forms.BaseForm' Sledge.Shell.Input.KeyboardState' Sledge.Shell.Controls.SidebarPanel
Sledge.Shell,Sledge.Shell.Properties,Sledge.Shell.Commands.CloseFile' Sledge.Shell.Commands.SaveFile' Sledge.Shell.Commands.NewFile' Sledge.Shell.Commands.OpenFile' Sledge.Shell.Commands.Export' Sledge.Shell.Commands.OpenSettingsForm' Sledge.Shell.Commands.SaveFileAs' Sledge.Shell.Forms.SettingsForm' Sledge.Shell.Controls.DockedPanel,
Sledge.Shell,Sledge.Shell.Settings,,Sledge.Shell.Forms.Shell
Sledge.Shell,Sledge.Shell.Translations,,
