Method,LOC,CC,PC
Carve:IsInContext,4,1,2
Carve:Invoke,45,11,2
EditVisgroups:Invoke,33,1,2
MoveToWorld:IsInContext,3,1,2
MoveToWorld:Invoke,34,6,2
OpenCompileWindow:Invoke,15,2,2
TieToEntity:IsInContext,3,1,2
TieToEntity:Invoke,93,7,2
EntityContainer:ToString,6,2,0
Hollow:IsInContext,4,1,2
Hollow:Invoke,68,16,2
OpenObjectProperties:Invoke,3,1,2
OpenAboutWindow:IsInContext,3,1,1
OpenAboutWindow:Invoke,6,1,2
PasteSpecial:Invoke,20,3,2
PasteSpecial:GetPastedContent,42,5,3
PasteSpecial:GetPasteOrigin,21,2,3
PasteSpecial:CreateCopy,18,3,8
PasteSpecial:FixEntityNames,33,8,5
PasteSpecial:GroupCopy,19,2,4
Transform:IsInContext,3,1,2
Transform:Invoke,34,1,2
ToggleTextureLock:Invoke,5,1,2
ToggleTextureLock:GetToggleState,5,2,1
ToggleTextureScalingLock:Invoke,5,1,2
ToggleTextureScalingLock:GetToggleState,5,2,1
AboutDialog:AboutDialog,9,1,0
AboutDialog:Dispose,7,2,1
AboutDialog:InitializeComponent,230,1,0
CheckForProblemsDialog:CheckForProblemsDialog,4,1,1
CheckForProblemsDialog:Translate,15,1,1
CheckForProblemsDialog:OnLoad,5,1,1
CheckForProblemsDialog:DoCheck,7,1,0
CheckForProblemsDialog:UpdateSelectedProblem,15,1,2
CheckForProblemsDialog:GoToError,3,1,2
CheckForProblemsDialog:FixErrors,13,2,1
CheckForProblemsDialog:FixError,4,1,2
CheckForProblemsDialog:FixAllOfType,5,2,2
CheckForProblemsDialog:FixAll,3,1,2
CheckForProblemsDialog:VisibleOnlyCheckboxChanged,3,1,2
CheckForProblemsDialog:Dispose,7,2,1
CheckForProblemsDialog:InitializeComponent,141,1,0
PasteSpecialDialog:PasteSpecialDialog,22,1,1
PasteSpecialDialog:Translate,23,1,1
PasteSpecialDialog:OnLoad,5,1,1
PasteSpecialDialog:OkButtonClicked,9,1,2
PasteSpecialDialog:Dispose,7,2,1
PasteSpecialDialog:InitializeComponent,541,1,0
TransformDialog:TransformDialog,11,1,1
TransformDialog:Translate,17,1,1
TransformDialog:GetTransformation,21,2,1
TransformDialog:TypeChanged,24,5,2
TransformDialog:Dispose,7,2,1
TransformDialog:InitializeComponent,247,1,0
BuildParametersPanel:BuildParametersPanel,3,1,0
BuildParametersPanel:SetTool,34,2,1
BuildParametersPanel:Dispose,7,2,1
BuildParametersPanel:InitializeComponent,50,1,0
CompileDialog:CompileDialog,19,1,2
CompileDialog:PopulatePresets,16,2,0
CompileDialog:PopulateProfiles,5,2,0
CompileDialog:PopulateTabs,28,5,0
CompileDialog:UsePreset,5,1,1
CompileDialog:ProfileSelected,5,1,2
CompileDialog:RenameProfileButtonClicked,2,1,2
CompileDialog:DeleteProfileButtonClicked,2,1,2
CompileDialog:NewProfileButtonClicked,2,1,2
CompileDialog:SaveProfileButtonClicked,2,1,2
CompileDialog:SaveProfileAsButtonClicked,2,1,2
CompileDialog:SwitchToAdvanced,7,2,2
CompileDialog:SwitchToSimple,7,2,2
CompileDialog:Dispose,7,2,1
CompileDialog:InitializeComponent,258,1,0
ProfileWrapper:ProfileWrapper,3,1,1
ProfileWrapper:ToString,3,1,0
CompileParameterPanel:OnValueChanged,6,2,0
CompileParameterPanel:CompileParameterPanel,5,1,0
CompileParameterPanel:SetDescription,3,1,1
CompileParameterPanel:ClearParameters,10,1,0
CompileParameterPanel:AddParameters,13,2,1
CompileParameterPanel:UpdateGeneratedCommand,5,1,0
CompileParameterPanel:ToggleParameter,4,1,2
CompileParameterPanel:SetCommands,18,4,2
CompileParameterPanel:AdditionalParametersChanged,3,1,2
CompileParameterPanel:AdditionalParametersTextboxChanged,6,2,2
CompileParameterPanel:Dispose,7,2,1
CompileParameterPanel:InitializeComponent,93,1,0
ParameterTogglePanel:OnValueChanged,6,2,0
ParameterTogglePanel:ParameterTogglePanel,18,1,1
ParameterTogglePanel:AddControls,134,3,0
ParameterTogglePanel:ExtractValue,40,2,0
ParameterTogglePanel:SetValue,47,2,1
ParameterTogglePanel:GetValue,4,1,0
ParameterTogglePanel:TrySetValue,20,4,1
ParameterTogglePanel:Clear,4,1,0
HeadingButton:HeadingButton,6,1,0
HeadingButton:Dispose,4,1,1
HeadingButton:OnPaint,4,1,1
CompileOutputComponent:CompileOutputComponent,35,1,0
CompileOutputComponent:UpdateText,13,2,0
CompileOutputComponent:Clear,4,1,0
CompileOutputComponent:Append,5,2,2
CompileOutputComponent:IsInContext,3,1,1
Output:Output,4,1,2
BufferQueue<T>:BufferQueue,3,1,1
BufferQueue<T>:Push,7,1,1
BuildProfile:BuildProfile,5,1,0
BuildProfileRegister:GetKeys,3,1,0
BuildProfileRegister:LoadValues,6,2,1
BuildProfileRegister:StoreValues,3,1,1
BuildProfileRegister:GetProfiles,3,1,0
BuildProfileRegister:GetProfiles,3,1,1
BuildProfileRegister:Add,4,1,1
ApplicationEnvironmentSpecificationProvider:GetSpecifications,21,3,0
CompileParameter:Parse,18,1,1
CompileParameter:GetDefaultArgumentString,6,3,0
CompilePreset:ShouldRunTool,3,1,1
CompilePreset:GetArguments,3,1,1
CompilePreset:Parse,9,1,1
CompileSpecification:CompileSpecification,4,1,0
CompileSpecification:GetTool,3,1,1
CompileSpecification:Parse,13,1,1
CompileSpecification:ToString,3,1,0
CompileSpecification:GetDefaultParameters,6,1,1
CompileSpecification:GetDefaultRun,4,1,1
CompileSpecificationRegister:OnInitialise,7,2,0
CompileSpecificationRegister:CompileSpecificationRegister,3,1,0
CompileSpecificationRegister:GetCompileSpecificationsForEngine,3,1,1
CompileTool:CompileTool,3,1,0
CompileTool:Parse,12,1,1
ICompileSpecificationProvider:GetSpecifications,0,1,0
SmartEditBoolean:SmartEditBoolean,5,1,0
SmartEditBoolean:SupportsType,3,1,1
SmartEditBoolean:GetName,3,1,0
SmartEditBoolean:GetValue,3,1,0
SmartEditBoolean:OnSetProperty,4,1,1
SmartEditChoices:SmartEditChoices,5,1,0
SmartEditChoices:SupportsType,3,1,1
SmartEditChoices:GetName,3,1,0
SmartEditChoices:GetValue,10,4,0
SmartEditChoices:GetSortedOptions,8,2,0
SmartEditChoices:OnSetProperty,15,3,1
SmartEditColor1:SmartEditColor1,8,1,0
SmartEditColor1:SupportsType,3,1,1
SmartEditColor1:OpenColorPicker,27,2,2
SmartEditColor1:GetName,3,1,0
SmartEditColor1:GetValue,3,1,0
SmartEditColor1:OnSetProperty,3,1,1
SmartEditColor255:SmartEditColor255,8,1,0
SmartEditColor255:SupportsType,3,1,1
SmartEditColor255:OpenColorPicker,24,2,2
SmartEditColor255:GetName,3,1,0
SmartEditColor255:GetValue,3,1,0
SmartEditColor255:OnSetProperty,3,1,1
SmartEditInteger:SmartEditInteger,12,1,0
SmartEditInteger:SupportsType,3,1,1
SmartEditInteger:GetName,3,1,0
SmartEditInteger:GetValue,3,1,0
SmartEditInteger:OnSetProperty,3,1,1
SmartEditString:SmartEditString,5,1,0
SmartEditString:SupportsType,3,1,1
SmartEditString:GetName,3,1,0
SmartEditString:GetValue,3,1,0
SmartEditString:OnSetProperty,3,1,1
SmartEditTargetDestination:SmartEditTargetDestination,5,1,0
SmartEditTargetDestination:SupportsType,3,1,1
SmartEditTargetDestination:GetName,3,1,0
SmartEditTargetDestination:GetValue,3,1,0
SmartEditTargetDestination:GetSortedTargetNames,7,1,1
SmartEditTargetDestination:OnSetProperty,15,3,1
SmartEditTargetSource:SmartEditTargetSource,15,1,0
SmartEditTargetSource:SupportsType,3,1,1
SmartEditTargetSource:OnValueChanged,4,1,0
SmartEditTargetSource:GetName,3,1,0
SmartEditTargetSource:GetValue,3,1,0
SmartEditTargetSource:OnSetProperty,4,1,1
SmartEditTargetSource:DoValidation,20,1,0
DumbEditControl:DumbEditControl,10,1,0
DumbEditControl:SupportsType,3,1,1
DumbEditControl:GetName,3,1,0
DumbEditControl:GetValue,3,1,0
DumbEditControl:OnSetProperty,4,1,1
SmartEditControl:OnValueChanged,5,2,0
SmartEditControl:OnNameChanged,5,2,0
SmartEditControl:SmartEditControl,3,1,0
SmartEditControl:SetProperty,9,1,5
SmartEditControl:SupportsType,0,1,1
SmartEditControl:GetName,0,1,0
SmartEditControl:GetValue,0,1,0
SmartEditControl:OnSetProperty,0,1,1
FlagsTab:FlagsTab,4,1,0
FlagsTab:IsInContext,5,1,1
FlagsTab:SetObjects,8,2,2
FlagsTab:GetChanges,14,4,2
FlagsTab:ApplyFlags,8,3,2
FlagsTab:GetChangedValues,11,3,0
FlagsTab:UpdateObjects,18,2,2
FlagsTab:PopulateFlags,12,3,2
FlagsTab:FlagsTableChanged,3,1,2
FlagsTab:InitializeComponent,26,1,0
FlagHolder:FlagHolder,4,1,2
FlagHolder:ToString,3,1,0
ClassInfoTab:ClassInfoTab,6,1,0
ClassInfoTab:IsInContext,4,1,1
ClassInfoTab:SetObjects,10,3,2
ClassInfoTab:GetChanges,27,8,2
ClassInfoTab:UpdateObjects,23,2,1
ClassInfoTab:UpdateTable,31,5,0
ClassInfoTab:RefreshTable,24,5,0
ClassInfoTab:SelectedPropertyChanged,30,4,2
ClassInfoTab:NameChanged,12,2,2
ClassInfoTab:ValueChanged,8,2,2
ClassInfoTab:ClassChanged,33,5,2
ClassInfoTab:SmartEditToggled,4,1,2
ClassInfoTab:AddKeyClicked,17,2,2
ClassInfoTab:DeleteKeyClicked,9,3,2
ClassInfoTab:InitializeComponent,230,1,0
ClassValues:ClassValues,4,1,0
ClassValues:ClassValues,31,4,2
TableValue:TableValue,7,1,3
EmptyTab:EmptyTab,4,1,0
EmptyTab:IsInContext,3,1,1
EmptyTab:SetObjects,3,1,2
EmptyTab:GetChanges,3,1,2
EmptyTab:InitializeComponent,23,1,0
VisgroupTab:VisgroupTab,5,1,0
VisgroupTab:IsInContext,4,1,1
VisgroupTab:SetObjects,8,1,2
VisgroupTab:GetMembershipChanges,11,4,0
VisgroupTab:GetVisgroups,20,5,2
VisgroupTab:GetChanges,22,5,2
VisgroupTab:VisgroupToggled,3,1,3
VisgroupTab:InitializeComponent,51,1,0
IObjectPropertyEditorTab:SetObjects,0,1,2
IObjectPropertyEditorTab:GetChanges,0,1,2
ObjectPropertiesDialog:OnInitialise,14,1,0
ObjectPropertiesDialog:ObjectPropertiesDialog,4,1,0
ObjectPropertiesDialog:UpdateTabVisibility,23,4,1
ObjectPropertiesDialog:OnClosing,4,1,1
ObjectPropertiesDialog:Close,3,2,1
ObjectPropertiesDialog:IsInContext,3,1,1
ObjectPropertiesDialog:SetVisible,20,1,2
ObjectPropertiesDialog:Subscribe,9,2,0
ObjectPropertiesDialog:Unsubscribe,5,2,0
ObjectPropertiesDialog:ConfirmIfChanged,8,5,0
ObjectPropertiesDialog:Save,9,3,0
ObjectPropertiesDialog:Reset,3,1,1
ObjectPropertiesDialog:DocumentActivated,8,2,1
ObjectPropertiesDialog:SelectionChanged,4,1,1
ObjectPropertiesDialog:DocumentChanged,3,1,1
ObjectPropertiesDialog:ApplyClicked,0,1,2
ObjectPropertiesDialog:OkClicked,0,1,2
ObjectPropertiesDialog:CancelClicked,0,1,2
ObjectPropertiesDialog:ResetClicked,0,1,2
ObjectPropertiesDialog:Dispose,8,3,1
ObjectPropertiesDialog:InitializeComponent,77,1,0
IObjectPropertyEditor:SupportsType,0,1,1
IObjectPropertyEditor:SetProperty,0,1,5
SetVisgroupVisibility:SetVisgroupVisibility,4,1,2
SetVisgroupVisibility:Perform,14,3,1
SetVisgroupVisibility:Reverse,3,1,1
VisgroupEditForm:VisgroupEditForm,6,1,1
VisgroupEditForm:Translate,14,1,1
VisgroupEditForm:PopulateChangeLists,9,3,4
VisgroupEditForm:UpdateVisgroups,3,1,0
VisgroupEditForm:SelectionChanged,14,2,2
VisgroupEditForm:GetNewID,4,1,0
VisgroupEditForm:AddGroup,14,1,2
VisgroupEditForm:RemoveGroup,8,2,2
VisgroupEditForm:GroupNameChanged,8,3,2
VisgroupEditForm:ColourClicked,13,2,2
VisgroupEditForm:CloseButtonClicked,3,1,2
VisgroupEditForm:Dispose,7,2,1
VisgroupEditForm:InitializeComponent,138,1,0
VisgroupPanel:OnVisgroupToggled,3,1,2
VisgroupPanel:OnVisgroupSelected,3,1,1
VisgroupPanel:VisgroupPanel,11,1,0
VisgroupPanel:GetCheckboxBitmap,9,1,1
VisgroupPanel:Sort,7,1,1
VisgroupPanel:AddNode,18,3,4
