Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DoubleClick3DAction,0,0,0,0,0,9,0,0,0,-1,0,2
FavouriteTextureFolder,0,1,3,0,1,21,1,0,0,-1,0,2
HotkeyDefinition,0,3,6,0,3,48,3,0,0,-1,1,3
HotkeyImplementation,0,1,2,0,1,16,1,0,0,-1,1,1
Hotkeys,2,7,0,0,6,135,15,0,0,0,5,1
MenuLocationAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
HotkeysMediator,0,0,0,0,0,172,0,0,0,-1,0,30
HotkeyTool,0,0,0,0,0,14,0,0,0,-1,0,20
Layout,0,1,2,0,0,16,1,0,0,-1,0,1
NudgeStyle,0,0,0,0,0,5,0,0,0,-1,0,3
RenderMode,0,0,0,0,0,7,0,0,0,-1,0,4
RotationStyle,0,0,0,0,0,6,0,0,0,-1,0,4
Select,0,1,25,0,0,131,1,0,0,-1,4,1
Grid,0,1,14,0,0,76,1,0,0,-1,0,5
Serialise,0,5,0,0,2,53,10,0,0,-1,5,1
SettingsManager,2,12,7,0,8,307,43,0,0,0.25,12,10
SnapStyle,0,0,0,0,0,5,0,0,0,-1,0,4
Steam,0,1,2,0,0,16,1,0,0,-1,0,3
View,0,1,37,0,0,191,1,0,0,-1,1,6
SteamGame,0,1,3,0,1,21,1,0,0,-1,0,1
SteamGames,0,1,1,0,0,282,1,0,0,-1,1,0
IGameDetector,0,1,1,0,0,7,1,1,0,-1,0,0
GoldsourceDirectoryScanner,0,2,0,0,1,44,9,0,0,-1,2,1
WonDetector,0,1,1,0,1,58,18,0,1,-1,1,1
Build,0,3,23,0,3,159,5,0,0,-1,4,5
BuildProfile,0,3,21,0,3,119,8,0,0,-1,1,4
CompileWorkingDirectory,0,0,0,0,0,6,0,0,0,-1,0,3
Engine,0,0,0,0,0,5,0,0,0,-1,0,6
Fgd,0,0,1,0,0,7,0,0,0,-1,0,1
Game,0,12,32,0,11,310,31,0,0,-1,5,9
Hotkey,0,0,2,0,0,11,0,0,0,-1,0,3
RecentFile,0,0,2,0,0,11,0,0,0,-1,0,2
Setting,0,0,2,0,0,11,0,0,0,-1,0,1
