Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoVisgroup,0,1,2,0,1,15,1,0,0,-1,0,2
AutoVisgroupSection,0,1,2,0,1,15,1,0,0,-1,1,2
Behaviour,0,3,2,0,3,26,3,0,0,-1,1,2
ClassType,0,0,0,0,0,11,0,0,0,-1,0,16
GameData,0,3,6,0,3,56,8,0,0,-1,3,7
GameDataObject,0,6,7,0,3,84,13,0,0,-1,4,6
IO,0,0,4,0,0,19,0,0,0,-1,2,2
IOType,0,0,0,0,0,5,0,0,0,-1,0,1
Option,0,1,3,0,1,19,1,0,0,-1,0,2
Property,0,2,8,0,2,45,2,0,0,-1,2,9
VariableType,0,0,0,0,0,41,0,0,0,-1,0,11
Box,1,16,7,1,15,290,21,0,0,0.88,4,36
Cloud,0,4,8,0,3,82,11,0,0,-1,2,2
CoordinateF,7,19,3,7,18,163,22,0,0,0.89,0,10
CsgNode,0,7,4,0,5,114,30,0,0,-1,3,1
CsgSolid,0,5,1,0,5,54,5,0,0,-1,2,1
Polygon,0,18,2,0,17,266,37,0,0,-1,5,5
QuaternionF,0,22,7,0,21,256,25,0,0,-1,3,5
MatrixF,0,19,7,0,18,326,40,0,0,-1,2,3
MathFunctions,0,2,0,0,2,47,2,0,0,-1,1,1
Matrix,0,23,7,0,22,334,44,0,0,-1,3,10
Plane,0,16,7,0,15,206,16,0,0,-1,2,29
Quaternion,0,21,7,0,20,252,24,0,0,-1,4,6
Vector,0,6,2,0,5,51,7,0,1,-1,1,3
Line,3,11,2,3,10,110,11,0,0,1,4,18
Coordinate,13,22,6,7,21,234,22,1,0,0.23,2,92
AutoVisgroup,0,2,3,0,2,62,4,0,1,-1,2,1
MapFeature,0,0,0,0,0,18,0,0,0,-1,0,5
TransformFlags,0,0,0,0,0,7,0,0,0,-1,0,13
DisplacementPoint,0,4,9,0,3,86,4,0,0,-1,4,2
Camera,0,3,4,0,2,43,3,0,0,-1,1,5
Displacement,0,22,6,0,20,318,49,0,1,-1,12,6
DisplacementSewType,0,0,0,0,0,6,0,0,0,-1,0,1
Entity,0,13,4,0,12,172,21,0,1,-1,18,42
EntityData,0,8,4,0,7,84,10,0,0,-1,4,12
Face,0,33,10,0,30,497,75,1,0,-1,17,45
Group,0,8,0,0,7,39,8,0,1,-1,2,8
IDGenerator,2,7,0,0,6,40,7,0,0,0,0,27
Map,0,14,18,0,11,269,31,0,0,-1,16,28
MapObject,0,35,16,0,30,508,76,4,0,-1,8,80
Output,0,4,6,0,3,60,4,0,0,-1,0,1
Path,0,4,4,0,3,52,5,0,0,-1,2,26
PathDirection,0,0,0,0,0,6,0,0,0,-1,0,2
PathNode,0,4,5,0,3,53,4,0,0,-1,3,2
Pointfile,0,2,1,0,2,41,6,0,0,-1,2,2
Property,0,6,2,0,5,54,8,0,0,-1,1,4
Solid,0,16,2,0,15,222,37,0,1,-1,10,59
TextureReference,3,5,9,0,4,106,5,0,0,0.6,2,2
Vertex,4,4,6,0,3,79,4,0,0,1,2,7
Visgroup,0,4,7,0,3,64,4,1,0,-1,1,8
World,0,8,2,0,7,72,8,0,1,-1,4,10
IVisgroupFilter,0,1,2,0,0,10,1,14,0,-1,1,1
BrushEntitiesVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,3,0
PointEntitiesVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,3,0
TriggersVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,2,0
LightsVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,2,0
NodesVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,2,0
HintVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,2,0
OriginVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,2,0
SkipVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,2,0
TriggerVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,2,0
BevelVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,2,0
BrushesVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,3,0
NullVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,3,0
SkyVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,3,0
WaterVisgroupFilter,0,1,2,0,1,17,1,0,1,-1,3,0
MetaData,1,7,0,0,7,40,9,0,0,0,0,2
BodyPart,0,4,3,0,4,35,5,0,0,-1,1,1
Texture,0,0,7,0,0,31,0,0,0,-1,1,4
Animation,0,1,1,0,1,11,1,0,0,-1,1,2
AnimationFrame,0,4,1,0,3,42,7,0,0,-1,4,1
Bone,0,1,9,0,1,53,2,0,0,-1,3,5
BoneAnimationFrame,0,1,3,0,1,21,1,0,0,-1,3,1
BoneWeighting,0,1,2,0,1,16,1,0,0,-1,1,2
Mesh,0,1,3,0,1,20,1,0,0,-1,1,3
MeshVertex,0,2,5,0,2,41,2,0,0,-1,3,2
Model,2,10,6,0,7,203,33,0,0,0.3,7,7
PlaneClassification,0,0,0,0,0,7,0,0,0,-1,0,5
UnitMatrixMult,0,6,1,0,5,52,6,0,1,-1,2,2
UnitRotate,0,4,2,0,3,47,4,0,1,-1,3,2
UnitScale,0,4,2,0,3,31,4,0,1,-1,1,2
IUnitTransformation,0,1,0,0,0,4,1,4,0,-1,1,11
UnitTranslate,0,4,1,0,3,24,4,0,1,-1,1,3
