Method,LOC,CC,PC
CompositeFile:CompositeFile,6,2,2
CompositeFile:GetCompositeFiles,3,1,0
CompositeFile:First,4,1,1
CompositeFile:Open,3,1,0
CompositeFile:ReadAll,3,1,0
CompositeFile:Read,3,1,2
CompositeFile:MergeByName,6,1,1
CompositeFile:GetRelatedFiles,3,1,0
CompositeFile:GetRelatedFile,3,1,1
CompositeFile:GetChild,4,1,1
CompositeFile:GetChildren,3,1,0
CompositeFile:GetChildren,3,1,1
CompositeFile:GetFile,4,1,1
CompositeFile:GetFiles,3,1,0
CompositeFile:GetFiles,3,1,1
CompositeFile:GetFilesWithExtension,3,1,1
FileExtensions:TraversePath,33,15,2
FileExtensions:CollectChildren,7,1,1
FileExtensions:GetFiles,3,1,2
FileExtensions:GetFiles,3,1,3
FileExtensions:GetChildren,3,1,2
FileExtensions:GetChildren,3,1,3
FileExtensions:GetRelativePath,12,3,2
InlinePackageFile:InlinePackageFile,16,8,1
InlinePackageFile:InlinePackageFile,7,1,2
InlinePackageFile:IfContainer,5,1,3
InlinePackageFile:Open,4,1,0
InlinePackageFile:ReadAll,10,3,0
InlinePackageFile:Read,10,3,2
InlinePackageFile:GetRelatedFiles,4,1,0
InlinePackageFile:GetRelatedFile,3,1,1
InlinePackageFile:GetChild,3,1,1
InlinePackageFile:GetChildren,3,1,0
InlinePackageFile:GetChildren,3,1,1
InlinePackageFile:GetFile,3,1,1
InlinePackageFile:GetFiles,3,1,0
InlinePackageFile:GetFiles,3,1,1
InlinePackageFile:GetFilesWithExtension,3,1,1
FileSource:FileSource,3,1,0
FileSource:AddRoot,3,1,1
FileSource:GetRoot,3,1,0
FileSystemFactory:FileSystemFactory,6,1,0
FileSystemFactory:Create,4,1,1
IFileSystemProvider:IsValidFile,1,1,1
IFileSystemProvider:IsContainer,1,1,1
IFileSystemProvider:Create,1,1,1
GenericFileSystemProvider:GenericFileSystemProvider,6,1,4
GenericFileSystemProvider:IsValidFile,3,1,1
GenericFileSystemProvider:IsContainer,3,1,1
GenericFileSystemProvider:Create,3,1,1
IFile:Open,1,1,0
IFile:ReadAll,1,1,0
IFile:Read,1,1,2
IFile:GetRelatedFiles,1,1,0
IFile:GetRelatedFile,1,1,1
IFile:GetChild,1,1,1
IFile:GetChildren,1,1,0
IFile:GetChildren,1,1,1
IFile:GetFile,1,1,1
IFile:GetFiles,1,1,0
IFile:GetFiles,1,1,1
IFile:GetFilesWithExtension,1,1,1
NativeFile:NativeFile,3,1,1
NativeFile:NativeFile,3,1,1
NativeFile:NativeFile,6,2,1
NativeFile:Open,5,2,0
NativeFile:ReadAll,3,1,0
NativeFile:Read,6,1,2
NativeFile:GetRelatedFiles,6,1,0
NativeFile:GetRelatedFile,3,1,1
NativeFile:LoadPackages,7,1,0
NativeFile:GetChild,3,1,1
NativeFile:GetChildren,21,3,0
NativeFile:GetChildren,3,1,1
NativeFile:GetFile,3,1,1
NativeFile:GetFiles,12,3,0
NativeFile:GetFiles,3,1,1
NativeFile:GetFilesWithExtension,3,1,1
RootFile:RootFile,3,1,2
VirtualFile:VirtualFile,11,1,2
VirtualFile:VirtualFile,11,1,3
VirtualFile:Open,3,1,0
VirtualFile:ReadAll,3,1,0
VirtualFile:Read,3,1,2
VirtualFile:GetRelatedFiles,3,1,0
VirtualFile:GetRelatedFile,3,1,1
VirtualFile:GetChild,3,1,1
VirtualFile:GetChildren,3,1,0
VirtualFile:GetChildren,3,1,1
VirtualFile:GetFile,3,1,1
VirtualFile:GetFiles,3,1,0
VirtualFile:GetFiles,3,1,1
VirtualFile:GetFilesWithExtension,3,1,1
