Method,LOC,CC,PC
ActionCollection:ActionCollection,3,1,1
ActionCollection:Add,3,1,1
ActionCollection:IsEmpty,3,1,0
ActionCollection:Dispose,5,1,0
ActionCollection:Reverse,6,2,1
ActionCollection:Perform,3,1,1
IAction:Reverse,0,1,1
IAction:Perform,0,1,1
GroupAction:GroupAction,3,1,1
GroupAction:Perform,19,3,1
GroupAction:Reverse,15,2,1
GroupAction:Dispose,3,1,0
UngroupAction:UngroupAction,5,1,1
UngroupAction:Perform,20,5,1
UngroupAction:Reverse,23,5,1
UngroupAction:Dispose,4,1,0
Clip:Clip,7,1,4
Clip:Dispose,5,1,0
Clip:Perform,20,7,1
Carve:Carve,5,1,2
Carve:Dispose,5,1,0
Carve:Perform,38,9,1
CreateEditDelete:CreateEditDelete,5,1,0
CreateEditDelete:Create,3,1,2
CreateEditDelete:Create,3,1,2
CreateEditDelete:Delete,3,1,1
CreateEditDelete:Delete,3,1,1
CreateEditDelete:Edit,3,1,2
CreateEditDelete:Edit,6,1,2
CreateEditDelete:Edit,3,1,2
CreateEditDelete:Edit,3,1,2
CreateEditDelete:Dispose,7,1,0
CreateEditDelete:Reverse,26,6,1
CreateEditDelete:Perform,39,6,1
CreateReference:CreateReference,5,1,2
DeleteReference:DeleteReference,6,1,4
EditReference:EditReference,5,1,2
EditReference:Perform,12,2,1
EditReference:Reverse,12,2,1
MakeHollow:MakeHollow,5,1,2
MakeHollow:Dispose,4,1,0
MakeHollow:Perform,59,13,1
Edit:Edit,3,1,2
Edit:Edit,3,1,2
Create:Create,3,1,2
Create:Create,3,1,2
Delete:Delete,3,1,1
EditFace:EditFace,7,1,3
EditFace:EditFace,4,1,3
EditFace:Dispose,3,1,0
EditFace:Reverse,14,2,1
EditFace:Perform,15,2,1
EditFaceReference:EditFaceReference,7,1,3
EditFaceReference:EditFaceReference,7,1,2
EditFaceReference:Perform,7,3,1
EditFaceReference:Reverse,6,2,1
EditFaceReference:GetFace,4,1,1
PasteSpecial:PasteSpecial,22,3,9
PasteSpecial:Perform,47,6,1
PasteSpecial:GetPasteOrigin,21,2,1
PasteSpecial:CreateCopy,15,2,5
PasteSpecial:FixEntityNames,35,8,2
PasteSpecial:GroupCopy,19,2,3
Reparent:Reparent,8,1,2
Reparent:Dispose,3,1,0
Reparent:Reverse,14,3,1
Reparent:Perform,12,3,1
ReplaceObjects:ReplaceObjects,4,1,2
ReplaceObjects:Dispose,4,1,0
ReplaceObjects:Reverse,19,3,1
ReplaceObjects:Perform,20,3,1
AlignObjectsEditOperation:AlignObjectsEditOperation,6,1,4
AlignObjectsEditOperation:PerformOperation,8,1,1
AlignObjectsEditOperation:Extractor,25,3,1
