Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.Components,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sledge.BspEditor.Editing.Problems,Sledge.BspEditor.Editing.Components.ProblemChecker' Sledge.BspEditor.Editing.Components.Problem
Feature Concentration,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Carve]' [EditVisgroups]' [MoveToWorld]' [OpenCompileWindow]' [TieToEntity]' [EntityContainer]' [Hollow]' [OpenObjectProperties]' [OpenAboutWindow]' [PasteSpecial]' [Transform]. LCC (Lack of Component Cohesion) = 1,Sledge.BspEditor.Editing.Commands.EditVisgroups' Sledge.BspEditor.Editing.Commands.MoveToWorld' Sledge.BspEditor.Editing.Commands.OpenCompileWindow' Sledge.BspEditor.Editing.Commands.TieToEntity' Sledge.BspEditor.Editing.Commands.EntityContainer' Sledge.BspEditor.Editing.Commands.Hollow' Sledge.BspEditor.Editing.Commands.OpenObjectProperties' Sledge.BspEditor.Editing.Commands.OpenAboutWindow' Sledge.BspEditor.Editing.Commands.PasteSpecial' Sledge.BspEditor.Editing.Commands.Transform
Feature Concentration,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.Components,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutDialog]' [CheckForProblemsDialog]' [PasteSpecialDialog]' [PasteSpecialStartPoint]' [PasteSpecialGrouping]' [TransformDialog' TransformType]' [CannotScaleByZeroException]. LCC (Lack of Component Cohesion) = 0.88,Sledge.BspEditor.Editing.Components.AboutDialog' Sledge.BspEditor.Editing.Components.CheckForProblemsDialog' Sledge.BspEditor.Editing.Components.PasteSpecialDialog' Sledge.BspEditor.Editing.Components.PasteSpecialStartPoint' Sledge.BspEditor.Editing.Components.PasteSpecialGrouping' Sledge.BspEditor.Editing.Components.CannotScaleByZeroException
Feature Concentration,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.Components.Compile,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BuildParametersPanel' CompileDialog' HeadingButton]' [ProfileWrapper]' [CompileParameterPanel' ParameterTogglePanel]' [CompileOutputComponent' Output]' [BufferQueue<T>]. LCC (Lack of Component Cohesion) = 0.56,Sledge.BspEditor.Editing.Components.Compile.CompileParameterPanel' Sledge.BspEditor.Editing.Components.Compile.ParameterTogglePanel' Sledge.BspEditor.Editing.Components.Compile.CompileOutputComponent' Sledge.BspEditor.Editing.Components.Compile.Output' Sledge.BspEditor.Editing.Components.Compile.ProfileWrapper' Sledge.BspEditor.Editing.Components.Compile.BufferQueue<T>
Feature Concentration,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.Components.Properties.Tabs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlagsTab' FlagHolder]' [ClassInfoTab' ClassValues' TableValue]' [EmptyTab]' [VisgroupTab]. LCC (Lack of Component Cohesion) = 0.57,Sledge.BspEditor.Editing.Components.Properties.Tabs.FlagsTab' Sledge.BspEditor.Editing.Components.Properties.Tabs.FlagHolder' Sledge.BspEditor.Editing.Components.Properties.Tabs.EmptyTab' Sledge.BspEditor.Editing.Components.Properties.Tabs.VisgroupTab
Scattered Functionality,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.Commands.Toggles,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Modification,Sledge.BspEditor.Primitives.MapData.MapDataCollection' Sledge.BspEditor.Modification.MapDocumentOperation' Sledge.BspEditor.Modification.Change
Scattered Functionality,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.Commands.Toggles,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Shell.Context' Sledge.BspEditor.Primitives.MapData,Sledge.Common.Shell.Context.IContext' Sledge.BspEditor.Primitives.MapData.MapDataCollection
Scattered Functionality,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.Components,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Shell' Sledge.Common.Translations,Sledge.Shell.ControlExtensions' Sledge.Common.Translations.TranslationStringsCollection
Scattered Functionality,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.Components.Properties.Tabs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.Common.Shell.Context' Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Primitives.MapObjectData,Sledge.Common.Shell.Context.IContext' Sledge.BspEditor.Primitives.MapData.Selection' Sledge.BspEditor.Primitives.MapObjectData.MapObjectDataCollection
Scattered Functionality,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.Components.Properties.Tabs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Environment' Sledge.Shell,Sledge.BspEditor.Environment.IEnvironment' Sledge.Shell.ControlExtensions
Scattered Functionality,Sledge.BspEditor.Editing,Sledge.BspEditor.Editing.History,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sledge.BspEditor.Primitives.MapData' Sledge.BspEditor.Modification,Sledge.BspEditor.Primitives.MapData.MapDataCollection' Sledge.BspEditor.Modification.MapDocumentOperation
